country,variant,freq,year,totalfertility
332,estimates,5Yearly,1950,6.3
332,estimates,5Yearly,1955,6.3
332,estimates,5Yearly,1960,6.3
332,estimates,5Yearly,1965,6
332,estimates,5Yearly,1970,5.6005
332,estimates,5Yearly,1975,5.8
332,estimates,5Yearly,1980,6.2099
332,estimates,5Yearly,1985,5.6998
332,estimates,5Yearly,1990,5.1499
332,estimates,5Yearly,1995,4.6192
332,estimates,5Yearly,2000,3.9984
332,estimates,5Yearly,2005,3.5476
332,estimates,5Yearly,2010,3.1299
332,constant-fertility,5Yearly,2015,3.1299
332,constant-mortality,5Yearly,2015,2.847
332,high variant,5Yearly,2015,3.097
332,instant-replacement,5Yearly,2015,2.32534
332,low variant,5Yearly,2015,2.597
332,medium variant,5Yearly,2015,2.847
332,no change,5Yearly,2015,3.1299
332,zero-migration,5Yearly,2015,2.847
332,constant-fertility,5Yearly,2020,3.1299
332,constant-mortality,5Yearly,2020,2.6276
332,high variant,5Yearly,2020,3.0276
332,instant-replacement,5Yearly,2020,2.283435
332,low variant,5Yearly,2020,2.2276
332,medium variant,5Yearly,2020,2.6276
332,no change,5Yearly,2020,3.1299
332,zero-migration,5Yearly,2020,2.6276
332,constant-fertility,5Yearly,2025,3.1299
332,constant-mortality,5Yearly,2025,2.4572
332,high variant,5Yearly,2025,2.9572
332,instant-replacement,5Yearly,2025,2.249775
332,low variant,5Yearly,2025,1.9572
332,medium variant,5Yearly,2025,2.4572
332,no change,5Yearly,2025,3.1299
332,zero-migration,5Yearly,2025,2.4572
332,constant-fertility,5Yearly,2030,3.1299
332,constant-mortality,5Yearly,2030,2.3179
332,high variant,5Yearly,2030,2.8179
332,instant-replacement,5Yearly,2030,2.22349
332,low variant,5Yearly,2030,1.8179
332,medium variant,5Yearly,2030,2.3179
332,no change,5Yearly,2030,3.1299
332,zero-migration,5Yearly,2030,2.3179
332,constant-fertility,5Yearly,2035,3.1299
332,constant-mortality,5Yearly,2035,2.2057
332,high variant,5Yearly,2035,2.7057
332,instant-replacement,5Yearly,2035,2.20018
332,low variant,5Yearly,2035,1.7057
332,medium variant,5Yearly,2035,2.2057
332,no change,5Yearly,2035,3.1299
332,zero-migration,5Yearly,2035,2.2057
332,constant-fertility,5Yearly,2040,3.1299
332,constant-mortality,5Yearly,2040,2.1098
332,high variant,5Yearly,2040,2.6098
332,instant-replacement,5Yearly,2040,2.1806
332,low variant,5Yearly,2040,1.6098
332,medium variant,5Yearly,2040,2.1098
332,no change,5Yearly,2040,3.1299
332,zero-migration,5Yearly,2040,2.1098
332,constant-fertility,5Yearly,2045,3.1299
332,constant-mortality,5Yearly,2045,2.0296
332,high variant,5Yearly,2045,2.5296
332,instant-replacement,5Yearly,2045,2.164235
332,low variant,5Yearly,2045,1.5296
332,medium variant,5Yearly,2045,2.0296
332,no change,5Yearly,2045,3.1299
332,zero-migration,5Yearly,2045,2.0296
332,constant-fertility,5Yearly,2050,3.1299
332,constant-mortality,5Yearly,2050,1.9658
332,high variant,5Yearly,2050,2.4658
332,instant-replacement,5Yearly,2050,2.15049
332,low variant,5Yearly,2050,1.4658
332,medium variant,5Yearly,2050,1.9658
332,no change,5Yearly,2050,3.1299
332,zero-migration,5Yearly,2050,1.9658
332,constant-fertility,5Yearly,2055,3.1299
332,constant-mortality,5Yearly,2055,1.9138
332,high variant,5Yearly,2055,2.4138
332,instant-replacement,5Yearly,2055,2.140615
332,low variant,5Yearly,2055,1.4138
332,medium variant,5Yearly,2055,1.9138
332,no change,5Yearly,2055,3.1299
332,zero-migration,5Yearly,2055,1.9138
332,constant-fertility,5Yearly,2060,3.1299
332,constant-mortality,5Yearly,2060,1.8747
332,high variant,5Yearly,2060,2.3747
332,instant-replacement,5Yearly,2060,2.1323
332,low variant,5Yearly,2060,1.3747
332,medium variant,5Yearly,2060,1.8747
332,no change,5Yearly,2060,3.1299
332,zero-migration,5Yearly,2060,1.8747
332,constant-fertility,5Yearly,2065,3.1299
332,constant-mortality,5Yearly,2065,1.8438
332,high variant,5Yearly,2065,2.3438
332,instant-replacement,5Yearly,2065,2.125665
332,low variant,5Yearly,2065,1.3438
332,medium variant,5Yearly,2065,1.8438
332,no change,5Yearly,2065,3.1299
332,zero-migration,5Yearly,2065,1.8438
332,constant-fertility,5Yearly,2070,3.1299
332,constant-mortality,5Yearly,2070,1.8244
332,high variant,5Yearly,2070,2.3244
332,instant-replacement,5Yearly,2070,2.120075
332,low variant,5Yearly,2070,1.3244
332,medium variant,5Yearly,2070,1.8244
332,no change,5Yearly,2070,3.1299
332,zero-migration,5Yearly,2070,1.8244
332,constant-fertility,5Yearly,2075,3.1299
