country,variant,freq,year,totalfertility
332,Estimates,5yearly,1950,6.3
332,Estimates,5yearly,1955,6.3
332,Estimates,5yearly,1960,6.3
332,Estimates,5yearly,1965,6
332,Estimates,5yearly,1970,5.6005
332,Estimates,5yearly,1975,5.8
332,Estimates,5yearly,1980,6.2099
332,Estimates,5yearly,1985,5.6998
332,Estimates,5yearly,1990,5.1499
332,Estimates,5yearly,1995,4.6192
332,Estimates,5yearly,2000,3.9984
332,Estimates,5yearly,2005,3.5476
332,Estimates,5yearly,2010,3.1299
332,Constant_fertility,5yearly,2015,3.1299
332,Constant_mortality,5yearly,2015,2.847
332,High_variant,5yearly,2015,3.097
332,Instant_replacement,5yearly,2015,2.32534
332,Low_variant,5yearly,2015,2.597
332,Medium_variant,5yearly,2015,2.847
332,No_change,5yearly,2015,3.1299
332,Zero_migration,5yearly,2015,2.847
332,Constant_fertility,5yearly,2020,3.1299
332,Constant_mortality,5yearly,2020,2.6276
332,High_variant,5yearly,2020,3.0276
332,Instant_replacement,5yearly,2020,2.283435
332,Low_variant,5yearly,2020,2.2276
332,Medium_variant,5yearly,2020,2.6276
332,No_change,5yearly,2020,3.1299
332,Zero_migration,5yearly,2020,2.6276
332,Constant_fertility,5yearly,2025,3.1299
332,Constant_mortality,5yearly,2025,2.4572
332,High_variant,5yearly,2025,2.9572
332,Instant_replacement,5yearly,2025,2.249775
332,Low_variant,5yearly,2025,1.9572
332,Medium_variant,5yearly,2025,2.4572
332,No_change,5yearly,2025,3.1299
332,Zero_migration,5yearly,2025,2.4572
332,Constant_fertility,5yearly,2030,3.1299
332,Constant_mortality,5yearly,2030,2.3179
332,High_variant,5yearly,2030,2.8179
332,Instant_replacement,5yearly,2030,2.22349
332,Low_variant,5yearly,2030,1.8179
332,Medium_variant,5yearly,2030,2.3179
332,No_change,5yearly,2030,3.1299
332,Zero_migration,5yearly,2030,2.3179
332,Constant_fertility,5yearly,2035,3.1299
332,Constant_mortality,5yearly,2035,2.2057
332,High_variant,5yearly,2035,2.7057
332,Instant_replacement,5yearly,2035,2.20018
332,Low_variant,5yearly,2035,1.7057
332,Medium_variant,5yearly,2035,2.2057
332,No_change,5yearly,2035,3.1299
332,Zero_migration,5yearly,2035,2.2057
332,Constant_fertility,5yearly,2040,3.1299
332,Constant_mortality,5yearly,2040,2.1098
332,High_variant,5yearly,2040,2.6098
332,Instant_replacement,5yearly,2040,2.1806
332,Low_variant,5yearly,2040,1.6098
332,Medium_variant,5yearly,2040,2.1098
332,No_change,5yearly,2040,3.1299
332,Zero_migration,5yearly,2040,2.1098
332,Constant_fertility,5yearly,2045,3.1299
332,Constant_mortality,5yearly,2045,2.0296
332,High_variant,5yearly,2045,2.5296
332,Instant_replacement,5yearly,2045,2.164235
332,Low_variant,5yearly,2045,1.5296
332,Medium_variant,5yearly,2045,2.0296
332,No_change,5yearly,2045,3.1299
332,Zero_migration,5yearly,2045,2.0296
332,Constant_fertility,5yearly,2050,3.1299
332,Constant_mortality,5yearly,2050,1.9658
332,High_variant,5yearly,2050,2.4658
332,Instant_replacement,5yearly,2050,2.15049
332,Low_variant,5yearly,2050,1.4658
332,Medium_variant,5yearly,2050,1.9658
332,No_change,5yearly,2050,3.1299
332,Zero_migration,5yearly,2050,1.9658
332,Constant_fertility,5yearly,2055,3.1299
332,Constant_mortality,5yearly,2055,1.9138
332,High_variant,5yearly,2055,2.4138
332,Instant_replacement,5yearly,2055,2.140615
332,Low_variant,5yearly,2055,1.4138
332,Medium_variant,5yearly,2055,1.9138
332,No_change,5yearly,2055,3.1299
332,Zero_migration,5yearly,2055,1.9138
332,Constant_fertility,5yearly,2060,3.1299
332,Constant_mortality,5yearly,2060,1.8747
332,High_variant,5yearly,2060,2.3747
332,Instant_replacement,5yearly,2060,2.1323
332,Low_variant,5yearly,2060,1.3747
332,Medium_variant,5yearly,2060,1.8747
332,No_change,5yearly,2060,3.1299
332,Zero_migration,5yearly,2060,1.8747
332,Constant_fertility,5yearly,2065,3.1299
332,Constant_mortality,5yearly,2065,1.8438
332,High_variant,5yearly,2065,2.3438
332,Instant_replacement,5yearly,2065,2.125665
332,Low_variant,5yearly,2065,1.3438
332,Medium_variant,5yearly,2065,1.8438
332,No_change,5yearly,2065,3.1299
332,Zero_migration,5yearly,2065,1.8438
332,Constant_fertility,5yearly,2070,3.1299
332,Constant_mortality,5yearly,2070,1.8244
332,High_variant,5yearly,2070,2.3244
332,Instant_replacement,5yearly,2070,2.120075
332,Low_variant,5yearly,2070,1.3244
332,Medium_variant,5yearly,2070,1.8244
332,No_change,5yearly,2070,3.1299
332,Zero_migration,5yearly,2070,1.8244
