country,variant,freq,year,totalfertility
682,estimates,5yearly,1950,7.175
682,estimates,5yearly,1955,7.175
682,estimates,5yearly,1960,7.257
682,estimates,5yearly,1965,7.257
682,estimates,5yearly,1970,7.298
682,estimates,5yearly,1975,7.278
682,estimates,5yearly,1980,7.015
682,estimates,5yearly,1985,6.217
682,estimates,5yearly,1990,5.55
682,estimates,5yearly,1995,4.5
682,estimates,5yearly,2000,3.55
682,estimates,5yearly,2005,3.15
682,estimates,5yearly,2010,2.85
682,constantfertility,5yearly,2015,2.85
682,constantmortality,5yearly,2015,2.5928
682,highvariant,5yearly,2015,2.8428
682,instantreplacement,5yearly,2015,2.089545
682,lowvariant,5yearly,2015,2.3428
682,mediumvariant,5yearly,2015,2.5928
682,nochange,5yearly,2015,2.85
682,zeromigration,5yearly,2015,2.5928
682,constantfertility,5yearly,2020,2.85
682,constantmortality,5yearly,2020,2.3933
682,highvariant,5yearly,2020,2.7933
682,instantreplacement,5yearly,2020,2.083085
682,lowvariant,5yearly,2020,1.9933
682,mediumvariant,5yearly,2020,2.3933
682,nochange,5yearly,2020,2.85
682,zeromigration,5yearly,2020,2.3933
682,constantfertility,5yearly,2025,2.85
682,constantmortality,5yearly,2025,2.2314
682,highvariant,5yearly,2025,2.7314
682,instantreplacement,5yearly,2025,2.077835
682,lowvariant,5yearly,2025,1.7314
682,mediumvariant,5yearly,2025,2.2314
682,nochange,5yearly,2025,2.85
682,zeromigration,5yearly,2025,2.2314
682,constantfertility,5yearly,2030,2.85
682,constantmortality,5yearly,2030,2.1023
682,highvariant,5yearly,2030,2.6023
682,instantreplacement,5yearly,2030,2.07343
682,lowvariant,5yearly,2030,1.6023
682,mediumvariant,5yearly,2030,2.1023
682,nochange,5yearly,2030,2.85
682,zeromigration,5yearly,2030,2.1023
682,constantfertility,5yearly,2035,2.85
682,constantmortality,5yearly,2035,1.9937
682,highvariant,5yearly,2035,2.4937
682,instantreplacement,5yearly,2035,2.06937
682,lowvariant,5yearly,2035,1.4937
682,mediumvariant,5yearly,2035,1.9937
682,nochange,5yearly,2035,2.85
682,zeromigration,5yearly,2035,1.9937
682,constantfertility,5yearly,2040,2.85
682,constantmortality,5yearly,2040,1.9072
682,highvariant,5yearly,2040,2.4072
682,instantreplacement,5yearly,2040,2.066095
682,lowvariant,5yearly,2040,1.4072
682,mediumvariant,5yearly,2040,1.9072
682,nochange,5yearly,2040,2.85
682,zeromigration,5yearly,2040,1.9072
682,constantfertility,5yearly,2045,2.85
682,constantmortality,5yearly,2045,1.842
682,highvariant,5yearly,2045,2.342
682,instantreplacement,5yearly,2045,2.063215
682,lowvariant,5yearly,2045,1.342
682,mediumvariant,5yearly,2045,1.842
682,nochange,5yearly,2045,2.85
682,zeromigration,5yearly,2045,1.842
682,constantfertility,5yearly,2050,2.85
682,constantmortality,5yearly,2050,1.7965
682,highvariant,5yearly,2050,2.2965
682,instantreplacement,5yearly,2050,2.0608
682,lowvariant,5yearly,2050,1.2965
682,mediumvariant,5yearly,2050,1.7965
682,nochange,5yearly,2050,2.85
682,zeromigration,5yearly,2050,1.7965
682,constantfertility,5yearly,2055,2.85
682,constantmortality,5yearly,2055,1.7687
682,highvariant,5yearly,2055,2.2687
682,instantreplacement,5yearly,2055,2.05877
682,lowvariant,5yearly,2055,1.2687
682,mediumvariant,5yearly,2055,1.7687
682,nochange,5yearly,2055,2.85
682,zeromigration,5yearly,2055,1.7687
682,constantfertility,5yearly,2060,2.85
682,constantmortality,5yearly,2060,1.753
682,highvariant,5yearly,2060,2.253
682,instantreplacement,5yearly,2060,2.056675
682,lowvariant,5yearly,2060,1.253
682,mediumvariant,5yearly,2060,1.753
682,nochange,5yearly,2060,2.85
682,zeromigration,5yearly,2060,1.753
682,constantfertility,5yearly,2065,2.85
682,constantmortality,5yearly,2065,1.7441
682,highvariant,5yearly,2065,2.2441
682,instantreplacement,5yearly,2065,2.055
682,lowvariant,5yearly,2065,1.2441
682,mediumvariant,5yearly,2065,1.7441
682,nochange,5yearly,2065,2.85
682,zeromigration,5yearly,2065,1.7441
682,constantfertility,5yearly,2070,2.85
682,constantmortality,5yearly,2070,1.7453
682,highvariant,5yearly,2070,2.2453
682,instantreplacement,5yearly,2070,2.053465
682,lowvariant,5yearly,2070,1.2453
682,mediumvariant,5yearly,2070,1.7453
682,nochange,5yearly,2070,2.85
682,zeromigration,5yearly,2070,1.7453
682,constantfertility,5yearly,2075,2.85
682,constantmortality,5yearly,2075,1.749
682,highvariant,5yearly,2075,2.249
682,instantreplacement,5yearly,2075,2.052035
682,lowvariant,5yearly,2075,1.249
682,mediumvariant,5yearly,2075,1.749
682,nochange,5yearly,2075,2.85
682,zeromigration,5yearly,2075,1.749
682,constantfertility,5yearly,2080,2.85
682,constantmortality,5yearly,2080,1.7556
682,highvariant,5yearly,2080,2.2556
682,instantreplacement,5yearly,2080,2.05067
682,lowvariant,5yearly,2080,1.2556
682,mediumvariant,5yearly,2080,1.7556
682,nochange,5yearly,2080,2.85
682,zeromigration,5yearly,2080,1.7556
682,constantfertility,5yearly,2085,2.85
682,constantmortality,5yearly,2085,1.7621
682,highvariant,5yearly,2085,2.2621
682,instantreplacement,5yearly,2085,2.04941
682,lowvariant,5yearly,2085,1.2621
682,mediumvariant,5yearly,2085,1.7621
682,nochange,5yearly,2085,2.85
682,zeromigration,5yearly,2085,1.7621
682,constantfertility,5yearly,2090,2.85
682,constantmortality,5yearly,2090,1.7689
682,highvariant,5yearly,2090,2.2689
682,instantreplacement,5yearly,2090,2.048285
682,lowvariant,5yearly,2090,1.2689
682,mediumvariant,5yearly,2090,1.7689
682,nochange,5yearly,2090,2.85
682,zeromigration,5yearly,2090,1.7689
682,constantfertility,5yearly,2095,2.85
682,constantmortality,5yearly,2095,1.7774
682,highvariant,5yearly,2095,2.2774
682,instantreplacement,5yearly,2095,2.0473
