country,variant,freq,year,totalfertility
410,Estimates,5yearly,1950,5.05
410,Estimates,5yearly,1955,6.332
410,Estimates,5yearly,1960,5.63
410,Estimates,5yearly,1965,4.708
410,Estimates,5yearly,1970,4.281
410,Estimates,5yearly,1975,2.919
410,Estimates,5yearly,1980,2.234
410,Estimates,5yearly,1985,1.601
410,Estimates,5yearly,1990,1.696
410,Estimates,5yearly,1995,1.514
410,Estimates,5yearly,2000,1.219
410,Estimates,5yearly,2005,1.2284
410,Estimates,5yearly,2010,1.2557
410,Constant_fertility,5yearly,2015,1.2557
410,Constant_mortality,5yearly,2015,1.3294
410,High_variant,5yearly,2015,1.5794
410,Instant_replacement,5yearly,2015,2.086115
410,Low_variant,5yearly,2015,1.0794
410,Medium_variant,5yearly,2015,1.3294
410,No_change,5yearly,2015,1.2557
410,Zero_migration,5yearly,2015,1.3294
410,Constant_fertility,5yearly,2020,1.2557
410,Constant_mortality,5yearly,2020,1.3925
410,High_variant,5yearly,2020,1.7925
410,Instant_replacement,5yearly,2020,2.08307
410,Low_variant,5yearly,2020,0.9925
410,Medium_variant,5yearly,2020,1.3925
410,No_change,5yearly,2020,1.2557
410,Zero_migration,5yearly,2020,1.3925
410,Constant_fertility,5yearly,2025,1.2557
410,Constant_mortality,5yearly,2025,1.4472
410,High_variant,5yearly,2025,1.9472
410,Instant_replacement,5yearly,2025,2.08055
410,Low_variant,5yearly,2025,0.9472
410,Medium_variant,5yearly,2025,1.4472
410,No_change,5yearly,2025,1.2557
410,Zero_migration,5yearly,2025,1.4472
410,Constant_fertility,5yearly,2030,1.2557
410,Constant_mortality,5yearly,2030,1.4959
410,High_variant,5yearly,2030,1.9959
410,Instant_replacement,5yearly,2030,2.078625
410,Low_variant,5yearly,2030,0.9959
410,Medium_variant,5yearly,2030,1.4959
410,No_change,5yearly,2030,1.2557
410,Zero_migration,5yearly,2030,1.4959
410,Constant_fertility,5yearly,2035,1.2557
410,Constant_mortality,5yearly,2035,1.5367
410,High_variant,5yearly,2035,2.0367
410,Instant_replacement,5yearly,2035,2.076985
410,Low_variant,5yearly,2035,1.0367
410,Medium_variant,5yearly,2035,1.5367
410,No_change,5yearly,2035,1.2557
410,Zero_migration,5yearly,2035,1.5367
410,Constant_fertility,5yearly,2040,1.2557
410,Constant_mortality,5yearly,2040,1.5729
410,High_variant,5yearly,2040,2.0729
410,Instant_replacement,5yearly,2040,2.075765
410,Low_variant,5yearly,2040,1.0729
410,Medium_variant,5yearly,2040,1.5729
410,No_change,5yearly,2040,1.2557
410,Zero_migration,5yearly,2040,1.5729
410,Constant_fertility,5yearly,2045,1.2557
410,Constant_mortality,5yearly,2045,1.6039
410,High_variant,5yearly,2045,2.1039
410,Instant_replacement,5yearly,2045,2.07477
410,Low_variant,5yearly,2045,1.1039
410,Medium_variant,5yearly,2045,1.6039
410,No_change,5yearly,2045,1.2557
410,Zero_migration,5yearly,2045,1.6039
410,Constant_fertility,5yearly,2050,1.2557
410,Constant_mortality,5yearly,2050,1.6307
410,High_variant,5yearly,2050,2.1307
410,Instant_replacement,5yearly,2050,2.07394
410,Low_variant,5yearly,2050,1.1307
410,Medium_variant,5yearly,2050,1.6307
410,No_change,5yearly,2050,1.2557
410,Zero_migration,5yearly,2050,1.6307
410,Constant_fertility,5yearly,2055,1.2557
410,Constant_mortality,5yearly,2055,1.653
410,High_variant,5yearly,2055,2.153
410,Instant_replacement,5yearly,2055,2.07328
410,Low_variant,5yearly,2055,1.153
410,Medium_variant,5yearly,2055,1.653
410,No_change,5yearly,2055,1.2557
410,Zero_migration,5yearly,2055,1.653
410,Constant_fertility,5yearly,2060,1.2557
410,Constant_mortality,5yearly,2060,1.6725
410,High_variant,5yearly,2060,2.1725
410,Instant_replacement,5yearly,2060,2.072725
410,Low_variant,5yearly,2060,1.1725
410,Medium_variant,5yearly,2060,1.6725
410,No_change,5yearly,2060,1.2557
410,Zero_migration,5yearly,2060,1.6725
410,Constant_fertility,5yearly,2065,1.2557
410,Constant_mortality,5yearly,2065,1.6899
410,High_variant,5yearly,2065,2.1899
410,Instant_replacement,5yearly,2065,2.072215
410,Low_variant,5yearly,2065,1.1899
410,Medium_variant,5yearly,2065,1.6899
410,No_change,5yearly,2065,1.2557
410,Zero_migration,5yearly,2065,1.6899
410,Constant_fertility,5yearly,2070,1.2557
410,Constant_mortality,5yearly,2070,1.7061
410,High_variant,5yearly,2070,2.2061
410,Instant_replacement,5yearly,2070,2.07183
410,Low_variant,5yearly,2070,1.2061
410,Medium_variant,5yearly,2070,1.7061
410,No_change,5yearly,2070,1.2557
410,Zero_migration,5yearly,2070,1.7061
410,Constant_fertility,5yearly,2075,1.2557
410,Constant_mortality,5yearly,2075,1.7195
410,High_variant,5yearly,2075,2.2195
410,Instant_replacement,5yearly,2075,2.0715
410,Low_variant,5yearly,2075,1.2195
410,Medium_variant,5yearly,2075,1.7195
410,No_change,5yearly,2075,1.2557
410,Zero_migration,5yearly,2075,1.7195
410,Constant_fertility,5yearly,2080,1.2557
410,Constant_mortality,5yearly,2080,1.7319
410,High_variant,5yearly,2080,2.2319
410,Instant_replacement,5yearly,2080,2.071245
410,Low_variant,5yearly,2080,1.2319
410,Medium_variant,5yearly,2080,1.7319
410,No_change,5yearly,2080,1.2557
410,Zero_migration,5yearly,2080,1.7319
410,Constant_fertility,5yearly,2085,1.2557
410,Constant_mortality,5yearly,2085,1.743
410,High_variant,5yearly,2085,2.243
410,Instant_replacement,5yearly,2085,2.07099
410,Low_variant,5yearly,2085,1.243
410,Medium_variant,5yearly,2085,1.743
410,No_change,5yearly,2085,1.2557
410,Zero_migration,5yearly,2085,1.743
410,Constant_fertility,5yearly,2090,1.2557
410,Constant_mortality,5yearly,2090,1.7509
410,High_variant,5yearly,2090,2.2509
410,Instant_replacement,5yearly,2090,2.070815
410,Low_variant,5yearly,2090,1.2509
410,Medium_variant,5yearly,2090,1.7509
410,No_change,5yearly,2090,1.2557
410,Zero_migration,5yearly,2090,1.7509
410,Constant_fertility,5yearly,2095,1.2557
410,Constant_mortality,5yearly,2095,1.7566
410,High_variant,5yearly,2095,2.2566
410,Instant_replacement,5yearly,2095,2.070685
410,Low_variant,5yearly,2095,1.2566
410,Medium_variant,5yearly,2095,1.7566
410,No_change,5yearly,2095,1.2557
410,Zero_migration,5yearly,2095,1.7566
