country,variant,freq,year,totalfertility
158,estimates,5yearly,1950,5.9029
158,estimates,5yearly,1955,6.0602
158,estimates,5yearly,1960,5.2875
158,estimates,5yearly,1965,4.4125
158,estimates,5yearly,1970,3.3825
158,estimates,5yearly,1975,2.64
158,estimates,5yearly,1980,2.1975
158,estimates,5yearly,1985,1.845
158,estimates,5yearly,1990,1.7925
158,estimates,5yearly,1995,1.7275
158,estimates,5yearly,2000,1.43
158,estimates,5yearly,2005,1.2614
158,estimates,5yearly,2010,1.0746
158,constantfertility,5yearly,2015,1.0746
158,constantmortality,5yearly,2015,1.0314
158,highvariant,5yearly,2015,1.2814
158,instantreplacement,5yearly,2015,2.10404
158,lowvariant,5yearly,2015,0.7814
158,mediumvariant,5yearly,2015,1.0314
158,nochange,5yearly,2015,1.0746
158,zeromigration,5yearly,2015,1.0314
158,constantfertility,5yearly,2020,1.0746
158,constantmortality,5yearly,2020,1.0601
158,highvariant,5yearly,2020,1.4601
158,instantreplacement,5yearly,2020,2.091705
158,lowvariant,5yearly,2020,0.6601
158,mediumvariant,5yearly,2020,1.0601
158,nochange,5yearly,2020,1.0746
158,zeromigration,5yearly,2020,1.0601
158,constantfertility,5yearly,2025,1.0746
158,constantmortality,5yearly,2025,1.1522
158,highvariant,5yearly,2025,1.6522
158,instantreplacement,5yearly,2025,2.07974
158,lowvariant,5yearly,2025,0.6522
158,mediumvariant,5yearly,2025,1.1522
158,nochange,5yearly,2025,1.0746
158,zeromigration,5yearly,2025,1.1522
158,constantfertility,5yearly,2030,1.0746
158,constantmortality,5yearly,2030,1.2361
158,highvariant,5yearly,2030,1.7361
158,instantreplacement,5yearly,2030,2.073985
158,lowvariant,5yearly,2030,0.7361
158,mediumvariant,5yearly,2030,1.2361
158,nochange,5yearly,2030,1.0746
158,zeromigration,5yearly,2030,1.2361
158,constantfertility,5yearly,2035,1.0746
158,constantmortality,5yearly,2035,1.3141
158,highvariant,5yearly,2035,1.8141
158,instantreplacement,5yearly,2035,2.07246
158,lowvariant,5yearly,2035,0.8141
158,mediumvariant,5yearly,2035,1.3141
158,nochange,5yearly,2035,1.0746
158,zeromigration,5yearly,2035,1.3141
158,constantfertility,5yearly,2040,1.0746
158,constantmortality,5yearly,2040,1.3832
158,highvariant,5yearly,2040,1.8832
158,instantreplacement,5yearly,2040,2.071115
158,lowvariant,5yearly,2040,0.8832
158,mediumvariant,5yearly,2040,1.3832
158,nochange,5yearly,2040,1.0746
158,zeromigration,5yearly,2040,1.3832
158,constantfertility,5yearly,2045,1.0746
158,constantmortality,5yearly,2045,1.4459
158,highvariant,5yearly,2045,1.9459
158,instantreplacement,5yearly,2045,2.069835
158,lowvariant,5yearly,2045,0.9459
158,mediumvariant,5yearly,2045,1.4459
158,nochange,5yearly,2045,1.0746
158,zeromigration,5yearly,2045,1.4459
158,constantfertility,5yearly,2050,1.0746
158,constantmortality,5yearly,2050,1.4997
158,highvariant,5yearly,2050,1.9997
158,instantreplacement,5yearly,2050,2.06872
158,lowvariant,5yearly,2050,0.9997
158,mediumvariant,5yearly,2050,1.4997
158,nochange,5yearly,2050,1.0746
158,zeromigration,5yearly,2050,1.4997
158,constantfertility,5yearly,2055,1.0746
158,constantmortality,5yearly,2055,1.5468
158,highvariant,5yearly,2055,2.0468
158,instantreplacement,5yearly,2055,2.067715
158,lowvariant,5yearly,2055,1.0468
158,mediumvariant,5yearly,2055,1.5468
158,nochange,5yearly,2055,1.0746
158,zeromigration,5yearly,2055,1.5468
158,constantfertility,5yearly,2060,1.0746
158,constantmortality,5yearly,2060,1.5863
158,highvariant,5yearly,2060,2.0863
158,instantreplacement,5yearly,2060,2.066825
158,lowvariant,5yearly,2060,1.0863
158,mediumvariant,5yearly,2060,1.5863
158,nochange,5yearly,2060,1.0746
158,zeromigration,5yearly,2060,1.5863
158,constantfertility,5yearly,2065,1.0746
158,constantmortality,5yearly,2065,1.6198
158,highvariant,5yearly,2065,2.1198
158,instantreplacement,5yearly,2065,2.06595
158,lowvariant,5yearly,2065,1.1198
158,mediumvariant,5yearly,2065,1.6198
158,nochange,5yearly,2065,1.0746
158,zeromigration,5yearly,2065,1.6198
158,constantfertility,5yearly,2070,1.0746
158,constantmortality,5yearly,2070,1.6513
158,highvariant,5yearly,2070,2.1513
158,instantreplacement,5yearly,2070,2.065255
158,lowvariant,5yearly,2070,1.1513
158,mediumvariant,5yearly,2070,1.6513
158,nochange,5yearly,2070,1.0746
158,zeromigration,5yearly,2070,1.6513
158,constantfertility,5yearly,2075,1.0746
158,constantmortality,5yearly,2075,1.6768
158,highvariant,5yearly,2075,2.1768
158,instantreplacement,5yearly,2075,2.06456
158,lowvariant,5yearly,2075,1.1768
158,mediumvariant,5yearly,2075,1.6768
158,nochange,5yearly,2075,1.0746
158,zeromigration,5yearly,2075,1.6768
158,constantfertility,5yearly,2080,1.0746
158,constantmortality,5yearly,2080,1.6981
158,highvariant,5yearly,2080,2.1981
158,instantreplacement,5yearly,2080,2.063945
158,lowvariant,5yearly,2080,1.1981
158,mediumvariant,5yearly,2080,1.6981
158,nochange,5yearly,2080,1.0746
158,zeromigration,5yearly,2080,1.6981
158,constantfertility,5yearly,2085,1.0746
158,constantmortality,5yearly,2085,1.716
158,highvariant,5yearly,2085,2.216
158,instantreplacement,5yearly,2085,2.06332
158,lowvariant,5yearly,2085,1.216
158,mediumvariant,5yearly,2085,1.716
158,nochange,5yearly,2085,1.0746
158,zeromigration,5yearly,2085,1.716
158,constantfertility,5yearly,2090,1.0746
158,constantmortality,5yearly,2090,1.7315
158,highvariant,5yearly,2090,2.2315
158,instantreplacement,5yearly,2090,2.06282
158,lowvariant,5yearly,2090,1.2315
158,mediumvariant,5yearly,2090,1.7315
158,nochange,5yearly,2090,1.0746
158,zeromigration,5yearly,2090,1.7315
158,constantfertility,5yearly,2095,1.0746
158,constantmortality,5yearly,2095,1.7455
158,highvariant,5yearly,2095,2.2455
158,instantreplacement,5yearly,2095,2.062395
158,lowvariant,5yearly,2095,1.2455
158,mediumvariant,5yearly,2095,1.7455
158,nochange,5yearly,2095,1.0746
158,zeromigration,5yearly,2095,1.7455
