country,variant,freq,year,totalfertility
152,Estimates,5yearly,1950,5.1522
152,Estimates,5yearly,1955,5.1771
152,Estimates,5yearly,1960,4.9638
152,Estimates,5yearly,1965,4.4586
152,Estimates,5yearly,1970,3.565
152,Estimates,5yearly,1975,2.9315
152,Estimates,5yearly,1980,2.6554
152,Estimates,5yearly,1985,2.6002
152,Estimates,5yearly,1990,2.3779
152,Estimates,5yearly,1995,2.1604
152,Estimates,5yearly,2000,2.0011
152,Estimates,5yearly,2005,1.8773
152,Estimates,5yearly,2010,1.7823
152,Constant_fertility,5yearly,2015,1.7823
152,Constant_mortality,5yearly,2015,1.7273
152,High_variant,5yearly,2015,1.9773
152,Instant_replacement,5yearly,2015,2.06826
152,Low_variant,5yearly,2015,1.4773
152,Medium_variant,5yearly,2015,1.7273
152,No_change,5yearly,2015,1.7823
152,Zero_migration,5yearly,2015,1.7273
152,Constant_fertility,5yearly,2020,1.7823
152,Constant_mortality,5yearly,2020,1.7031
152,High_variant,5yearly,2020,2.1031
152,Instant_replacement,5yearly,2020,2.06424
152,Low_variant,5yearly,2020,1.3031
152,Medium_variant,5yearly,2020,1.7031
152,No_change,5yearly,2020,1.7823
152,Zero_migration,5yearly,2020,1.7031
152,Constant_fertility,5yearly,2025,1.7823
152,Constant_mortality,5yearly,2025,1.6993
152,High_variant,5yearly,2025,2.1993
152,Instant_replacement,5yearly,2025,2.060965
152,Low_variant,5yearly,2025,1.1993
152,Medium_variant,5yearly,2025,1.6993
152,No_change,5yearly,2025,1.7823
152,Zero_migration,5yearly,2025,1.6993
152,Constant_fertility,5yearly,2030,1.7823
152,Constant_mortality,5yearly,2030,1.7008
152,High_variant,5yearly,2030,2.2008
152,Instant_replacement,5yearly,2030,2.05839
152,Low_variant,5yearly,2030,1.2008
152,Medium_variant,5yearly,2030,1.7008
152,No_change,5yearly,2030,1.7823
152,Zero_migration,5yearly,2030,1.7008
152,Constant_fertility,5yearly,2035,1.7823
152,Constant_mortality,5yearly,2035,1.7077
152,High_variant,5yearly,2035,2.2077
152,Instant_replacement,5yearly,2035,2.056235
152,Low_variant,5yearly,2035,1.2077
152,Medium_variant,5yearly,2035,1.7077
152,No_change,5yearly,2035,1.7823
152,Zero_migration,5yearly,2035,1.7077
152,Constant_fertility,5yearly,2040,1.7823
152,Constant_mortality,5yearly,2040,1.7153
152,High_variant,5yearly,2040,2.2153
152,Instant_replacement,5yearly,2040,2.05438
152,Low_variant,5yearly,2040,1.2153
152,Medium_variant,5yearly,2040,1.7153
152,No_change,5yearly,2040,1.7823
152,Zero_migration,5yearly,2040,1.7153
152,Constant_fertility,5yearly,2045,1.7823
152,Constant_mortality,5yearly,2045,1.7261
152,High_variant,5yearly,2045,2.2261
152,Instant_replacement,5yearly,2045,2.05292
152,Low_variant,5yearly,2045,1.2261
152,Medium_variant,5yearly,2045,1.7261
152,No_change,5yearly,2045,1.7823
152,Zero_migration,5yearly,2045,1.7261
