country,variant,freq,year,totalfertility
152,estimates,5yearly,1950,5.1461
152,estimates,5yearly,1955,5.1664
152,estimates,5yearly,1960,4.9521
152,estimates,5yearly,1965,4.442
152,estimates,5yearly,1970,3.5774
152,estimates,5yearly,1975,2.9461
152,estimates,5yearly,1980,2.6992
152,estimates,5yearly,1985,2.6424
152,estimates,5yearly,1990,2.4271
152,estimates,5yearly,1995,2.2054
152,estimates,5yearly,2000,2.0293
152,estimates,5yearly,2005,1.944
152,estimates,5yearly,2010,1.8199
152,constant_fertility,5yearly,2015,1.8199
152,constant_mortality,5yearly,2015,1.7645
152,high_variant,5yearly,2015,2.0145
152,instant_replacement,5yearly,2015,2.06661
152,low_variant,5yearly,2015,1.5145
152,medium_variant,5yearly,2015,1.7645
152,momentum,5yearly,2015,2.070045
152,no_change,5yearly,2015,1.8199
152,zero_migration,5yearly,2015,1.7645
152,constant_fertility,5yearly,2020,1.8199
152,constant_mortality,5yearly,2020,1.7354
152,high_variant,5yearly,2020,2.1354
152,instant_replacement,5yearly,2020,2.064065
152,low_variant,5yearly,2020,1.3354
152,medium_variant,5yearly,2020,1.7354
152,momentum,5yearly,2020,2.070305
152,no_change,5yearly,2020,1.8199
152,zero_migration,5yearly,2020,1.7354
152,constant_fertility,5yearly,2025,1.8199
152,constant_mortality,5yearly,2025,1.7261
152,high_variant,5yearly,2025,2.2261
152,instant_replacement,5yearly,2025,2.061755
152,low_variant,5yearly,2025,1.2261
152,medium_variant,5yearly,2025,1.7261
152,momentum,5yearly,2025,2.070515
152,no_change,5yearly,2025,1.8199
152,zero_migration,5yearly,2025,1.7261
152,constant_fertility,5yearly,2030,1.8199
152,constant_mortality,5yearly,2030,1.7225
152,high_variant,5yearly,2030,2.2225
152,instant_replacement,5yearly,2030,2.05985
152,low_variant,5yearly,2030,1.2225
152,medium_variant,5yearly,2030,1.7225
152,momentum,5yearly,2030,2.070705
152,no_change,5yearly,2030,1.8199
152,zero_migration,5yearly,2030,1.7225
152,constant_fertility,5yearly,2035,1.8199
152,constant_mortality,5yearly,2035,1.7216
152,high_variant,5yearly,2035,2.2216
152,instant_replacement,5yearly,2035,2.05828
152,low_variant,5yearly,2035,1.2216
152,medium_variant,5yearly,2035,1.7216
152,momentum,5yearly,2035,2.070885
152,no_change,5yearly,2035,1.8199
152,zero_migration,5yearly,2035,1.7216
152,constant_fertility,5yearly,2040,1.8199
152,constant_mortality,5yearly,2040,1.7267
152,high_variant,5yearly,2040,2.2267
152,instant_replacement,5yearly,2040,2.0569
152,low_variant,5yearly,2040,1.2267
152,medium_variant,5yearly,2040,1.7267
152,momentum,5yearly,2040,2.07103
152,no_change,5yearly,2040,1.8199
152,zero_migration,5yearly,2040,1.7267
152,constant_fertility,5yearly,2045,1.8199
152,constant_mortality,5yearly,2045,1.731
152,high_variant,5yearly,2045,2.231
152,instant_replacement,5yearly,2045,2.05565
152,low_variant,5yearly,2045,1.231
152,medium_variant,5yearly,2045,1.731
152,momentum,5yearly,2045,2.071175
152,no_change,5yearly,2045,1.8199
152,zero_migration,5yearly,2045,1.731
152,constant_fertility,5yearly,2050,1.8199
152,constant_mortality,5yearly,2050,1.7391
152,high_variant,5yearly,2050,2.2391
152,instant_replacement,5yearly,2050,2.054495
152,low_variant,5yearly,2050,1.2391
152,medium_variant,5yearly,2050,1.7391
152,momentum,5yearly,2050,2.071315
152,no_change,5yearly,2050,1.8199
152,zero_migration,5yearly,2050,1.7391
152,constant_fertility,5yearly,2055,1.8199
152,constant_mortality,5yearly,2055,1.7469
152,high_variant,5yearly,2055,2.2469
152,instant_replacement,5yearly,2055,2.05344
152,low_variant,5yearly,2055,1.2469
152,medium_variant,5yearly,2055,1.7469
152,momentum,5yearly,2055,2.07143
152,no_change,5yearly,2055,1.8199
152,zero_migration,5yearly,2055,1.7469
152,constant_fertility,5yearly,2060,1.8199
152,constant_mortality,5yearly,2060,1.7561
152,high_variant,5yearly,2060,2.2561
152,instant_replacement,5yearly,2060,2.052465
152,low_variant,5yearly,2060,1.2561
152,medium_variant,5yearly,2060,1.7561
152,momentum,5yearly,2060,2.071535
152,no_change,5yearly,2060,1.8199
152,zero_migration,5yearly,2060,1.7561
152,constant_fertility,5yearly,2065,1.8199
152,constant_mortality,5yearly,2065,1.7616
152,high_variant,5yearly,2065,2.2616
152,instant_replacement,5yearly,2065,2.05153
152,low_variant,5yearly,2065,1.2616
152,medium_variant,5yearly,2065,1.7616
152,momentum,5yearly,2065,2.07164
152,no_change,5yearly,2065,1.8199
152,zero_migration,5yearly,2065,1.7616
152,constant_fertility,5yearly,2070,1.8199
152,constant_mortality,5yearly,2070,1.7704
152,high_variant,5yearly,2070,2.2704
152,instant_replacement,5yearly,2070,2.05069
152,low_variant,5yearly,2070,1.2704
152,medium_variant,5yearly,2070,1.7704
152,momentum,5yearly,2070,2.07173
152,no_change,5yearly,2070,1.8199
152,zero_migration,5yearly,2070,1.7704
152,constant_fertility,5yearly,2075,1.8199
152,constant_mortality,5yearly,2075,1.7766
152,high_variant,5yearly,2075,2.2766
152,instant_replacement,5yearly,2075,2.04996
152,low_variant,5yearly,2075,1.2766
152,medium_variant,5yearly,2075,1.7766
152,momentum,5yearly,2075,2.071815
152,no_change,5yearly,2075,1.8199
152,zero_migration,5yearly,2075,1.7766
152,constant_fertility,5yearly,2080,1.8199
152,constant_mortality,5yearly,2080,1.7829
152,high_variant,5yearly,2080,2.2829
152,instant_replacement,5yearly,2080,2.04923
152,low_variant,5yearly,2080,1.2829
152,medium_variant,5yearly,2080,1.7829
152,momentum,5yearly,2080,2.07188
152,no_change,5yearly,2080,1.8199
152,zero_migration,5yearly,2080,1.7829
152,constant_fertility,5yearly,2085,1.8199
152,constant_mortality,5yearly,2085,1.7901
152,high_variant,5yearly,2085,2.2901
152,instant_replacement,5yearly,2085,2.04859
152,low_variant,5yearly,2085,1.2901
152,medium_variant,5yearly,2085,1.7901
152,momentum,5yearly,2085,2.071945
152,no_change,5yearly,2085,1.8199
152,zero_migration,5yearly,2085,1.7901
152,constant_fertility,5yearly,2090,1.8199
152,constant_mortality,5yearly,2090,1.7935
152,high_variant,5yearly,2090,2.2935
152,instant_replacement,5yearly,2090,2.047975
152,low_variant,5yearly,2090,1.2935
152,medium_variant,5yearly,2090,1.7935
152,momentum,5yearly,2090,2.07201
152,no_change,5yearly,2090,1.8199
152,zero_migration,5yearly,2090,1.7935
152,constant_fertility,5yearly,2095,1.8199
152,constant_mortality,5yearly,2095,1.7992
152,high_variant,5yearly,2095,2.2992
152,instant_replacement,5yearly,2095,2.047345
152,low_variant,5yearly,2095,1.2992
152,medium_variant,5yearly,2095,1.7992
152,momentum,5yearly,2095,2.07206
152,no_change,5yearly,2095,1.8199
152,zero_migration,5yearly,2095,1.7992
152,constant_fertility,5yearly,Regi,Chile
152,constant_mortality,5yearly,Regi,Chile
152,estimates,5yearly,Regi,Chile
152,high_variant,5yearly,Regi,Chile
152,instant_replacement,5yearly,Regi,Chile
152,low_variant,5yearly,Regi,Chile
152,medium_variant,5yearly,Regi,Chile
152,momentum,5yearly,Regi,Chile
152,no_change,5yearly,Regi,Chile
152,zero_migration,5yearly,Regi,Chile
