country,variant,freq,year,totalfertility
152,estimates,5Yearly,1950,5.1522
152,estimates,5Yearly,1955,5.1771
152,estimates,5Yearly,1960,4.9638
152,estimates,5Yearly,1965,4.4586
152,estimates,5Yearly,1970,3.565
152,estimates,5Yearly,1975,2.9315
152,estimates,5Yearly,1980,2.6554
152,estimates,5Yearly,1985,2.6002
152,estimates,5Yearly,1990,2.3779
152,estimates,5Yearly,1995,2.1604
152,estimates,5Yearly,2000,2.0011
152,estimates,5Yearly,2005,1.8773
152,estimates,5Yearly,2010,1.7823
152,constant-fertility,5Yearly,2015,1.7823
152,constant-mortality,5Yearly,2015,1.7273
152,high variant,5Yearly,2015,1.9773
152,instant-replacement,5Yearly,2015,2.06826
152,low variant,5Yearly,2015,1.4773
152,medium variant,5Yearly,2015,1.7273
152,no change,5Yearly,2015,1.7823
152,zero-migration,5Yearly,2015,1.7273
152,constant-fertility,5Yearly,2020,1.7823
152,constant-mortality,5Yearly,2020,1.7031
152,high variant,5Yearly,2020,2.1031
152,instant-replacement,5Yearly,2020,2.06424
152,low variant,5Yearly,2020,1.3031
152,medium variant,5Yearly,2020,1.7031
152,no change,5Yearly,2020,1.7823
152,zero-migration,5Yearly,2020,1.7031
152,constant-fertility,5Yearly,2025,1.7823
152,constant-mortality,5Yearly,2025,1.6993
152,high variant,5Yearly,2025,2.1993
152,instant-replacement,5Yearly,2025,2.060965
152,low variant,5Yearly,2025,1.1993
152,medium variant,5Yearly,2025,1.6993
152,no change,5Yearly,2025,1.7823
152,zero-migration,5Yearly,2025,1.6993
152,constant-fertility,5Yearly,2030,1.7823
152,constant-mortality,5Yearly,2030,1.7008
152,high variant,5Yearly,2030,2.2008
152,instant-replacement,5Yearly,2030,2.05839
152,low variant,5Yearly,2030,1.2008
152,medium variant,5Yearly,2030,1.7008
152,no change,5Yearly,2030,1.7823
152,zero-migration,5Yearly,2030,1.7008
152,constant-fertility,5Yearly,2035,1.7823
152,constant-mortality,5Yearly,2035,1.7077
152,high variant,5Yearly,2035,2.2077
152,instant-replacement,5Yearly,2035,2.056235
152,low variant,5Yearly,2035,1.2077
152,medium variant,5Yearly,2035,1.7077
152,no change,5Yearly,2035,1.7823
152,zero-migration,5Yearly,2035,1.7077
152,constant-fertility,5Yearly,2040,1.7823
152,constant-mortality,5Yearly,2040,1.7153
152,high variant,5Yearly,2040,2.2153
152,instant-replacement,5Yearly,2040,2.05438
152,low variant,5Yearly,2040,1.2153
152,medium variant,5Yearly,2040,1.7153
152,no change,5Yearly,2040,1.7823
152,zero-migration,5Yearly,2040,1.7153
152,constant-fertility,5Yearly,2045,1.7823
152,constant-mortality,5Yearly,2045,1.7261
152,high variant,5Yearly,2045,2.2261
152,instant-replacement,5Yearly,2045,2.05292
152,low variant,5Yearly,2045,1.2261
152,medium variant,5Yearly,2045,1.7261
152,no change,5Yearly,2045,1.7823
152,zero-migration,5Yearly,2045,1.7261
152,constant-fertility,5Yearly,2050,1.7823
