country,variant,freq,year,totalfertility
104,estimates,5yearly,1950,6
104,estimates,5yearly,1955,6
104,estimates,5yearly,1960,6.1
104,estimates,5yearly,1965,6.1
104,estimates,5yearly,1970,5.738
104,estimates,5yearly,1975,5.21
104,estimates,5yearly,1980,4.7
104,estimates,5yearly,1985,3.8
104,estimates,5yearly,1990,3.2
104,estimates,5yearly,1995,2.95
104,estimates,5yearly,2000,2.85
104,estimates,5yearly,2005,2.55
104,estimates,5yearly,2010,2.25
104,constantfertility,5yearly,2015,2.25
104,constantmortality,5yearly,2015,2.1342
104,highvariant,5yearly,2015,2.3842
104,instantreplacement,5yearly,2015,2.201485
104,lowvariant,5yearly,2015,1.8842
104,mediumvariant,5yearly,2015,2.1342
104,nochange,5yearly,2015,2.25
104,zeromigration,5yearly,2015,2.1342
104,constantfertility,5yearly,2020,2.25
104,constantmortality,5yearly,2020,2.0354
104,highvariant,5yearly,2020,2.4354
104,instantreplacement,5yearly,2020,2.18272
104,lowvariant,5yearly,2020,1.6354
104,mediumvariant,5yearly,2020,2.0354
104,nochange,5yearly,2020,2.25
104,zeromigration,5yearly,2020,2.0354
104,constantfertility,5yearly,2025,2.25
104,constantmortality,5yearly,2025,1.9541
104,highvariant,5yearly,2025,2.4541
104,instantreplacement,5yearly,2025,2.166705
104,lowvariant,5yearly,2025,1.4541
104,mediumvariant,5yearly,2025,1.9541
104,nochange,5yearly,2025,2.25
104,zeromigration,5yearly,2025,1.9541
104,constantfertility,5yearly,2030,2.25
104,constantmortality,5yearly,2030,1.8912
104,highvariant,5yearly,2030,2.3912
104,instantreplacement,5yearly,2030,2.15328
104,lowvariant,5yearly,2030,1.3912
104,mediumvariant,5yearly,2030,1.8912
104,nochange,5yearly,2030,2.25
104,zeromigration,5yearly,2030,1.8912
104,constantfertility,5yearly,2035,2.25
104,constantmortality,5yearly,2035,1.8427
104,highvariant,5yearly,2035,2.3427
104,instantreplacement,5yearly,2035,2.14052
104,lowvariant,5yearly,2035,1.3427
104,mediumvariant,5yearly,2035,1.8427
104,nochange,5yearly,2035,2.25
104,zeromigration,5yearly,2035,1.8427
104,constantfertility,5yearly,2040,2.25
104,constantmortality,5yearly,2040,1.8108
104,highvariant,5yearly,2040,2.3108
104,instantreplacement,5yearly,2040,2.128625
104,lowvariant,5yearly,2040,1.3108
104,mediumvariant,5yearly,2040,1.8108
104,nochange,5yearly,2040,2.25
104,zeromigration,5yearly,2040,1.8108
104,constantfertility,5yearly,2045,2.25
104,constantmortality,5yearly,2045,1.7894
104,highvariant,5yearly,2045,2.2894
104,instantreplacement,5yearly,2045,2.12056
104,lowvariant,5yearly,2045,1.2894
104,mediumvariant,5yearly,2045,1.7894
104,nochange,5yearly,2045,2.25
104,zeromigration,5yearly,2045,1.7894
104,constantfertility,5yearly,2050,2.25
104,constantmortality,5yearly,2050,1.7781
104,highvariant,5yearly,2050,2.2781
104,instantreplacement,5yearly,2050,2.11302
104,lowvariant,5yearly,2050,1.2781
104,mediumvariant,5yearly,2050,1.7781
104,nochange,5yearly,2050,2.25
104,zeromigration,5yearly,2050,1.7781
104,constantfertility,5yearly,2055,2.25
104,constantmortality,5yearly,2055,1.77
104,highvariant,5yearly,2055,2.27
104,instantreplacement,5yearly,2055,2.10599
104,lowvariant,5yearly,2055,1.27
104,mediumvariant,5yearly,2055,1.77
104,nochange,5yearly,2055,2.25
104,zeromigration,5yearly,2055,1.77
104,constantfertility,5yearly,2060,2.25
104,constantmortality,5yearly,2060,1.7693
104,highvariant,5yearly,2060,2.2693
104,instantreplacement,5yearly,2060,2.09953
104,lowvariant,5yearly,2060,1.2693
104,mediumvariant,5yearly,2060,1.7693
104,nochange,5yearly,2060,2.25
104,zeromigration,5yearly,2060,1.7693
104,constantfertility,5yearly,2065,2.25
104,constantmortality,5yearly,2065,1.7719
104,highvariant,5yearly,2065,2.2719
104,instantreplacement,5yearly,2065,2.09477
104,lowvariant,5yearly,2065,1.2719
104,mediumvariant,5yearly,2065,1.7719
104,nochange,5yearly,2065,2.25
104,zeromigration,5yearly,2065,1.7719
104,constantfertility,5yearly,2070,2.25
104,constantmortality,5yearly,2070,1.7747
104,highvariant,5yearly,2070,2.2747
104,instantreplacement,5yearly,2070,2.090035
104,lowvariant,5yearly,2070,1.2747
104,mediumvariant,5yearly,2070,1.7747
104,nochange,5yearly,2070,2.25
104,zeromigration,5yearly,2070,1.7747
104,constantfertility,5yearly,2075,2.25
104,constantmortality,5yearly,2075,1.78
104,highvariant,5yearly,2075,2.28
104,instantreplacement,5yearly,2075,2.085855
104,lowvariant,5yearly,2075,1.28
104,mediumvariant,5yearly,2075,1.78
104,nochange,5yearly,2075,2.25
104,zeromigration,5yearly,2075,1.78
104,constantfertility,5yearly,2080,2.25
104,constantmortality,5yearly,2080,1.7841
104,highvariant,5yearly,2080,2.2841
104,instantreplacement,5yearly,2080,2.082195
104,lowvariant,5yearly,2080,1.2841
104,mediumvariant,5yearly,2080,1.7841
104,nochange,5yearly,2080,2.25
104,zeromigration,5yearly,2080,1.7841
104,constantfertility,5yearly,2085,2.25
104,constantmortality,5yearly,2085,1.7909
104,highvariant,5yearly,2085,2.2909
104,instantreplacement,5yearly,2085,2.079145
104,lowvariant,5yearly,2085,1.2909
104,mediumvariant,5yearly,2085,1.7909
104,nochange,5yearly,2085,2.25
104,zeromigration,5yearly,2085,1.7909
104,constantfertility,5yearly,2090,2.25
104,constantmortality,5yearly,2090,1.7968
104,highvariant,5yearly,2090,2.2968
104,instantreplacement,5yearly,2090,2.076515
104,lowvariant,5yearly,2090,1.2968
104,mediumvariant,5yearly,2090,1.7968
104,nochange,5yearly,2090,2.25
104,zeromigration,5yearly,2090,1.7968
104,constantfertility,5yearly,2095,2.25
104,constantmortality,5yearly,2095,1.8033
104,highvariant,5yearly,2095,2.3033
