country,variant,freq,year,totalfertility
104,estimates,5Yearly,1950,6
104,estimates,5Yearly,1955,6
104,estimates,5Yearly,1960,6.1
104,estimates,5Yearly,1965,6.1
104,estimates,5Yearly,1970,5.738
104,estimates,5Yearly,1975,5.21
104,estimates,5Yearly,1980,4.7
104,estimates,5Yearly,1985,3.8
104,estimates,5Yearly,1990,3.2
104,estimates,5Yearly,1995,2.95
104,estimates,5Yearly,2000,2.85
104,estimates,5Yearly,2005,2.55
104,estimates,5Yearly,2010,2.25
104,constant-fertility,5Yearly,2015,2.25
104,constant-mortality,5Yearly,2015,2.1342
104,high variant,5Yearly,2015,2.3842
104,instant-replacement,5Yearly,2015,2.201485
104,low variant,5Yearly,2015,1.8842
104,medium variant,5Yearly,2015,2.1342
104,no change,5Yearly,2015,2.25
104,zero-migration,5Yearly,2015,2.1342
104,constant-fertility,5Yearly,2020,2.25
104,constant-mortality,5Yearly,2020,2.0354
104,high variant,5Yearly,2020,2.4354
104,instant-replacement,5Yearly,2020,2.18272
104,low variant,5Yearly,2020,1.6354
104,medium variant,5Yearly,2020,2.0354
104,no change,5Yearly,2020,2.25
104,zero-migration,5Yearly,2020,2.0354
104,constant-fertility,5Yearly,2025,2.25
104,constant-mortality,5Yearly,2025,1.9541
104,high variant,5Yearly,2025,2.4541
104,instant-replacement,5Yearly,2025,2.166705
104,low variant,5Yearly,2025,1.4541
104,medium variant,5Yearly,2025,1.9541
104,no change,5Yearly,2025,2.25
104,zero-migration,5Yearly,2025,1.9541
104,constant-fertility,5Yearly,2030,2.25
104,constant-mortality,5Yearly,2030,1.8912
104,high variant,5Yearly,2030,2.3912
104,instant-replacement,5Yearly,2030,2.15328
104,low variant,5Yearly,2030,1.3912
104,medium variant,5Yearly,2030,1.8912
104,no change,5Yearly,2030,2.25
104,zero-migration,5Yearly,2030,1.8912
104,constant-fertility,5Yearly,2035,2.25
104,constant-mortality,5Yearly,2035,1.8427
104,high variant,5Yearly,2035,2.3427
104,instant-replacement,5Yearly,2035,2.14052
104,low variant,5Yearly,2035,1.3427
104,medium variant,5Yearly,2035,1.8427
104,no change,5Yearly,2035,2.25
104,zero-migration,5Yearly,2035,1.8427
104,constant-fertility,5Yearly,2040,2.25
104,constant-mortality,5Yearly,2040,1.8108
104,high variant,5Yearly,2040,2.3108
104,instant-replacement,5Yearly,2040,2.128625
104,low variant,5Yearly,2040,1.3108
104,medium variant,5Yearly,2040,1.8108
104,no change,5Yearly,2040,2.25
104,zero-migration,5Yearly,2040,1.8108
104,constant-fertility,5Yearly,2045,2.25
104,constant-mortality,5Yearly,2045,1.7894
104,high variant,5Yearly,2045,2.2894
104,instant-replacement,5Yearly,2045,2.12056
104,low variant,5Yearly,2045,1.2894
104,medium variant,5Yearly,2045,1.7894
104,no change,5Yearly,2045,2.25
104,zero-migration,5Yearly,2045,1.7894
104,constant-fertility,5Yearly,2050,2.25
104,constant-mortality,5Yearly,2050,1.7781
104,high variant,5Yearly,2050,2.2781
104,instant-replacement,5Yearly,2050,2.11302
104,low variant,5Yearly,2050,1.2781
104,medium variant,5Yearly,2050,1.7781
104,no change,5Yearly,2050,2.25
104,zero-migration,5Yearly,2050,1.7781
104,constant-fertility,5Yearly,2055,2.25
104,constant-mortality,5Yearly,2055,1.77
104,high variant,5Yearly,2055,2.27
104,instant-replacement,5Yearly,2055,2.10599
104,low variant,5Yearly,2055,1.27
104,medium variant,5Yearly,2055,1.77
104,no change,5Yearly,2055,2.25
104,zero-migration,5Yearly,2055,1.77
104,constant-fertility,5Yearly,2060,2.25
104,constant-mortality,5Yearly,2060,1.7693
104,high variant,5Yearly,2060,2.2693
104,instant-replacement,5Yearly,2060,2.09953
104,low variant,5Yearly,2060,1.2693
104,medium variant,5Yearly,2060,1.7693
104,no change,5Yearly,2060,2.25
104,zero-migration,5Yearly,2060,1.7693
104,constant-fertility,5Yearly,2065,2.25
104,constant-mortality,5Yearly,2065,1.7719
104,high variant,5Yearly,2065,2.2719
104,instant-replacement,5Yearly,2065,2.09477
104,low variant,5Yearly,2065,1.2719
104,medium variant,5Yearly,2065,1.7719
104,no change,5Yearly,2065,2.25
104,zero-migration,5Yearly,2065,1.7719
104,constant-fertility,5Yearly,2070,2.25
104,constant-mortality,5Yearly,2070,1.7747
104,high variant,5Yearly,2070,2.2747
104,instant-replacement,5Yearly,2070,2.090035
104,low variant,5Yearly,2070,1.2747
104,medium variant,5Yearly,2070,1.7747
104,no change,5Yearly,2070,2.25
104,zero-migration,5Yearly,2070,1.7747
104,constant-fertility,5Yearly,2075,2.25
104,constant-mortality,5Yearly,2075,1.78
104,high variant,5Yearly,2075,2.28
104,instant-replacement,5Yearly,2075,2.085855
104,low variant,5Yearly,2075,1.28
104,medium variant,5Yearly,2075,1.78
104,no change,5Yearly,2075,2.25
104,zero-migration,5Yearly,2075,1.78
104,constant-fertility,5Yearly,2080,2.25
104,constant-mortality,5Yearly,2080,1.7841
104,high variant,5Yearly,2080,2.2841
104,instant-replacement,5Yearly,2080,2.082195
104,low variant,5Yearly,2080,1.2841
104,medium variant,5Yearly,2080,1.7841
104,no change,5Yearly,2080,2.25
104,zero-migration,5Yearly,2080,1.7841
104,constant-fertility,5Yearly,2085,2.25
104,constant-mortality,5Yearly,2085,1.7909
104,high variant,5Yearly,2085,2.2909
104,instant-replacement,5Yearly,2085,2.079145
104,low variant,5Yearly,2085,1.2909
104,medium variant,5Yearly,2085,1.7909
104,no change,5Yearly,2085,2.25
104,zero-migration,5Yearly,2085,1.7909
104,constant-fertility,5Yearly,2090,2.25
104,constant-mortality,5Yearly,2090,1.7968
104,high variant,5Yearly,2090,2.2968
104,instant-replacement,5Yearly,2090,2.076515
104,low variant,5Yearly,2090,1.2968
104,medium variant,5Yearly,2090,1.7968
104,no change,5Yearly,2090,2.25
