country,variant,freq,year,totalfertility
214,estimates,5yearly,1950,7.5995
214,estimates,5yearly,1955,7.6405
214,estimates,5yearly,1960,7.3505
214,estimates,5yearly,1965,6.6495
214,estimates,5yearly,1970,5.6795
214,estimates,5yearly,1975,4.76
214,estimates,5yearly,1980,4.15
214,estimates,5yearly,1985,3.6495
214,estimates,5yearly,1990,3.3095
214,estimates,5yearly,1995,2.98
214,estimates,5yearly,2000,2.83
214,estimates,5yearly,2005,2.67
214,estimates,5yearly,2010,2.5262
214,constant_fertility,5yearly,2015,2.5262
214,constant_mortality,5yearly,2015,2.3766
214,high_variant,5yearly,2015,2.6266
214,instant_replacement,5yearly,2015,2.12215
214,low_variant,5yearly,2015,2.1266
214,medium_variant,5yearly,2015,2.3766
214,no_change,5yearly,2015,2.5262
214,zero_migration,5yearly,2015,2.3766
214,constant_fertility,5yearly,2020,2.5262
214,constant_mortality,5yearly,2020,2.2418
214,high_variant,5yearly,2020,2.6418
214,instant_replacement,5yearly,2020,2.11475
214,low_variant,5yearly,2020,1.8418
214,medium_variant,5yearly,2020,2.2418
214,no_change,5yearly,2020,2.5262
214,zero_migration,5yearly,2020,2.2418
214,constant_fertility,5yearly,2025,2.5262
214,constant_mortality,5yearly,2025,2.1253
214,high_variant,5yearly,2025,2.6253
214,instant_replacement,5yearly,2025,2.1088
214,low_variant,5yearly,2025,1.6253
214,medium_variant,5yearly,2025,2.1253
214,no_change,5yearly,2025,2.5262
214,zero_migration,5yearly,2025,2.1253
214,constant_fertility,5yearly,2030,2.5262
214,constant_mortality,5yearly,2030,2.0289
214,high_variant,5yearly,2030,2.5289
214,instant_replacement,5yearly,2030,2.10366
214,low_variant,5yearly,2030,1.5289
214,medium_variant,5yearly,2030,2.0289
214,no_change,5yearly,2030,2.5262
214,zero_migration,5yearly,2030,2.0289
214,constant_fertility,5yearly,2035,2.5262
214,constant_mortality,5yearly,2035,1.9477
214,high_variant,5yearly,2035,2.4477
214,instant_replacement,5yearly,2035,2.099815
214,low_variant,5yearly,2035,1.4477
214,medium_variant,5yearly,2035,1.9477
214,no_change,5yearly,2035,2.5262
214,zero_migration,5yearly,2035,1.9477
214,constant_fertility,5yearly,2040,2.5262
214,constant_mortality,5yearly,2040,1.8864
214,high_variant,5yearly,2040,2.3864
214,instant_replacement,5yearly,2040,2.096275
214,low_variant,5yearly,2040,1.3864
214,medium_variant,5yearly,2040,1.8864
214,no_change,5yearly,2040,2.5262
214,zero_migration,5yearly,2040,1.8864
214,constant_fertility,5yearly,2045,2.5262
214,constant_mortality,5yearly,2045,1.8401
214,high_variant,5yearly,2045,2.3401
214,instant_replacement,5yearly,2045,2.09338
214,low_variant,5yearly,2045,1.3401
214,medium_variant,5yearly,2045,1.8401
214,no_change,5yearly,2045,2.5262
214,zero_migration,5yearly,2045,1.8401
214,constant_fertility,5yearly,2050,2.5262
214,constant_mortality,5yearly,2050,1.8087
214,high_variant,5yearly,2050,2.3087
214,instant_replacement,5yearly,2050,2.090655
214,low_variant,5yearly,2050,1.3087
214,medium_variant,5yearly,2050,1.8087
214,no_change,5yearly,2050,2.5262
214,zero_migration,5yearly,2050,1.8087
214,constant_fertility,5yearly,2055,2.5262
214,constant_mortality,5yearly,2055,1.7884
214,high_variant,5yearly,2055,2.2884
214,instant_replacement,5yearly,2055,2.088235
214,low_variant,5yearly,2055,1.2884
214,medium_variant,5yearly,2055,1.7884
214,no_change,5yearly,2055,2.5262
214,zero_migration,5yearly,2055,1.7884
214,constant_fertility,5yearly,2060,2.5262
214,constant_mortality,5yearly,2060,1.7759
214,high_variant,5yearly,2060,2.2759
214,instant_replacement,5yearly,2060,2.08598
214,low_variant,5yearly,2060,1.2759
214,medium_variant,5yearly,2060,1.7759
214,no_change,5yearly,2060,2.5262
214,zero_migration,5yearly,2060,1.7759
214,constant_fertility,5yearly,2065,2.5262
214,constant_mortality,5yearly,2065,1.77
214,high_variant,5yearly,2065,2.27
214,instant_replacement,5yearly,2065,2.083845
214,low_variant,5yearly,2065,1.27
214,medium_variant,5yearly,2065,1.77
214,no_change,5yearly,2065,2.5262
214,zero_migration,5yearly,2065,1.77
214,constant_fertility,5yearly,2070,2.5262
214,constant_mortality,5yearly,2070,1.7694
214,high_variant,5yearly,2070,2.2694
214,instant_replacement,5yearly,2070,2.08196
214,low_variant,5yearly,2070,1.2694
214,medium_variant,5yearly,2070,1.7694
214,no_change,5yearly,2070,2.5262
214,zero_migration,5yearly,2070,1.7694
214,constant_fertility,5yearly,2075,2.5262
214,constant_mortality,5yearly,2075,1.7709
214,high_variant,5yearly,2075,2.2709
214,instant_replacement,5yearly,2075,2.08013
214,low_variant,5yearly,2075,1.2709
214,medium_variant,5yearly,2075,1.7709
214,no_change,5yearly,2075,2.5262
214,zero_migration,5yearly,2075,1.7709
214,constant_fertility,5yearly,2080,2.5262
214,constant_mortality,5yearly,2080,1.7732
214,high_variant,5yearly,2080,2.2732
214,instant_replacement,5yearly,2080,2.07832
214,low_variant,5yearly,2080,1.2732
214,medium_variant,5yearly,2080,1.7732
214,no_change,5yearly,2080,2.5262
214,zero_migration,5yearly,2080,1.7732
214,constant_fertility,5yearly,2085,2.5262
214,constant_mortality,5yearly,2085,1.7798
214,high_variant,5yearly,2085,2.2798
214,instant_replacement,5yearly,2085,2.07685
214,low_variant,5yearly,2085,1.2798
214,medium_variant,5yearly,2085,1.7798
214,no_change,5yearly,2085,2.5262
214,zero_migration,5yearly,2085,1.7798
214,constant_fertility,5yearly,2090,2.5262
214,constant_mortality,5yearly,2090,1.7865
214,high_variant,5yearly,2090,2.2865
214,instant_replacement,5yearly,2090,2.07529
214,low_variant,5yearly,2090,1.2865
214,medium_variant,5yearly,2090,1.7865
214,no_change,5yearly,2090,2.5262
214,zero_migration,5yearly,2090,1.7865
214,constant_fertility,5yearly,2095,2.5262
214,constant_mortality,5yearly,2095,1.7923
214,high_variant,5yearly,2095,2.2923
214,instant_replacement,5yearly,2095,2.07382
214,low_variant,5yearly,2095,1.2923
214,medium_variant,5yearly,2095,1.7923
214,no_change,5yearly,2095,2.5262
214,zero_migration,5yearly,2095,1.7923
