country,variant,freq,year,totalfertility
344,estimates,5Yearly,1950,4.44
344,estimates,5Yearly,1955,4.72
344,estimates,5Yearly,1960,5.31
344,estimates,5Yearly,1965,3.645
344,estimates,5Yearly,1970,3.29
344,estimates,5Yearly,1975,2.31
344,estimates,5Yearly,1980,1.715
344,estimates,5Yearly,1985,1.355
344,estimates,5Yearly,1990,1.24
344,estimates,5Yearly,1995,0.87
344,estimates,5Yearly,2000,0.9585
344,estimates,5Yearly,2005,1.0257
344,estimates,5Yearly,2010,1.2045
344,constant-fertility,5Yearly,2015,1.2045
344,constant-mortality,5Yearly,2015,1.2974
344,high variant,5Yearly,2015,1.5474
344,instant-replacement,5Yearly,2015,2.07919
344,low variant,5Yearly,2015,1.0474
344,medium variant,5Yearly,2015,1.2974
344,no change,5Yearly,2015,1.2045
344,zero-migration,5Yearly,2015,1.2974
344,constant-fertility,5Yearly,2020,1.2045
344,constant-mortality,5Yearly,2020,1.3765
344,high variant,5Yearly,2020,1.7765
344,instant-replacement,5Yearly,2020,2.0779
344,low variant,5Yearly,2020,0.9765
344,medium variant,5Yearly,2020,1.3765
344,no change,5Yearly,2020,1.2045
344,zero-migration,5Yearly,2020,1.3765
344,constant-fertility,5Yearly,2025,1.2045
344,constant-mortality,5Yearly,2025,1.4433
344,high variant,5Yearly,2025,1.9433
344,instant-replacement,5Yearly,2025,2.076765
344,low variant,5Yearly,2025,0.9433
344,medium variant,5Yearly,2025,1.4433
344,no change,5Yearly,2025,1.2045
344,zero-migration,5Yearly,2025,1.4433
344,constant-fertility,5Yearly,2030,1.2045
344,constant-mortality,5Yearly,2030,1.5011
344,high variant,5Yearly,2030,2.0011
344,instant-replacement,5Yearly,2030,2.075825
344,low variant,5Yearly,2030,1.0011
344,medium variant,5Yearly,2030,1.5011
344,no change,5Yearly,2030,1.2045
344,zero-migration,5Yearly,2030,1.5011
344,constant-fertility,5Yearly,2035,1.2045
344,constant-mortality,5Yearly,2035,1.5501
344,high variant,5Yearly,2035,2.0501
344,instant-replacement,5Yearly,2035,2.074935
344,low variant,5Yearly,2035,1.0501
344,medium variant,5Yearly,2035,1.5501
344,no change,5Yearly,2035,1.2045
344,zero-migration,5Yearly,2035,1.5501
344,constant-fertility,5Yearly,2040,1.2045
344,constant-mortality,5Yearly,2040,1.5923
344,high variant,5Yearly,2040,2.0923
344,instant-replacement,5Yearly,2040,2.07419
344,low variant,5Yearly,2040,1.0923
344,medium variant,5Yearly,2040,1.5923
344,no change,5Yearly,2040,1.2045
344,zero-migration,5Yearly,2040,1.5923
344,constant-fertility,5Yearly,2045,1.2045
344,constant-mortality,5Yearly,2045,1.6275
344,high variant,5Yearly,2045,2.1275
344,instant-replacement,5Yearly,2045,2.07351
344,low variant,5Yearly,2045,1.1275
344,medium variant,5Yearly,2045,1.6275
344,no change,5Yearly,2045,1.2045
344,zero-migration,5Yearly,2045,1.6275
344,constant-fertility,5Yearly,2050,1.2045
344,constant-mortality,5Yearly,2050,1.6584
344,high variant,5Yearly,2050,2.1584
344,instant-replacement,5Yearly,2050,2.072985
344,low variant,5Yearly,2050,1.1584
344,medium variant,5Yearly,2050,1.6584
344,no change,5Yearly,2050,1.2045
344,zero-migration,5Yearly,2050,1.6584
344,constant-fertility,5Yearly,2055,1.2045
344,constant-mortality,5Yearly,2055,1.6843
344,high variant,5Yearly,2055,2.1843
344,instant-replacement,5Yearly,2055,2.072465
344,low variant,5Yearly,2055,1.1843
344,medium variant,5Yearly,2055,1.6843
344,no change,5Yearly,2055,1.2045
344,zero-migration,5Yearly,2055,1.6843
344,constant-fertility,5Yearly,2060,1.2045
344,constant-mortality,5Yearly,2060,1.7063
344,high variant,5Yearly,2060,2.2063
344,instant-replacement,5Yearly,2060,2.071965
344,low variant,5Yearly,2060,1.2063
344,medium variant,5Yearly,2060,1.7063
344,no change,5Yearly,2060,1.2045
344,zero-migration,5Yearly,2060,1.7063
344,constant-fertility,5Yearly,2065,1.2045
344,constant-mortality,5Yearly,2065,1.7258
344,high variant,5Yearly,2065,2.2258
344,instant-replacement,5Yearly,2065,2.07161
344,low variant,5Yearly,2065,1.2258
344,medium variant,5Yearly,2065,1.7258
344,no change,5Yearly,2065,1.2045
344,zero-migration,5Yearly,2065,1.7258
344,constant-fertility,5Yearly,2070,1.2045
344,constant-mortality,5Yearly,2070,1.7431
344,high variant,5Yearly,2070,2.2431
344,instant-replacement,5Yearly,2070,2.0712
344,low variant,5Yearly,2070,1.2431
344,medium variant,5Yearly,2070,1.7431
344,no change,5Yearly,2070,1.2045
344,zero-migration,5Yearly,2070,1.7431
344,constant-fertility,5Yearly,2075,1.2045
344,constant-mortality,5Yearly,2075,1.7563
344,high variant,5Yearly,2075,2.2563
344,instant-replacement,5Yearly,2075,2.07093
344,low variant,5Yearly,2075,1.2563
344,medium variant,5Yearly,2075,1.7563
344,no change,5Yearly,2075,1.2045
344,zero-migration,5Yearly,2075,1.7563
344,constant-fertility,5Yearly,2080,1.2045
344,constant-mortality,5Yearly,2080,1.7679
344,high variant,5Yearly,2080,2.2679
344,instant-replacement,5Yearly,2080,2.07056
344,low variant,5Yearly,2080,1.2679
344,medium variant,5Yearly,2080,1.7679
344,no change,5Yearly,2080,1.2045
344,zero-migration,5Yearly,2080,1.7679
344,constant-fertility,5Yearly,2085,1.2045
344,constant-mortality,5Yearly,2085,1.7785
344,high variant,5Yearly,2085,2.2785
344,instant-replacement,5Yearly,2085,2.070275
344,low variant,5Yearly,2085,1.2785
344,medium variant,5Yearly,2085,1.7785
344,no change,5Yearly,2085,1.2045
344,zero-migration,5Yearly,2085,1.7785
344,constant-fertility,5Yearly,2090,1.2045
344,constant-mortality,5Yearly,2090,1.7883
344,high variant,5Yearly,2090,2.2883
344,instant-replacement,5Yearly,2090,2.07004
344,low variant,5Yearly,2090,1.2883
344,medium variant,5Yearly,2090,1.7883
344,no change,5Yearly,2090,1.2045
344,zero-migration,5Yearly,2090,1.7883
344,constant-fertility,5Yearly,2095,1.2045
344,constant-mortality,5Yearly,2095,1.7965
344,high variant,5Yearly,2095,2.2965
344,instant-replacement,5Yearly,2095,2.069755
344,low variant,5Yearly,2095,1.2965
344,medium variant,5Yearly,2095,1.7965
344,no change,5Yearly,2095,1.2045
344,zero-migration,5Yearly,2095,1.7965
