country,variant,freq,year,totalfertility
344,Estimates,5yearly,1950,4.44
344,Estimates,5yearly,1955,4.72
344,Estimates,5yearly,1960,5.31
344,Estimates,5yearly,1965,3.645
344,Estimates,5yearly,1970,3.29
344,Estimates,5yearly,1975,2.31
344,Estimates,5yearly,1980,1.715
344,Estimates,5yearly,1985,1.355
344,Estimates,5yearly,1990,1.24
344,Estimates,5yearly,1995,0.87
344,Estimates,5yearly,2000,0.9585
344,Estimates,5yearly,2005,1.0257
344,Estimates,5yearly,2010,1.2045
344,Constant_fertility,5yearly,2015,1.2045
344,Constant_mortality,5yearly,2015,1.2974
344,High_variant,5yearly,2015,1.5474
344,Instant_replacement,5yearly,2015,2.07919
344,Low_variant,5yearly,2015,1.0474
344,Medium_variant,5yearly,2015,1.2974
344,No_change,5yearly,2015,1.2045
344,Zero_migration,5yearly,2015,1.2974
344,Constant_fertility,5yearly,2020,1.2045
344,Constant_mortality,5yearly,2020,1.3765
344,High_variant,5yearly,2020,1.7765
344,Instant_replacement,5yearly,2020,2.0779
344,Low_variant,5yearly,2020,0.9765
344,Medium_variant,5yearly,2020,1.3765
344,No_change,5yearly,2020,1.2045
344,Zero_migration,5yearly,2020,1.3765
344,Constant_fertility,5yearly,2025,1.2045
344,Constant_mortality,5yearly,2025,1.4433
344,High_variant,5yearly,2025,1.9433
344,Instant_replacement,5yearly,2025,2.076765
344,Low_variant,5yearly,2025,0.9433
344,Medium_variant,5yearly,2025,1.4433
344,No_change,5yearly,2025,1.2045
344,Zero_migration,5yearly,2025,1.4433
344,Constant_fertility,5yearly,2030,1.2045
344,Constant_mortality,5yearly,2030,1.5011
344,High_variant,5yearly,2030,2.0011
344,Instant_replacement,5yearly,2030,2.075825
344,Low_variant,5yearly,2030,1.0011
344,Medium_variant,5yearly,2030,1.5011
344,No_change,5yearly,2030,1.2045
344,Zero_migration,5yearly,2030,1.5011
344,Constant_fertility,5yearly,2035,1.2045
344,Constant_mortality,5yearly,2035,1.5501
344,High_variant,5yearly,2035,2.0501
344,Instant_replacement,5yearly,2035,2.074935
344,Low_variant,5yearly,2035,1.0501
344,Medium_variant,5yearly,2035,1.5501
344,No_change,5yearly,2035,1.2045
344,Zero_migration,5yearly,2035,1.5501
344,Constant_fertility,5yearly,2040,1.2045
344,Constant_mortality,5yearly,2040,1.5923
344,High_variant,5yearly,2040,2.0923
344,Instant_replacement,5yearly,2040,2.07419
344,Low_variant,5yearly,2040,1.0923
344,Medium_variant,5yearly,2040,1.5923
344,No_change,5yearly,2040,1.2045
344,Zero_migration,5yearly,2040,1.5923
344,Constant_fertility,5yearly,2045,1.2045
344,Constant_mortality,5yearly,2045,1.6275
344,High_variant,5yearly,2045,2.1275
344,Instant_replacement,5yearly,2045,2.07351
344,Low_variant,5yearly,2045,1.1275
344,Medium_variant,5yearly,2045,1.6275
344,No_change,5yearly,2045,1.2045
344,Zero_migration,5yearly,2045,1.6275
344,Constant_fertility,5yearly,2050,1.2045
344,Constant_mortality,5yearly,2050,1.6584
344,High_variant,5yearly,2050,2.1584
344,Instant_replacement,5yearly,2050,2.072985
344,Low_variant,5yearly,2050,1.1584
344,Medium_variant,5yearly,2050,1.6584
344,No_change,5yearly,2050,1.2045
344,Zero_migration,5yearly,2050,1.6584
344,Constant_fertility,5yearly,2055,1.2045
344,Constant_mortality,5yearly,2055,1.6843
344,High_variant,5yearly,2055,2.1843
344,Instant_replacement,5yearly,2055,2.072465
344,Low_variant,5yearly,2055,1.1843
344,Medium_variant,5yearly,2055,1.6843
344,No_change,5yearly,2055,1.2045
344,Zero_migration,5yearly,2055,1.6843
344,Constant_fertility,5yearly,2060,1.2045
344,Constant_mortality,5yearly,2060,1.7063
344,High_variant,5yearly,2060,2.2063
344,Instant_replacement,5yearly,2060,2.071965
344,Low_variant,5yearly,2060,1.2063
344,Medium_variant,5yearly,2060,1.7063
344,No_change,5yearly,2060,1.2045
344,Zero_migration,5yearly,2060,1.7063
344,Constant_fertility,5yearly,2065,1.2045
344,Constant_mortality,5yearly,2065,1.7258
344,High_variant,5yearly,2065,2.2258
344,Instant_replacement,5yearly,2065,2.07161
344,Low_variant,5yearly,2065,1.2258
344,Medium_variant,5yearly,2065,1.7258
344,No_change,5yearly,2065,1.2045
344,Zero_migration,5yearly,2065,1.7258
344,Constant_fertility,5yearly,2070,1.2045
344,Constant_mortality,5yearly,2070,1.7431
344,High_variant,5yearly,2070,2.2431
344,Instant_replacement,5yearly,2070,2.0712
344,Low_variant,5yearly,2070,1.2431
344,Medium_variant,5yearly,2070,1.7431
344,No_change,5yearly,2070,1.2045
344,Zero_migration,5yearly,2070,1.7431
344,Constant_fertility,5yearly,2075,1.2045
344,Constant_mortality,5yearly,2075,1.7563
344,High_variant,5yearly,2075,2.2563
344,Instant_replacement,5yearly,2075,2.07093
344,Low_variant,5yearly,2075,1.2563
344,Medium_variant,5yearly,2075,1.7563
344,No_change,5yearly,2075,1.2045
344,Zero_migration,5yearly,2075,1.7563
344,Constant_fertility,5yearly,2080,1.2045
344,Constant_mortality,5yearly,2080,1.7679
344,High_variant,5yearly,2080,2.2679
344,Instant_replacement,5yearly,2080,2.07056
344,Low_variant,5yearly,2080,1.2679
344,Medium_variant,5yearly,2080,1.7679
344,No_change,5yearly,2080,1.2045
344,Zero_migration,5yearly,2080,1.7679
344,Constant_fertility,5yearly,2085,1.2045
344,Constant_mortality,5yearly,2085,1.7785
344,High_variant,5yearly,2085,2.2785
344,Instant_replacement,5yearly,2085,2.070275
344,Low_variant,5yearly,2085,1.2785
344,Medium_variant,5yearly,2085,1.7785
344,No_change,5yearly,2085,1.2045
344,Zero_migration,5yearly,2085,1.7785
344,Constant_fertility,5yearly,2090,1.2045
344,Constant_mortality,5yearly,2090,1.7883
344,High_variant,5yearly,2090,2.2883
344,Instant_replacement,5yearly,2090,2.07004
344,Low_variant,5yearly,2090,1.2883
344,Medium_variant,5yearly,2090,1.7883
344,No_change,5yearly,2090,1.2045
344,Zero_migration,5yearly,2090,1.7883
344,Constant_fertility,5yearly,2095,1.2045
344,Constant_mortality,5yearly,2095,1.7965
344,High_variant,5yearly,2095,2.2965
344,Instant_replacement,5yearly,2095,2.069755
344,Low_variant,5yearly,2095,1.2965
344,Medium_variant,5yearly,2095,1.7965
344,No_change,5yearly,2095,1.2045
344,Zero_migration,5yearly,2095,1.7965
