country,variant,freq,year,totalfertility
418,estimates,5yearly,1950,5.9432
418,estimates,5yearly,1955,5.9552
418,estimates,5yearly,1960,5.9673
418,estimates,5yearly,1965,5.9794
418,estimates,5yearly,1970,5.9915
418,estimates,5yearly,1975,6.1535
418,estimates,5yearly,1980,6.3601
418,estimates,5yearly,1985,6.2668
418,estimates,5yearly,1990,5.8833
418,estimates,5yearly,1995,4.8064
418,estimates,5yearly,2000,3.9
418,estimates,5yearly,2005,3.5
418,estimates,5yearly,2010,3.1
418,constant_fertility,5yearly,2015,3.1
418,constant_mortality,5yearly,2015,2.7705
418,high_variant,5yearly,2015,3.0205
418,instant_replacement,5yearly,2015,2.19797
418,low_variant,5yearly,2015,2.5205
418,medium_variant,5yearly,2015,2.7705
418,no_change,5yearly,2015,3.1
418,zero_migration,5yearly,2015,2.7705
418,constant_fertility,5yearly,2020,3.1
418,constant_mortality,5yearly,2020,2.5281
418,high_variant,5yearly,2020,2.9281
418,instant_replacement,5yearly,2020,2.16032
418,low_variant,5yearly,2020,2.1281
418,medium_variant,5yearly,2020,2.5281
418,no_change,5yearly,2020,3.1
418,zero_migration,5yearly,2020,2.5281
418,constant_fertility,5yearly,2025,3.1
418,constant_mortality,5yearly,2025,2.3403
418,high_variant,5yearly,2025,2.8403
418,instant_replacement,5yearly,2025,2.133845
418,low_variant,5yearly,2025,1.8403
418,medium_variant,5yearly,2025,2.3403
418,no_change,5yearly,2025,3.1
418,zero_migration,5yearly,2025,2.3403
418,constant_fertility,5yearly,2030,3.1
418,constant_mortality,5yearly,2030,2.1874
418,high_variant,5yearly,2030,2.6874
418,instant_replacement,5yearly,2030,2.11693
418,low_variant,5yearly,2030,1.6874
418,medium_variant,5yearly,2030,2.1874
418,no_change,5yearly,2030,3.1
418,zero_migration,5yearly,2030,2.1874
418,constant_fertility,5yearly,2035,3.1
418,constant_mortality,5yearly,2035,2.066
418,high_variant,5yearly,2035,2.566
418,instant_replacement,5yearly,2035,2.106345
418,low_variant,5yearly,2035,1.566
418,medium_variant,5yearly,2035,2.066
418,no_change,5yearly,2035,3.1
418,zero_migration,5yearly,2035,2.066
418,constant_fertility,5yearly,2040,3.1
418,constant_mortality,5yearly,2040,1.9685
418,high_variant,5yearly,2040,2.4685
418,instant_replacement,5yearly,2040,2.09883
418,low_variant,5yearly,2040,1.4685
418,medium_variant,5yearly,2040,1.9685
418,no_change,5yearly,2040,3.1
418,zero_migration,5yearly,2040,1.9685
418,constant_fertility,5yearly,2045,3.1
418,constant_mortality,5yearly,2045,1.8902
418,high_variant,5yearly,2045,2.3902
418,instant_replacement,5yearly,2045,2.094085
418,low_variant,5yearly,2045,1.3902
418,medium_variant,5yearly,2045,1.8902
418,no_change,5yearly,2045,3.1
418,zero_migration,5yearly,2045,1.8902
418,constant_fertility,5yearly,2050,3.1
418,constant_mortality,5yearly,2050,1.8371
418,high_variant,5yearly,2050,2.3371
418,instant_replacement,5yearly,2050,2.09022
418,low_variant,5yearly,2050,1.3371
418,medium_variant,5yearly,2050,1.8371
418,no_change,5yearly,2050,3.1
418,zero_migration,5yearly,2050,1.8371
418,constant_fertility,5yearly,2055,3.1
418,constant_mortality,5yearly,2055,1.8009
418,high_variant,5yearly,2055,2.3009
418,instant_replacement,5yearly,2055,2.087205
418,low_variant,5yearly,2055,1.3009
418,medium_variant,5yearly,2055,1.8009
418,no_change,5yearly,2055,3.1
418,zero_migration,5yearly,2055,1.8009
418,constant_fertility,5yearly,2060,3.1
418,constant_mortality,5yearly,2060,1.7786
418,high_variant,5yearly,2060,2.2786
418,instant_replacement,5yearly,2060,2.084405
418,low_variant,5yearly,2060,1.2786
418,medium_variant,5yearly,2060,1.7786
418,no_change,5yearly,2060,3.1
418,zero_migration,5yearly,2060,1.7786
418,constant_fertility,5yearly,2065,3.1
418,constant_mortality,5yearly,2065,1.7667
418,high_variant,5yearly,2065,2.2667
418,instant_replacement,5yearly,2065,2.082125
418,low_variant,5yearly,2065,1.2667
418,medium_variant,5yearly,2065,1.7667
418,no_change,5yearly,2065,3.1
418,zero_migration,5yearly,2065,1.7667
418,constant_fertility,5yearly,2070,3.1
418,constant_mortality,5yearly,2070,1.7627
418,high_variant,5yearly,2070,2.2627
418,instant_replacement,5yearly,2070,2.08004
418,low_variant,5yearly,2070,1.2627
418,medium_variant,5yearly,2070,1.7627
418,no_change,5yearly,2070,3.1
418,zero_migration,5yearly,2070,1.7627
418,constant_fertility,5yearly,2075,3.1
418,constant_mortality,5yearly,2075,1.7625
418,high_variant,5yearly,2075,2.2625
418,instant_replacement,5yearly,2075,2.0783
418,low_variant,5yearly,2075,1.2625
418,medium_variant,5yearly,2075,1.7625
418,no_change,5yearly,2075,3.1
418,zero_migration,5yearly,2075,1.7625
418,constant_fertility,5yearly,2080,3.1
418,constant_mortality,5yearly,2080,1.7661
418,high_variant,5yearly,2080,2.2661
418,instant_replacement,5yearly,2080,2.07644
418,low_variant,5yearly,2080,1.2661
418,medium_variant,5yearly,2080,1.7661
418,no_change,5yearly,2080,3.1
418,zero_migration,5yearly,2080,1.7661
418,constant_fertility,5yearly,2085,3.1
418,constant_mortality,5yearly,2085,1.7725
418,high_variant,5yearly,2085,2.2725
