country,variant,freq,year,totalfertility
120,estimates,5Yearly,1950,5.489
120,estimates,5Yearly,1955,5.527
120,estimates,5Yearly,1960,5.805
120,estimates,5Yearly,1965,6.085
120,estimates,5Yearly,1970,6.307
120,estimates,5Yearly,1975,6.473
120,estimates,5Yearly,1980,6.702
120,estimates,5Yearly,1985,6.598
120,estimates,5Yearly,1990,6.217
120,estimates,5Yearly,1995,5.774
120,estimates,5Yearly,2000,5.492
120,estimates,5Yearly,2005,5.208
120,estimates,5Yearly,2010,4.8146
120,constant-fertility,5Yearly,2015,4.8146
120,constant-mortality,5Yearly,2015,4.4557
120,high variant,5Yearly,2015,4.7057
120,instant-replacement,5Yearly,2015,2.443255
120,low variant,5Yearly,2015,4.2057
120,medium variant,5Yearly,2015,4.4557
120,no change,5Yearly,2015,4.8146
120,zero-migration,5Yearly,2015,4.4557
120,constant-fertility,5Yearly,2020,4.8146
120,constant-mortality,5Yearly,2020,4.1321
120,high variant,5Yearly,2020,4.5321
120,instant-replacement,5Yearly,2020,2.38384
120,low variant,5Yearly,2020,3.7321
120,medium variant,5Yearly,2020,4.1321
120,no change,5Yearly,2020,4.8146
120,zero-migration,5Yearly,2020,4.1321
120,constant-fertility,5Yearly,2025,4.8146
120,constant-mortality,5Yearly,2025,3.8405
120,high variant,5Yearly,2025,4.3405
120,instant-replacement,5Yearly,2025,2.32794
120,low variant,5Yearly,2025,3.3405
120,medium variant,5Yearly,2025,3.8405
120,no change,5Yearly,2025,4.8146
120,zero-migration,5Yearly,2025,3.8405
120,constant-fertility,5Yearly,2030,4.8146
120,constant-mortality,5Yearly,2030,3.5845
120,high variant,5Yearly,2030,4.0845
120,instant-replacement,5Yearly,2030,2.2803
120,low variant,5Yearly,2030,3.0845
120,medium variant,5Yearly,2030,3.5845
120,no change,5Yearly,2030,4.8146
120,zero-migration,5Yearly,2030,3.5845
120,constant-fertility,5Yearly,2035,4.8146
120,constant-mortality,5Yearly,2035,3.3663
120,high variant,5Yearly,2035,3.8663
120,instant-replacement,5Yearly,2035,2.23882
120,low variant,5Yearly,2035,2.8663
120,medium variant,5Yearly,2035,3.3663
120,no change,5Yearly,2035,4.8146
120,zero-migration,5Yearly,2035,3.3663
120,constant-fertility,5Yearly,2040,4.8146
120,constant-mortality,5Yearly,2040,3.172
120,high variant,5Yearly,2040,3.672
120,instant-replacement,5Yearly,2040,2.20674
120,low variant,5Yearly,2040,2.672
120,medium variant,5Yearly,2040,3.172
120,no change,5Yearly,2040,4.8146
120,zero-migration,5Yearly,2040,3.172
120,constant-fertility,5Yearly,2045,4.8146
120,constant-mortality,5Yearly,2045,3.0065
120,high variant,5Yearly,2045,3.5065
120,instant-replacement,5Yearly,2045,2.18462
120,low variant,5Yearly,2045,2.5065
120,medium variant,5Yearly,2045,3.0065
120,no change,5Yearly,2045,4.8146
120,zero-migration,5Yearly,2045,3.0065
120,constant-fertility,5Yearly,2050,4.8146
120,constant-mortality,5Yearly,2050,2.8615
120,high variant,5Yearly,2050,3.3615
120,instant-replacement,5Yearly,2050,2.16459
120,low variant,5Yearly,2050,2.3615
120,medium variant,5Yearly,2050,2.8615
120,no change,5Yearly,2050,4.8146
120,zero-migration,5Yearly,2050,2.8615
120,constant-fertility,5Yearly,2055,4.8146
120,constant-mortality,5Yearly,2055,2.7365
120,high variant,5Yearly,2055,3.2365
120,instant-replacement,5Yearly,2055,2.148205
120,low variant,5Yearly,2055,2.2365
120,medium variant,5Yearly,2055,2.7365
120,no change,5Yearly,2055,4.8146
120,zero-migration,5Yearly,2055,2.7365
120,constant-fertility,5Yearly,2060,4.8146
120,constant-mortality,5Yearly,2060,2.6237
120,high variant,5Yearly,2060,3.1237
120,instant-replacement,5Yearly,2060,2.134055
120,low variant,5Yearly,2060,2.1237
120,medium variant,5Yearly,2060,2.6237
120,no change,5Yearly,2060,4.8146
120,zero-migration,5Yearly,2060,2.6237
120,constant-fertility,5Yearly,2065,4.8146
120,constant-mortality,5Yearly,2065,2.5219
120,high variant,5Yearly,2065,3.0219
120,instant-replacement,5Yearly,2065,2.1258
120,low variant,5Yearly,2065,2.0219
120,medium variant,5Yearly,2065,2.5219
120,no change,5Yearly,2065,4.8146
120,zero-migration,5Yearly,2065,2.5219
120,constant-fertility,5Yearly,2070,4.8146
