country,variant,freq,year,totalfertility
120,Estimates,5yearly,1950,5.489
120,Estimates,5yearly,1955,5.527
120,Estimates,5yearly,1960,5.805
120,Estimates,5yearly,1965,6.085
120,Estimates,5yearly,1970,6.307
120,Estimates,5yearly,1975,6.473
120,Estimates,5yearly,1980,6.702
120,Estimates,5yearly,1985,6.598
120,Estimates,5yearly,1990,6.217
120,Estimates,5yearly,1995,5.774
120,Estimates,5yearly,2000,5.492
120,Estimates,5yearly,2005,5.208
120,Estimates,5yearly,2010,4.8146
120,Constant_fertility,5yearly,2015,4.8146
120,Constant_mortality,5yearly,2015,4.4557
120,High_variant,5yearly,2015,4.7057
120,Instant_replacement,5yearly,2015,2.443255
120,Low_variant,5yearly,2015,4.2057
120,Medium_variant,5yearly,2015,4.4557
120,No_change,5yearly,2015,4.8146
120,Zero_migration,5yearly,2015,4.4557
120,Constant_fertility,5yearly,2020,4.8146
120,Constant_mortality,5yearly,2020,4.1321
120,High_variant,5yearly,2020,4.5321
120,Instant_replacement,5yearly,2020,2.38384
120,Low_variant,5yearly,2020,3.7321
120,Medium_variant,5yearly,2020,4.1321
120,No_change,5yearly,2020,4.8146
120,Zero_migration,5yearly,2020,4.1321
120,Constant_fertility,5yearly,2025,4.8146
120,Constant_mortality,5yearly,2025,3.8405
120,High_variant,5yearly,2025,4.3405
120,Instant_replacement,5yearly,2025,2.32794
120,Low_variant,5yearly,2025,3.3405
120,Medium_variant,5yearly,2025,3.8405
120,No_change,5yearly,2025,4.8146
120,Zero_migration,5yearly,2025,3.8405
120,Constant_fertility,5yearly,2030,4.8146
120,Constant_mortality,5yearly,2030,3.5845
120,High_variant,5yearly,2030,4.0845
120,Instant_replacement,5yearly,2030,2.2803
120,Low_variant,5yearly,2030,3.0845
120,Medium_variant,5yearly,2030,3.5845
120,No_change,5yearly,2030,4.8146
120,Zero_migration,5yearly,2030,3.5845
120,Constant_fertility,5yearly,2035,4.8146
120,Constant_mortality,5yearly,2035,3.3663
120,High_variant,5yearly,2035,3.8663
120,Instant_replacement,5yearly,2035,2.23882
120,Low_variant,5yearly,2035,2.8663
120,Medium_variant,5yearly,2035,3.3663
120,No_change,5yearly,2035,4.8146
120,Zero_migration,5yearly,2035,3.3663
120,Constant_fertility,5yearly,2040,4.8146
120,Constant_mortality,5yearly,2040,3.172
120,High_variant,5yearly,2040,3.672
120,Instant_replacement,5yearly,2040,2.20674
120,Low_variant,5yearly,2040,2.672
120,Medium_variant,5yearly,2040,3.172
120,No_change,5yearly,2040,4.8146
120,Zero_migration,5yearly,2040,3.172
120,Constant_fertility,5yearly,2045,4.8146
120,Constant_mortality,5yearly,2045,3.0065
120,High_variant,5yearly,2045,3.5065
120,Instant_replacement,5yearly,2045,2.18462
120,Low_variant,5yearly,2045,2.5065
120,Medium_variant,5yearly,2045,3.0065
120,No_change,5yearly,2045,4.8146
120,Zero_migration,5yearly,2045,3.0065
120,Constant_fertility,5yearly,2050,4.8146
120,Constant_mortality,5yearly,2050,2.8615
120,High_variant,5yearly,2050,3.3615
120,Instant_replacement,5yearly,2050,2.16459
120,Low_variant,5yearly,2050,2.3615
120,Medium_variant,5yearly,2050,2.8615
120,No_change,5yearly,2050,4.8146
120,Zero_migration,5yearly,2050,2.8615
120,Constant_fertility,5yearly,2055,4.8146
120,Constant_mortality,5yearly,2055,2.7365
120,High_variant,5yearly,2055,3.2365
120,Instant_replacement,5yearly,2055,2.148205
120,Low_variant,5yearly,2055,2.2365
120,Medium_variant,5yearly,2055,2.7365
120,No_change,5yearly,2055,4.8146
120,Zero_migration,5yearly,2055,2.7365
120,Constant_fertility,5yearly,2060,4.8146
120,Constant_mortality,5yearly,2060,2.6237
120,High_variant,5yearly,2060,3.1237
120,Instant_replacement,5yearly,2060,2.134055
120,Low_variant,5yearly,2060,2.1237
120,Medium_variant,5yearly,2060,2.6237
120,No_change,5yearly,2060,4.8146
120,Zero_migration,5yearly,2060,2.6237
120,Constant_fertility,5yearly,2065,4.8146
120,Constant_mortality,5yearly,2065,2.5219
120,High_variant,5yearly,2065,3.0219
120,Instant_replacement,5yearly,2065,2.1258
120,Low_variant,5yearly,2065,2.0219
120,Medium_variant,5yearly,2065,2.5219
120,No_change,5yearly,2065,4.8146
120,Zero_migration,5yearly,2065,2.5219
