country,variant,freq,year,totalfertility
124,estimates,5Yearly,1950,3.645
124,estimates,5Yearly,1955,3.882
124,estimates,5Yearly,1960,3.675
124,estimates,5Yearly,1965,2.61
124,estimates,5Yearly,1970,1.976
124,estimates,5Yearly,1975,1.734
124,estimates,5Yearly,1980,1.634
124,estimates,5Yearly,1985,1.616
124,estimates,5Yearly,1990,1.694
124,estimates,5Yearly,1995,1.562
124,estimates,5Yearly,2000,1.516
124,estimates,5Yearly,2005,1.636
124,estimates,5Yearly,2010,1.61
124,constant-fertility,5Yearly,2015,1.61
124,constant-mortality,5Yearly,2015,1.5633
124,high variant,5Yearly,2015,1.8133
124,instant-replacement,5Yearly,2015,2.075465
124,low variant,5Yearly,2015,1.3133
124,medium variant,5Yearly,2015,1.5633
124,no change,5Yearly,2015,1.61
124,zero-migration,5Yearly,2015,1.5633
124,constant-fertility,5Yearly,2020,1.61
124,constant-mortality,5Yearly,2020,1.555
124,high variant,5Yearly,2020,1.955
124,instant-replacement,5Yearly,2020,2.07394
124,low variant,5Yearly,2020,1.155
124,medium variant,5Yearly,2020,1.555
124,no change,5Yearly,2020,1.61
124,zero-migration,5Yearly,2020,1.555
124,constant-fertility,5Yearly,2025,1.61
124,constant-mortality,5Yearly,2025,1.5765
124,high variant,5Yearly,2025,2.0765
124,instant-replacement,5Yearly,2025,2.072545
124,low variant,5Yearly,2025,1.0765
124,medium variant,5Yearly,2025,1.5765
124,no change,5Yearly,2025,1.61
124,zero-migration,5Yearly,2025,1.5765
124,constant-fertility,5Yearly,2030,1.61
124,constant-mortality,5Yearly,2030,1.597
124,high variant,5Yearly,2030,2.097
124,instant-replacement,5Yearly,2030,2.071125
124,low variant,5Yearly,2030,1.097
124,medium variant,5Yearly,2030,1.597
124,no change,5Yearly,2030,1.61
124,zero-migration,5Yearly,2030,1.597
124,constant-fertility,5Yearly,2035,1.61
124,constant-mortality,5Yearly,2035,1.6211
124,high variant,5Yearly,2035,2.1211
124,instant-replacement,5Yearly,2035,2.0699
124,low variant,5Yearly,2035,1.1211
124,medium variant,5Yearly,2035,1.6211
124,no change,5Yearly,2035,1.61
124,zero-migration,5Yearly,2035,1.6211
124,constant-fertility,5Yearly,2040,1.61
124,constant-mortality,5Yearly,2040,1.6437
124,high variant,5Yearly,2040,2.1437
124,instant-replacement,5Yearly,2040,2.068625
124,low variant,5Yearly,2040,1.1437
124,medium variant,5Yearly,2040,1.6437
124,no change,5Yearly,2040,1.61
124,zero-migration,5Yearly,2040,1.6437
124,constant-fertility,5Yearly,2045,1.61
124,constant-mortality,5Yearly,2045,1.6651
124,high variant,5Yearly,2045,2.1651
124,instant-replacement,5Yearly,2045,2.067535
124,low variant,5Yearly,2045,1.1651
124,medium variant,5Yearly,2045,1.6651
124,no change,5Yearly,2045,1.61
124,zero-migration,5Yearly,2045,1.6651
124,constant-fertility,5Yearly,2050,1.61
124,constant-mortality,5Yearly,2050,1.6861
124,high variant,5Yearly,2050,2.1861
124,instant-replacement,5Yearly,2050,2.066625
124,low variant,5Yearly,2050,1.1861
124,medium variant,5Yearly,2050,1.6861
124,no change,5Yearly,2050,1.61
124,zero-migration,5Yearly,2050,1.6861
124,constant-fertility,5Yearly,2055,1.61
124,constant-mortality,5Yearly,2055,1.7043
124,high variant,5Yearly,2055,2.2043
124,instant-replacement,5Yearly,2055,2.06572
124,low variant,5Yearly,2055,1.2043
124,medium variant,5Yearly,2055,1.7043
124,no change,5Yearly,2055,1.61
124,zero-migration,5Yearly,2055,1.7043
124,constant-fertility,5Yearly,2060,1.61
124,constant-mortality,5Yearly,2060,1.7209
124,high variant,5Yearly,2060,2.2209
124,instant-replacement,5Yearly,2060,2.064905
124,low variant,5Yearly,2060,1.2209
124,medium variant,5Yearly,2060,1.7209
124,no change,5Yearly,2060,1.61
124,zero-migration,5Yearly,2060,1.7209
124,constant-fertility,5Yearly,2065,1.61
124,constant-mortality,5Yearly,2065,1.7366
124,high variant,5Yearly,2065,2.2366
124,instant-replacement,5Yearly,2065,2.06419
124,low variant,5Yearly,2065,1.2366
124,medium variant,5Yearly,2065,1.7366
124,no change,5Yearly,2065,1.61
124,zero-migration,5Yearly,2065,1.7366
124,constant-fertility,5Yearly,2070,1.61
124,constant-mortality,5Yearly,2070,1.751
124,high variant,5Yearly,2070,2.251
124,instant-replacement,5Yearly,2070,2.06351
124,low variant,5Yearly,2070,1.251
124,medium variant,5Yearly,2070,1.751
124,no change,5Yearly,2070,1.61
124,zero-migration,5Yearly,2070,1.751
124,constant-fertility,5Yearly,2075,1.61
124,constant-mortality,5Yearly,2075,1.7628
124,high variant,5Yearly,2075,2.2628
124,instant-replacement,5Yearly,2075,2.06295
124,low variant,5Yearly,2075,1.2628
124,medium variant,5Yearly,2075,1.7628
124,no change,5Yearly,2075,1.61
124,zero-migration,5Yearly,2075,1.7628
124,constant-fertility,5Yearly,2080,1.61
124,constant-mortality,5Yearly,2080,1.7744
124,high variant,5Yearly,2080,2.2744
124,instant-replacement,5Yearly,2080,2.062355
124,low variant,5Yearly,2080,1.2744
124,medium variant,5Yearly,2080,1.7744
124,no change,5Yearly,2080,1.61
124,zero-migration,5Yearly,2080,1.7744
124,constant-fertility,5Yearly,2085,1.61
124,constant-mortality,5Yearly,2085,1.7845
124,high variant,5Yearly,2085,2.2845
124,instant-replacement,5Yearly,2085,2.06183
124,low variant,5Yearly,2085,1.2845
124,medium variant,5Yearly,2085,1.7845
124,no change,5Yearly,2085,1.61
124,zero-migration,5Yearly,2085,1.7845
124,constant-fertility,5Yearly,2090,1.61
124,constant-mortality,5Yearly,2090,1.793
124,high variant,5Yearly,2090,2.293
124,instant-replacement,5Yearly,2090,2.061335
124,low variant,5Yearly,2090,1.293
124,medium variant,5Yearly,2090,1.793
124,no change,5Yearly,2090,1.61
124,zero-migration,5Yearly,2090,1.793
124,constant-fertility,5Yearly,2095,1.61
124,constant-mortality,5Yearly,2095,1.7994
124,high variant,5Yearly,2095,2.2994
124,instant-replacement,5Yearly,2095,2.06088
124,low variant,5Yearly,2095,1.2994
124,medium variant,5Yearly,2095,1.7994
124,no change,5Yearly,2095,1.61
124,zero-migration,5Yearly,2095,1.7994
