country,variant,freq,year,totalfertility
678,estimates,5Yearly,1950,6.2
678,estimates,5Yearly,1955,6.2
678,estimates,5Yearly,1960,6.3
678,estimates,5Yearly,1965,6.4
678,estimates,5Yearly,1970,6.5155
678,estimates,5Yearly,1975,6.495
678,estimates,5Yearly,1980,6.2372
678,estimates,5Yearly,1985,5.9594
678,estimates,5Yearly,1990,5.6823
678,estimates,5Yearly,1995,5.4106
678,estimates,5Yearly,2000,5.1486
678,estimates,5Yearly,2005,4.9
678,estimates,5Yearly,2010,4.6677
678,constant-fertility,5Yearly,2015,4.6677
678,constant-mortality,5Yearly,2015,4.3557
678,high variant,5Yearly,2015,4.6057
678,instant-replacement,5Yearly,2015,2.230545
678,low variant,5Yearly,2015,4.1057
678,medium variant,5Yearly,2015,4.3557
678,no change,5Yearly,2015,4.6677
678,zero-migration,5Yearly,2015,4.3557
678,constant-fertility,5Yearly,2020,4.6677
678,constant-mortality,5Yearly,2020,4.0683
678,high variant,5Yearly,2020,4.4683
678,instant-replacement,5Yearly,2020,2.214495
678,low variant,5Yearly,2020,3.6683
678,medium variant,5Yearly,2020,4.0683
678,no change,5Yearly,2020,4.6677
678,zero-migration,5Yearly,2020,4.0683
678,constant-fertility,5Yearly,2025,4.6677
678,constant-mortality,5Yearly,2025,3.8077
678,high variant,5Yearly,2025,4.3077
678,instant-replacement,5Yearly,2025,2.200675
678,low variant,5Yearly,2025,3.3077
678,medium variant,5Yearly,2025,3.8077
678,no change,5Yearly,2025,4.6677
678,zero-migration,5Yearly,2025,3.8077
678,constant-fertility,5Yearly,2030,4.6677
678,constant-mortality,5Yearly,2030,3.5755
678,high variant,5Yearly,2030,4.0755
678,instant-replacement,5Yearly,2030,2.187915
678,low variant,5Yearly,2030,3.0755
678,medium variant,5Yearly,2030,3.5755
678,no change,5Yearly,2030,4.6677
678,zero-migration,5Yearly,2030,3.5755
678,constant-fertility,5Yearly,2035,4.6677
678,constant-mortality,5Yearly,2035,3.375
678,high variant,5Yearly,2035,3.875
678,instant-replacement,5Yearly,2035,2.17583
678,low variant,5Yearly,2035,2.875
678,medium variant,5Yearly,2035,3.375
678,no change,5Yearly,2035,4.6677
678,zero-migration,5Yearly,2035,3.375
678,constant-fertility,5Yearly,2040,4.6677
678,constant-mortality,5Yearly,2040,3.1936
678,high variant,5Yearly,2040,3.6936
678,instant-replacement,5Yearly,2040,2.16511
678,low variant,5Yearly,2040,2.6936
678,medium variant,5Yearly,2040,3.1936
678,no change,5Yearly,2040,4.6677
678,zero-migration,5Yearly,2040,3.1936
678,constant-fertility,5Yearly,2045,4.6677
678,constant-mortality,5Yearly,2045,3.0381
678,high variant,5Yearly,2045,3.5381
678,instant-replacement,5Yearly,2045,2.15642
678,low variant,5Yearly,2045,2.5381
678,medium variant,5Yearly,2045,3.0381
678,no change,5Yearly,2045,4.6677
678,zero-migration,5Yearly,2045,3.0381
678,constant-fertility,5Yearly,2050,4.6677
678,constant-mortality,5Yearly,2050,2.9037
678,high variant,5Yearly,2050,3.4037
678,instant-replacement,5Yearly,2050,2.14891
678,low variant,5Yearly,2050,2.4037
678,medium variant,5Yearly,2050,2.9037
678,no change,5Yearly,2050,4.6677
678,zero-migration,5Yearly,2050,2.9037
678,constant-fertility,5Yearly,2055,4.6677
678,constant-mortality,5Yearly,2055,2.7846
678,high variant,5Yearly,2055,3.2846
678,instant-replacement,5Yearly,2055,2.141285
678,low variant,5Yearly,2055,2.2846
678,medium variant,5Yearly,2055,2.7846
678,no change,5Yearly,2055,4.6677
678,zero-migration,5Yearly,2055,2.7846
678,constant-fertility,5Yearly,2060,4.6677
678,constant-mortality,5Yearly,2060,2.6752
678,high variant,5Yearly,2060,3.1752
678,instant-replacement,5Yearly,2060,2.13465
678,low variant,5Yearly,2060,2.1752
678,medium variant,5Yearly,2060,2.6752
678,no change,5Yearly,2060,4.6677
678,zero-migration,5Yearly,2060,2.6752
678,constant-fertility,5Yearly,2065,4.6677
678,constant-mortality,5Yearly,2065,2.5774
678,high variant,5Yearly,2065,3.0774
678,instant-replacement,5Yearly,2065,2.12885
678,low variant,5Yearly,2065,2.0774
678,medium variant,5Yearly,2065,2.5774
678,no change,5Yearly,2065,4.6677
678,zero-migration,5Yearly,2065,2.5774
678,constant-fertility,5Yearly,2070,4.6677
678,constant-mortality,5Yearly,2070,2.4889
678,high variant,5Yearly,2070,2.9889
678,instant-replacement,5Yearly,2070,2.123565
678,low variant,5Yearly,2070,1.9889
678,medium variant,5Yearly,2070,2.4889
678,no change,5Yearly,2070,4.6677
678,zero-migration,5Yearly,2070,2.4889
678,constant-fertility,5Yearly,2075,4.6677
678,constant-mortality,5Yearly,2075,2.4085
678,high variant,5Yearly,2075,2.9085
678,instant-replacement,5Yearly,2075,2.119055
678,low variant,5Yearly,2075,1.9085
678,medium variant,5Yearly,2075,2.4085
678,no change,5Yearly,2075,4.6677
678,zero-migration,5Yearly,2075,2.4085
678,constant-fertility,5Yearly,2080,4.6677
678,constant-mortality,5Yearly,2080,2.3295
678,high variant,5Yearly,2080,2.8295
678,instant-replacement,5Yearly,2080,2.114685
678,low variant,5Yearly,2080,1.8295
678,medium variant,5Yearly,2080,2.3295
678,no change,5Yearly,2080,4.6677
678,zero-migration,5Yearly,2080,2.3295
678,constant-fertility,5Yearly,2085,4.6677
678,constant-mortality,5Yearly,2085,2.2613
678,high variant,5Yearly,2085,2.7613
678,instant-replacement,5Yearly,2085,2.110485
678,low variant,5Yearly,2085,1.7613
678,medium variant,5Yearly,2085,2.2613
678,no change,5Yearly,2085,4.6677
678,zero-migration,5Yearly,2085,2.2613
678,constant-fertility,5Yearly,2090,4.6677
678,constant-mortality,5Yearly,2090,2.1983
678,high variant,5Yearly,2090,2.6983
678,instant-replacement,5Yearly,2090,2.10684
678,low variant,5Yearly,2090,1.6983
678,medium variant,5Yearly,2090,2.1983
678,no change,5Yearly,2090,4.6677
678,zero-migration,5Yearly,2090,2.1983
678,constant-fertility,5Yearly,2095,4.6677
678,constant-mortality,5Yearly,2095,2.1403
678,high variant,5Yearly,2095,2.6403
678,instant-replacement,5Yearly,2095,2.10333
678,low variant,5Yearly,2095,1.6403
