country,variant,freq,year,totalfertility
678,Estimates,5yearly,1950,6.2
678,Estimates,5yearly,1955,6.2
678,Estimates,5yearly,1960,6.3
678,Estimates,5yearly,1965,6.4
678,Estimates,5yearly,1970,6.5155
678,Estimates,5yearly,1975,6.495
678,Estimates,5yearly,1980,6.2372
678,Estimates,5yearly,1985,5.9594
678,Estimates,5yearly,1990,5.6823
678,Estimates,5yearly,1995,5.4106
678,Estimates,5yearly,2000,5.1486
678,Estimates,5yearly,2005,4.9
678,Estimates,5yearly,2010,4.6677
678,Constant_fertility,5yearly,2015,4.6677
678,Constant_mortality,5yearly,2015,4.3557
678,High_variant,5yearly,2015,4.6057
678,Instant_replacement,5yearly,2015,2.230545
678,Low_variant,5yearly,2015,4.1057
678,Medium_variant,5yearly,2015,4.3557
678,No_change,5yearly,2015,4.6677
678,Zero_migration,5yearly,2015,4.3557
678,Constant_fertility,5yearly,2020,4.6677
678,Constant_mortality,5yearly,2020,4.0683
678,High_variant,5yearly,2020,4.4683
678,Instant_replacement,5yearly,2020,2.214495
678,Low_variant,5yearly,2020,3.6683
678,Medium_variant,5yearly,2020,4.0683
678,No_change,5yearly,2020,4.6677
678,Zero_migration,5yearly,2020,4.0683
678,Constant_fertility,5yearly,2025,4.6677
678,Constant_mortality,5yearly,2025,3.8077
678,High_variant,5yearly,2025,4.3077
678,Instant_replacement,5yearly,2025,2.200675
678,Low_variant,5yearly,2025,3.3077
678,Medium_variant,5yearly,2025,3.8077
678,No_change,5yearly,2025,4.6677
678,Zero_migration,5yearly,2025,3.8077
678,Constant_fertility,5yearly,2030,4.6677
678,Constant_mortality,5yearly,2030,3.5755
678,High_variant,5yearly,2030,4.0755
678,Instant_replacement,5yearly,2030,2.187915
678,Low_variant,5yearly,2030,3.0755
678,Medium_variant,5yearly,2030,3.5755
678,No_change,5yearly,2030,4.6677
678,Zero_migration,5yearly,2030,3.5755
678,Constant_fertility,5yearly,2035,4.6677
678,Constant_mortality,5yearly,2035,3.375
678,High_variant,5yearly,2035,3.875
678,Instant_replacement,5yearly,2035,2.17583
678,Low_variant,5yearly,2035,2.875
678,Medium_variant,5yearly,2035,3.375
678,No_change,5yearly,2035,4.6677
678,Zero_migration,5yearly,2035,3.375
678,Constant_fertility,5yearly,2040,4.6677
678,Constant_mortality,5yearly,2040,3.1936
678,High_variant,5yearly,2040,3.6936
678,Instant_replacement,5yearly,2040,2.16511
678,Low_variant,5yearly,2040,2.6936
678,Medium_variant,5yearly,2040,3.1936
678,No_change,5yearly,2040,4.6677
678,Zero_migration,5yearly,2040,3.1936
678,Constant_fertility,5yearly,2045,4.6677
678,Constant_mortality,5yearly,2045,3.0381
678,High_variant,5yearly,2045,3.5381
678,Instant_replacement,5yearly,2045,2.15642
678,Low_variant,5yearly,2045,2.5381
678,Medium_variant,5yearly,2045,3.0381
678,No_change,5yearly,2045,4.6677
678,Zero_migration,5yearly,2045,3.0381
678,Constant_fertility,5yearly,2050,4.6677
678,Constant_mortality,5yearly,2050,2.9037
678,High_variant,5yearly,2050,3.4037
678,Instant_replacement,5yearly,2050,2.14891
678,Low_variant,5yearly,2050,2.4037
678,Medium_variant,5yearly,2050,2.9037
678,No_change,5yearly,2050,4.6677
678,Zero_migration,5yearly,2050,2.9037
678,Constant_fertility,5yearly,2055,4.6677
678,Constant_mortality,5yearly,2055,2.7846
678,High_variant,5yearly,2055,3.2846
678,Instant_replacement,5yearly,2055,2.141285
678,Low_variant,5yearly,2055,2.2846
678,Medium_variant,5yearly,2055,2.7846
678,No_change,5yearly,2055,4.6677
678,Zero_migration,5yearly,2055,2.7846
678,Constant_fertility,5yearly,2060,4.6677
678,Constant_mortality,5yearly,2060,2.6752
678,High_variant,5yearly,2060,3.1752
678,Instant_replacement,5yearly,2060,2.13465
678,Low_variant,5yearly,2060,2.1752
678,Medium_variant,5yearly,2060,2.6752
678,No_change,5yearly,2060,4.6677
678,Zero_migration,5yearly,2060,2.6752
678,Constant_fertility,5yearly,2065,4.6677
678,Constant_mortality,5yearly,2065,2.5774
678,High_variant,5yearly,2065,3.0774
678,Instant_replacement,5yearly,2065,2.12885
678,Low_variant,5yearly,2065,2.0774
678,Medium_variant,5yearly,2065,2.5774
678,No_change,5yearly,2065,4.6677
678,Zero_migration,5yearly,2065,2.5774
678,Constant_fertility,5yearly,2070,4.6677
678,Constant_mortality,5yearly,2070,2.4889
678,High_variant,5yearly,2070,2.9889
678,Instant_replacement,5yearly,2070,2.123565
678,Low_variant,5yearly,2070,1.9889
678,Medium_variant,5yearly,2070,2.4889
678,No_change,5yearly,2070,4.6677
678,Zero_migration,5yearly,2070,2.4889
678,Constant_fertility,5yearly,2075,4.6677
678,Constant_mortality,5yearly,2075,2.4085
678,High_variant,5yearly,2075,2.9085
678,Instant_replacement,5yearly,2075,2.119055
678,Low_variant,5yearly,2075,1.9085
678,Medium_variant,5yearly,2075,2.4085
678,No_change,5yearly,2075,4.6677
678,Zero_migration,5yearly,2075,2.4085
678,Constant_fertility,5yearly,2080,4.6677
678,Constant_mortality,5yearly,2080,2.3295
678,High_variant,5yearly,2080,2.8295
678,Instant_replacement,5yearly,2080,2.114685
678,Low_variant,5yearly,2080,1.8295
678,Medium_variant,5yearly,2080,2.3295
678,No_change,5yearly,2080,4.6677
678,Zero_migration,5yearly,2080,2.3295
678,Constant_fertility,5yearly,2085,4.6677
678,Constant_mortality,5yearly,2085,2.2613
678,High_variant,5yearly,2085,2.7613
678,Instant_replacement,5yearly,2085,2.110485
678,Low_variant,5yearly,2085,1.7613
678,Medium_variant,5yearly,2085,2.2613
678,No_change,5yearly,2085,4.6677
678,Zero_migration,5yearly,2085,2.2613
678,Constant_fertility,5yearly,2090,4.6677
678,Constant_mortality,5yearly,2090,2.1983
678,High_variant,5yearly,2090,2.6983
678,Instant_replacement,5yearly,2090,2.10684
678,Low_variant,5yearly,2090,1.6983
678,Medium_variant,5yearly,2090,2.1983
678,No_change,5yearly,2090,4.6677
678,Zero_migration,5yearly,2090,2.1983
678,Constant_fertility,5yearly,2095,4.6677
678,Constant_mortality,5yearly,2095,2.1403
678,High_variant,5yearly,2095,2.6403
