country,variant,freq,year,totalfertility
368,Estimates,5yearly,1950,7.3
368,Estimates,5yearly,1955,6.202
368,Estimates,5yearly,1960,6.598
368,Estimates,5yearly,1965,7.4
368,Estimates,5yearly,1970,7.15
368,Estimates,5yearly,1975,6.8
368,Estimates,5yearly,1980,6.35
368,Estimates,5yearly,1985,6.0895
368,Estimates,5yearly,1990,5.6457
368,Estimates,5yearly,1995,5.1882
368,Estimates,5yearly,2000,4.655
368,Estimates,5yearly,2005,4.64
368,Estimates,5yearly,2010,4.64
368,Constant_fertility,5yearly,2015,4.64
368,Constant_mortality,5yearly,2015,4.3501
368,High_variant,5yearly,2015,4.6001
368,Instant_replacement,5yearly,2015,2.16804
368,Low_variant,5yearly,2015,4.1001
368,Medium_variant,5yearly,2015,4.3501
368,No_change,5yearly,2015,4.64
368,Zero_migration,5yearly,2015,4.3501
368,Constant_fertility,5yearly,2020,4.64
368,Constant_mortality,5yearly,2020,4.0887
368,High_variant,5yearly,2020,4.4887
368,Instant_replacement,5yearly,2020,2.154765
368,Low_variant,5yearly,2020,3.6887
368,Medium_variant,5yearly,2020,4.0887
368,No_change,5yearly,2020,4.64
368,Zero_migration,5yearly,2020,4.0887
368,Constant_fertility,5yearly,2025,4.64
368,Constant_mortality,5yearly,2025,3.8551
368,High_variant,5yearly,2025,4.3551
368,Instant_replacement,5yearly,2025,2.1434
368,Low_variant,5yearly,2025,3.3551
368,Medium_variant,5yearly,2025,3.8551
368,No_change,5yearly,2025,4.64
368,Zero_migration,5yearly,2025,3.8551
368,Constant_fertility,5yearly,2030,4.64
368,Constant_mortality,5yearly,2030,3.6505
368,High_variant,5yearly,2030,4.1505
368,Instant_replacement,5yearly,2030,2.133625
368,Low_variant,5yearly,2030,3.1505
368,Medium_variant,5yearly,2030,3.6505
368,No_change,5yearly,2030,4.64
368,Zero_migration,5yearly,2030,3.6505
368,Constant_fertility,5yearly,2035,4.64
368,Constant_mortality,5yearly,2035,3.4688
