country,variant,freq,year,totalfertility
368,estimates,5Yearly,1950,7.3
368,estimates,5Yearly,1955,6.202
368,estimates,5Yearly,1960,6.598
368,estimates,5Yearly,1965,7.4
368,estimates,5Yearly,1970,7.15
368,estimates,5Yearly,1975,6.8
368,estimates,5Yearly,1980,6.35
368,estimates,5Yearly,1985,6.0895
368,estimates,5Yearly,1990,5.6457
368,estimates,5Yearly,1995,5.1882
368,estimates,5Yearly,2000,4.655
368,estimates,5Yearly,2005,4.64
368,estimates,5Yearly,2010,4.64
368,constant-fertility,5Yearly,2015,4.64
368,constant-mortality,5Yearly,2015,4.3501
368,high variant,5Yearly,2015,4.6001
368,instant-replacement,5Yearly,2015,2.16804
368,low variant,5Yearly,2015,4.1001
368,medium variant,5Yearly,2015,4.3501
368,no change,5Yearly,2015,4.64
368,zero-migration,5Yearly,2015,4.3501
368,constant-fertility,5Yearly,2020,4.64
368,constant-mortality,5Yearly,2020,4.0887
368,high variant,5Yearly,2020,4.4887
368,instant-replacement,5Yearly,2020,2.154765
368,low variant,5Yearly,2020,3.6887
368,medium variant,5Yearly,2020,4.0887
368,no change,5Yearly,2020,4.64
368,zero-migration,5Yearly,2020,4.0887
368,constant-fertility,5Yearly,2025,4.64
368,constant-mortality,5Yearly,2025,3.8551
368,high variant,5Yearly,2025,4.3551
368,instant-replacement,5Yearly,2025,2.1434
368,low variant,5Yearly,2025,3.3551
368,medium variant,5Yearly,2025,3.8551
368,no change,5Yearly,2025,4.64
368,zero-migration,5Yearly,2025,3.8551
368,constant-fertility,5Yearly,2030,4.64
368,constant-mortality,5Yearly,2030,3.6505
368,high variant,5Yearly,2030,4.1505
368,instant-replacement,5Yearly,2030,2.133625
368,low variant,5Yearly,2030,3.1505
368,medium variant,5Yearly,2030,3.6505
368,no change,5Yearly,2030,4.64
368,zero-migration,5Yearly,2030,3.6505
368,constant-fertility,5Yearly,2035,4.64
368,constant-mortality,5Yearly,2035,3.4688
368,high variant,5Yearly,2035,3.9688
