country,variant,freq,year,totalfertility
620,estimates,5Yearly,1950,3.0988
620,estimates,5Yearly,1955,3.1216
620,estimates,5Yearly,1960,3.1873
620,estimates,5Yearly,1965,3.1187
620,estimates,5Yearly,1970,2.8332
620,estimates,5Yearly,1975,2.5486
620,estimates,5Yearly,1980,2.0084
620,estimates,5Yearly,1985,1.6205
620,estimates,5Yearly,1990,1.48
620,estimates,5Yearly,1995,1.455
620,estimates,5Yearly,2000,1.4513
620,estimates,5Yearly,2005,1.3718
620,estimates,5Yearly,2010,1.2831
620,constant-fertility,5Yearly,2015,1.2831
620,constant-mortality,5Yearly,2015,1.2399
620,high variant,5Yearly,2015,1.4899
620,instant-replacement,5Yearly,2015,2.07531
620,low variant,5Yearly,2015,0.9899
620,medium variant,5Yearly,2015,1.2399
620,no change,5Yearly,2015,1.2831
620,zero-migration,5Yearly,2015,1.2399
620,constant-fertility,5Yearly,2020,1.2831
620,constant-mortality,5Yearly,2020,1.2476
620,high variant,5Yearly,2020,1.6476
620,instant-replacement,5Yearly,2020,2.073765
620,low variant,5Yearly,2020,0.8476
620,medium variant,5Yearly,2020,1.2476
620,no change,5Yearly,2020,1.2831
620,zero-migration,5Yearly,2020,1.2476
620,constant-fertility,5Yearly,2025,1.2831
620,constant-mortality,5Yearly,2025,1.3093
620,high variant,5Yearly,2025,1.8093
620,instant-replacement,5Yearly,2025,2.072485
620,low variant,5Yearly,2025,0.8093
620,medium variant,5Yearly,2025,1.3093
620,no change,5Yearly,2025,1.2831
620,zero-migration,5Yearly,2025,1.3093
620,constant-fertility,5Yearly,2030,1.2831
620,constant-mortality,5Yearly,2030,1.3698
620,high variant,5Yearly,2030,1.8698
620,instant-replacement,5Yearly,2030,2.07134
620,low variant,5Yearly,2030,0.8698
620,medium variant,5Yearly,2030,1.3698
620,no change,5Yearly,2030,1.2831
620,zero-migration,5Yearly,2030,1.3698
620,constant-fertility,5Yearly,2035,1.2831
620,constant-mortality,5Yearly,2035,1.4242
620,high variant,5Yearly,2035,1.9242
620,instant-replacement,5Yearly,2035,2.070235
620,low variant,5Yearly,2035,0.9242
620,medium variant,5Yearly,2035,1.4242
620,no change,5Yearly,2035,1.2831
620,zero-migration,5Yearly,2035,1.4242
620,constant-fertility,5Yearly,2040,1.2831
620,constant-mortality,5Yearly,2040,1.4759
620,high variant,5Yearly,2040,1.9759
620,instant-replacement,5Yearly,2040,2.06931
620,low variant,5Yearly,2040,0.9759
620,medium variant,5Yearly,2040,1.4759
620,no change,5Yearly,2040,1.2831
620,zero-migration,5Yearly,2040,1.4759
620,constant-fertility,5Yearly,2045,1.2831
620,constant-mortality,5Yearly,2045,1.5217
620,high variant,5Yearly,2045,2.0217
620,instant-replacement,5Yearly,2045,2.06836
620,low variant,5Yearly,2045,1.0217
620,medium variant,5Yearly,2045,1.5217
620,no change,5Yearly,2045,1.2831
620,zero-migration,5Yearly,2045,1.5217
620,constant-fertility,5Yearly,2050,1.2831
620,constant-mortality,5Yearly,2050,1.5628
620,high variant,5Yearly,2050,2.0628
620,instant-replacement,5Yearly,2050,2.06758
620,low variant,5Yearly,2050,1.0628
620,medium variant,5Yearly,2050,1.5628
620,no change,5Yearly,2050,1.2831
620,zero-migration,5Yearly,2050,1.5628
620,constant-fertility,5Yearly,2055,1.2831
620,constant-mortality,5Yearly,2055,1.6002
620,high variant,5Yearly,2055,2.1002
620,instant-replacement,5Yearly,2055,2.06697
620,low variant,5Yearly,2055,1.1002
620,medium variant,5Yearly,2055,1.6002
620,no change,5Yearly,2055,1.2831
620,zero-migration,5Yearly,2055,1.6002
620,constant-fertility,5Yearly,2060,1.2831
620,constant-mortality,5Yearly,2060,1.6327
620,high variant,5Yearly,2060,2.1327
620,instant-replacement,5Yearly,2060,2.06637
620,low variant,5Yearly,2060,1.1327
620,medium variant,5Yearly,2060,1.6327
620,no change,5Yearly,2060,1.2831
620,zero-migration,5Yearly,2060,1.6327
620,constant-fertility,5Yearly,2065,1.2831
620,constant-mortality,5Yearly,2065,1.6615
620,high variant,5Yearly,2065,2.1615
620,instant-replacement,5Yearly,2065,2.065815
620,low variant,5Yearly,2065,1.1615
620,medium variant,5Yearly,2065,1.6615
620,no change,5Yearly,2065,1.2831
620,zero-migration,5Yearly,2065,1.6615
620,constant-fertility,5Yearly,2070,1.2831
620,constant-mortality,5Yearly,2070,1.6841
620,high variant,5Yearly,2070,2.1841
620,instant-replacement,5Yearly,2070,2.065335
620,low variant,5Yearly,2070,1.1841
620,medium variant,5Yearly,2070,1.6841
620,no change,5Yearly,2070,1.2831
620,zero-migration,5Yearly,2070,1.6841
620,constant-fertility,5Yearly,2075,1.2831
620,constant-mortality,5Yearly,2075,1.7057
620,high variant,5Yearly,2075,2.2057
620,instant-replacement,5Yearly,2075,2.06486
620,low variant,5Yearly,2075,1.2057
620,medium variant,5Yearly,2075,1.7057
620,no change,5Yearly,2075,1.2831
620,zero-migration,5Yearly,2075,1.7057
620,constant-fertility,5Yearly,2080,1.2831
620,constant-mortality,5Yearly,2080,1.7235
620,high variant,5Yearly,2080,2.2235
620,instant-replacement,5Yearly,2080,2.064385
620,low variant,5Yearly,2080,1.2235
620,medium variant,5Yearly,2080,1.7235
620,no change,5Yearly,2080,1.2831
620,zero-migration,5Yearly,2080,1.7235
620,constant-fertility,5Yearly,2085,1.2831
620,constant-mortality,5Yearly,2085,1.74
620,high variant,5Yearly,2085,2.24
620,instant-replacement,5Yearly,2085,2.06401
620,low variant,5Yearly,2085,1.24
620,medium variant,5Yearly,2085,1.74
620,no change,5Yearly,2085,1.2831
620,zero-migration,5Yearly,2085,1.74
620,constant-fertility,5Yearly,2090,1.2831
620,constant-mortality,5Yearly,2090,1.7528
620,high variant,5Yearly,2090,2.2528
620,instant-replacement,5Yearly,2090,2.063685
620,low variant,5Yearly,2090,1.2528
620,medium variant,5Yearly,2090,1.7528
620,no change,5Yearly,2090,1.2831
620,zero-migration,5Yearly,2090,1.7528
620,constant-fertility,5Yearly,2095,1.2831
620,constant-mortality,5Yearly,2095,1.7649
620,high variant,5Yearly,2095,2.2649
620,instant-replacement,5Yearly,2095,2.063355
620,low variant,5Yearly,2095,1.2649
620,medium variant,5Yearly,2095,1.7649
620,no change,5Yearly,2095,1.2831
620,zero-migration,5Yearly,2095,1.7649
