country,variant,freq,year,totalfertility
620,Estimates,5yearly,1950,3.0988
620,Estimates,5yearly,1955,3.1216
620,Estimates,5yearly,1960,3.1873
620,Estimates,5yearly,1965,3.1187
620,Estimates,5yearly,1970,2.8332
620,Estimates,5yearly,1975,2.5486
620,Estimates,5yearly,1980,2.0084
620,Estimates,5yearly,1985,1.6205
620,Estimates,5yearly,1990,1.48
620,Estimates,5yearly,1995,1.455
620,Estimates,5yearly,2000,1.4513
620,Estimates,5yearly,2005,1.3718
620,Estimates,5yearly,2010,1.2831
620,Constant_fertility,5yearly,2015,1.2831
620,Constant_mortality,5yearly,2015,1.2399
620,High_variant,5yearly,2015,1.4899
620,Instant_replacement,5yearly,2015,2.07531
620,Low_variant,5yearly,2015,0.9899
620,Medium_variant,5yearly,2015,1.2399
620,No_change,5yearly,2015,1.2831
620,Zero_migration,5yearly,2015,1.2399
620,Constant_fertility,5yearly,2020,1.2831
620,Constant_mortality,5yearly,2020,1.2476
620,High_variant,5yearly,2020,1.6476
620,Instant_replacement,5yearly,2020,2.073765
620,Low_variant,5yearly,2020,0.8476
620,Medium_variant,5yearly,2020,1.2476
620,No_change,5yearly,2020,1.2831
620,Zero_migration,5yearly,2020,1.2476
620,Constant_fertility,5yearly,2025,1.2831
620,Constant_mortality,5yearly,2025,1.3093
620,High_variant,5yearly,2025,1.8093
620,Instant_replacement,5yearly,2025,2.072485
620,Low_variant,5yearly,2025,0.8093
620,Medium_variant,5yearly,2025,1.3093
620,No_change,5yearly,2025,1.2831
620,Zero_migration,5yearly,2025,1.3093
620,Constant_fertility,5yearly,2030,1.2831
620,Constant_mortality,5yearly,2030,1.3698
620,High_variant,5yearly,2030,1.8698
620,Instant_replacement,5yearly,2030,2.07134
620,Low_variant,5yearly,2030,0.8698
620,Medium_variant,5yearly,2030,1.3698
620,No_change,5yearly,2030,1.2831
620,Zero_migration,5yearly,2030,1.3698
620,Constant_fertility,5yearly,2035,1.2831
620,Constant_mortality,5yearly,2035,1.4242
620,High_variant,5yearly,2035,1.9242
620,Instant_replacement,5yearly,2035,2.070235
620,Low_variant,5yearly,2035,0.9242
620,Medium_variant,5yearly,2035,1.4242
620,No_change,5yearly,2035,1.2831
620,Zero_migration,5yearly,2035,1.4242
620,Constant_fertility,5yearly,2040,1.2831
620,Constant_mortality,5yearly,2040,1.4759
620,High_variant,5yearly,2040,1.9759
620,Instant_replacement,5yearly,2040,2.06931
620,Low_variant,5yearly,2040,0.9759
620,Medium_variant,5yearly,2040,1.4759
620,No_change,5yearly,2040,1.2831
620,Zero_migration,5yearly,2040,1.4759
620,Constant_fertility,5yearly,2045,1.2831
620,Constant_mortality,5yearly,2045,1.5217
620,High_variant,5yearly,2045,2.0217
620,Instant_replacement,5yearly,2045,2.06836
620,Low_variant,5yearly,2045,1.0217
620,Medium_variant,5yearly,2045,1.5217
620,No_change,5yearly,2045,1.2831
620,Zero_migration,5yearly,2045,1.5217
620,Constant_fertility,5yearly,2050,1.2831
620,Constant_mortality,5yearly,2050,1.5628
620,High_variant,5yearly,2050,2.0628
620,Instant_replacement,5yearly,2050,2.06758
620,Low_variant,5yearly,2050,1.0628
620,Medium_variant,5yearly,2050,1.5628
620,No_change,5yearly,2050,1.2831
620,Zero_migration,5yearly,2050,1.5628
620,Constant_fertility,5yearly,2055,1.2831
620,Constant_mortality,5yearly,2055,1.6002
620,High_variant,5yearly,2055,2.1002
620,Instant_replacement,5yearly,2055,2.06697
620,Low_variant,5yearly,2055,1.1002
620,Medium_variant,5yearly,2055,1.6002
620,No_change,5yearly,2055,1.2831
620,Zero_migration,5yearly,2055,1.6002
620,Constant_fertility,5yearly,2060,1.2831
620,Constant_mortality,5yearly,2060,1.6327
620,High_variant,5yearly,2060,2.1327
620,Instant_replacement,5yearly,2060,2.06637
620,Low_variant,5yearly,2060,1.1327
620,Medium_variant,5yearly,2060,1.6327
620,No_change,5yearly,2060,1.2831
620,Zero_migration,5yearly,2060,1.6327
620,Constant_fertility,5yearly,2065,1.2831
620,Constant_mortality,5yearly,2065,1.6615
620,High_variant,5yearly,2065,2.1615
620,Instant_replacement,5yearly,2065,2.065815
620,Low_variant,5yearly,2065,1.1615
620,Medium_variant,5yearly,2065,1.6615
620,No_change,5yearly,2065,1.2831
620,Zero_migration,5yearly,2065,1.6615
620,Constant_fertility,5yearly,2070,1.2831
620,Constant_mortality,5yearly,2070,1.6841
620,High_variant,5yearly,2070,2.1841
620,Instant_replacement,5yearly,2070,2.065335
620,Low_variant,5yearly,2070,1.1841
620,Medium_variant,5yearly,2070,1.6841
620,No_change,5yearly,2070,1.2831
620,Zero_migration,5yearly,2070,1.6841
620,Constant_fertility,5yearly,2075,1.2831
620,Constant_mortality,5yearly,2075,1.7057
620,High_variant,5yearly,2075,2.2057
620,Instant_replacement,5yearly,2075,2.06486
620,Low_variant,5yearly,2075,1.2057
620,Medium_variant,5yearly,2075,1.7057
620,No_change,5yearly,2075,1.2831
620,Zero_migration,5yearly,2075,1.7057
620,Constant_fertility,5yearly,2080,1.2831
620,Constant_mortality,5yearly,2080,1.7235
620,High_variant,5yearly,2080,2.2235
620,Instant_replacement,5yearly,2080,2.064385
620,Low_variant,5yearly,2080,1.2235
620,Medium_variant,5yearly,2080,1.7235
620,No_change,5yearly,2080,1.2831
620,Zero_migration,5yearly,2080,1.7235
620,Constant_fertility,5yearly,2085,1.2831
620,Constant_mortality,5yearly,2085,1.74
620,High_variant,5yearly,2085,2.24
620,Instant_replacement,5yearly,2085,2.06401
620,Low_variant,5yearly,2085,1.24
620,Medium_variant,5yearly,2085,1.74
620,No_change,5yearly,2085,1.2831
620,Zero_migration,5yearly,2085,1.74
620,Constant_fertility,5yearly,2090,1.2831
620,Constant_mortality,5yearly,2090,1.7528
620,High_variant,5yearly,2090,2.2528
620,Instant_replacement,5yearly,2090,2.063685
620,Low_variant,5yearly,2090,1.2528
620,Medium_variant,5yearly,2090,1.7528
620,No_change,5yearly,2090,1.2831
620,Zero_migration,5yearly,2090,1.7528
620,Constant_fertility,5yearly,2095,1.2831
620,Constant_mortality,5yearly,2095,1.7649
620,High_variant,5yearly,2095,2.2649
620,Instant_replacement,5yearly,2095,2.063355
620,Low_variant,5yearly,2095,1.2649
620,Medium_variant,5yearly,2095,1.7649
620,No_change,5yearly,2095,1.2831
620,Zero_migration,5yearly,2095,1.7649
