country,variant,freq,year,totalfertility
72,estimates,5yearly,1950,6.5
72,estimates,5yearly,1955,6.575
72,estimates,5yearly,1960,6.65
72,estimates,5yearly,1965,6.7
72,estimates,5yearly,1970,6.546
72,estimates,5yearly,1975,6.366
72,estimates,5yearly,1980,5.965
72,estimates,5yearly,1985,5.109
72,estimates,5yearly,1990,4.321
72,estimates,5yearly,1995,3.7
72,estimates,5yearly,2000,3.18
72,estimates,5yearly,2005,2.896
72,estimates,5yearly,2010,2.9
72,constantfertility,5yearly,2015,2.9
72,constantmortality,5yearly,2015,2.6717
72,highvariant,5yearly,2015,2.9217
72,instantreplacement,5yearly,2015,2.18705
72,lowvariant,5yearly,2015,2.4217
72,mediumvariant,5yearly,2015,2.6717
72,nochange,5yearly,2015,2.9
72,zeromigration,5yearly,2015,2.6717
72,constantfertility,5yearly,2020,2.9
72,constantmortality,5yearly,2020,2.4931
72,highvariant,5yearly,2020,2.8931
72,instantreplacement,5yearly,2020,2.166505
72,lowvariant,5yearly,2020,2.0931
72,mediumvariant,5yearly,2020,2.4931
72,nochange,5yearly,2020,2.9
72,zeromigration,5yearly,2020,2.4931
72,constantfertility,5yearly,2025,2.9
72,constantmortality,5yearly,2025,2.3454
72,highvariant,5yearly,2025,2.8454
72,instantreplacement,5yearly,2025,2.15173
72,lowvariant,5yearly,2025,1.8454
72,mediumvariant,5yearly,2025,2.3454
72,nochange,5yearly,2025,2.9
72,zeromigration,5yearly,2025,2.3454
72,constantfertility,5yearly,2030,2.9
72,constantmortality,5yearly,2030,2.2243
72,highvariant,5yearly,2030,2.7243
72,instantreplacement,5yearly,2030,2.141505
72,lowvariant,5yearly,2030,1.7243
72,mediumvariant,5yearly,2030,2.2243
72,nochange,5yearly,2030,2.9
72,zeromigration,5yearly,2030,2.2243
72,constantfertility,5yearly,2035,2.9
72,constantmortality,5yearly,2035,2.1215
72,highvariant,5yearly,2035,2.6215
72,instantreplacement,5yearly,2035,2.1341
72,lowvariant,5yearly,2035,1.6215
72,mediumvariant,5yearly,2035,2.1215
72,nochange,5yearly,2035,2.9
72,zeromigration,5yearly,2035,2.1215
72,constantfertility,5yearly,2040,2.9
72,constantmortality,5yearly,2040,2.0347
72,highvariant,5yearly,2040,2.5347
72,instantreplacement,5yearly,2040,2.12671
72,lowvariant,5yearly,2040,1.5347
72,mediumvariant,5yearly,2040,2.0347
72,nochange,5yearly,2040,2.9
72,zeromigration,5yearly,2040,2.0347
72,constantfertility,5yearly,2045,2.9
72,constantmortality,5yearly,2045,1.9652
72,highvariant,5yearly,2045,2.4652
72,instantreplacement,5yearly,2045,2.119935
72,lowvariant,5yearly,2045,1.4652
72,mediumvariant,5yearly,2045,1.9652
72,nochange,5yearly,2045,2.9
72,zeromigration,5yearly,2045,1.9652
72,constantfertility,5yearly,2050,2.9
72,constantmortality,5yearly,2050,1.9135
72,highvariant,5yearly,2050,2.4135
72,instantreplacement,5yearly,2050,2.11355
72,lowvariant,5yearly,2050,1.4135
72,mediumvariant,5yearly,2050,1.9135
72,nochange,5yearly,2050,2.9
72,zeromigration,5yearly,2050,1.9135
72,constantfertility,5yearly,2055,2.9
72,constantmortality,5yearly,2055,1.8742
72,highvariant,5yearly,2055,2.3742
72,instantreplacement,5yearly,2055,2.10751
72,lowvariant,5yearly,2055,1.3742
72,mediumvariant,5yearly,2055,1.8742
72,nochange,5yearly,2055,2.9
72,zeromigration,5yearly,2055,1.8742
72,constantfertility,5yearly,2060,2.9
72,constantmortality,5yearly,2060,1.8444
72,highvariant,5yearly,2060,2.3444
72,instantreplacement,5yearly,2060,2.101745
72,lowvariant,5yearly,2060,1.3444
72,mediumvariant,5yearly,2060,1.8444
72,nochange,5yearly,2060,2.9
72,zeromigration,5yearly,2060,1.8444
72,constantfertility,5yearly,2065,2.9
72,constantmortality,5yearly,2065,1.8241
72,highvariant,5yearly,2065,2.3241
72,instantreplacement,5yearly,2065,2.096265
72,lowvariant,5yearly,2065,1.3241
72,mediumvariant,5yearly,2065,1.8241
72,nochange,5yearly,2065,2.9
72,zeromigration,5yearly,2065,1.8241
72,constantfertility,5yearly,2070,2.9
72,constantmortality,5yearly,2070,1.8121
72,highvariant,5yearly,2070,2.3121
72,instantreplacement,5yearly,2070,2.091955
72,lowvariant,5yearly,2070,1.3121
72,mediumvariant,5yearly,2070,1.8121
72,nochange,5yearly,2070,2.9
72,zeromigration,5yearly,2070,1.8121
72,constantfertility,5yearly,2075,2.9
72,constantmortality,5yearly,2075,1.8058
72,highvariant,5yearly,2075,2.3058
72,instantreplacement,5yearly,2075,2.088205
72,lowvariant,5yearly,2075,1.3058
72,mediumvariant,5yearly,2075,1.8058
72,nochange,5yearly,2075,2.9
72,zeromigration,5yearly,2075,1.8058
72,constantfertility,5yearly,2080,2.9
72,constantmortality,5yearly,2080,1.8023
72,highvariant,5yearly,2080,2.3023
72,instantreplacement,5yearly,2080,2.084735
72,lowvariant,5yearly,2080,1.3023
72,mediumvariant,5yearly,2080,1.8023
72,nochange,5yearly,2080,2.9
72,zeromigration,5yearly,2080,1.8023
72,constantfertility,5yearly,2085,2.9
72,constantmortality,5yearly,2085,1.8037
72,highvariant,5yearly,2085,2.3037
72,instantreplacement,5yearly,2085,2.0815
72,lowvariant,5yearly,2085,1.3037
72,mediumvariant,5yearly,2085,1.8037
72,nochange,5yearly,2085,2.9
72,zeromigration,5yearly,2085,1.8037
72,constantfertility,5yearly,2090,2.9
72,constantmortality,5yearly,2090,1.8049
72,highvariant,5yearly,2090,2.3049
72,instantreplacement,5yearly,2090,2.078425
72,lowvariant,5yearly,2090,1.3049
72,mediumvariant,5yearly,2090,1.8049
72,nochange,5yearly,2090,2.9
72,zeromigration,5yearly,2090,1.8049
72,constantfertility,5yearly,2095,2.9
72,constantmortality,5yearly,2095,1.8073
72,highvariant,5yearly,2095,2.3073
72,instantreplacement,5yearly,2095,2.07555
72,lowvariant,5yearly,2095,1.3073
72,mediumvariant,5yearly,2095,1.8073
72,nochange,5yearly,2095,2.9
72,zeromigration,5yearly,2095,1.8073
