country,variant,freq,year,totalfertility
508,estimates,5yearly,1950,6.6
508,estimates,5yearly,1955,6.6
508,estimates,5yearly,1960,6.6
508,estimates,5yearly,1965,6.6
508,estimates,5yearly,1970,6.575
508,estimates,5yearly,1975,6.525
508,estimates,5yearly,1980,6.4444
508,estimates,5yearly,1985,6.3306
508,estimates,5yearly,1990,6.1194
508,estimates,5yearly,1995,5.85
508,estimates,5yearly,2000,5.8
508,estimates,5yearly,2005,5.65
508,estimates,5yearly,2010,5.45
508,constant_fertility,5yearly,2015,5.45
508,constant_mortality,5yearly,2015,5.12
508,high_variant,5yearly,2015,5.37
508,instant_replacement,5yearly,2015,2.457795
508,low_variant,5yearly,2015,4.87
508,medium_variant,5yearly,2015,5.12
508,no_change,5yearly,2015,5.45
508,zero_migration,5yearly,2015,5.12
508,constant_fertility,5yearly,2020,5.45
508,constant_mortality,5yearly,2020,4.7896
508,high_variant,5yearly,2020,5.1896
508,instant_replacement,5yearly,2020,2.394805
508,low_variant,5yearly,2020,4.3896
508,medium_variant,5yearly,2020,4.7896
508,no_change,5yearly,2020,5.45
508,zero_migration,5yearly,2020,4.7896
508,constant_fertility,5yearly,2025,5.45
508,constant_mortality,5yearly,2025,4.4677
508,high_variant,5yearly,2025,4.9677
508,instant_replacement,5yearly,2025,2.33371
508,low_variant,5yearly,2025,3.9677
508,medium_variant,5yearly,2025,4.4677
508,no_change,5yearly,2025,5.45
508,zero_migration,5yearly,2025,4.4677
508,constant_fertility,5yearly,2030,5.45
508,constant_mortality,5yearly,2030,4.161
508,high_variant,5yearly,2030,4.661
508,instant_replacement,5yearly,2030,2.280795
508,low_variant,5yearly,2030,3.661
508,medium_variant,5yearly,2030,4.161
508,no_change,5yearly,2030,5.45
508,zero_migration,5yearly,2030,4.161
508,constant_fertility,5yearly,2035,5.45
508,constant_mortality,5yearly,2035,3.8785
508,high_variant,5yearly,2035,4.3785
508,instant_replacement,5yearly,2035,2.240655
508,low_variant,5yearly,2035,3.3785
508,medium_variant,5yearly,2035,3.8785
508,no_change,5yearly,2035,5.45
508,zero_migration,5yearly,2035,3.8785
508,constant_fertility,5yearly,2040,5.45
508,constant_mortality,5yearly,2040,3.6214
508,high_variant,5yearly,2040,4.1214
508,instant_replacement,5yearly,2040,2.209775
508,low_variant,5yearly,2040,3.1214
508,medium_variant,5yearly,2040,3.6214
508,no_change,5yearly,2040,5.45
508,zero_migration,5yearly,2040,3.6214
508,constant_fertility,5yearly,2045,5.45
508,constant_mortality,5yearly,2045,3.3905
508,high_variant,5yearly,2045,3.8905
508,instant_replacement,5yearly,2045,2.183045
508,low_variant,5yearly,2045,2.8905
508,medium_variant,5yearly,2045,3.3905
508,no_change,5yearly,2045,5.45
508,zero_migration,5yearly,2045,3.3905
508,constant_fertility,5yearly,2050,5.45
508,constant_mortality,5yearly,2050,3.1863
508,high_variant,5yearly,2050,3.6863
508,instant_replacement,5yearly,2050,2.16378
508,low_variant,5yearly,2050,2.6863
508,medium_variant,5yearly,2050,3.1863
508,no_change,5yearly,2050,5.45
508,zero_migration,5yearly,2050,3.1863
508,constant_fertility,5yearly,2055,5.45
508,constant_mortality,5yearly,2055,3.0062
508,high_variant,5yearly,2055,3.5062
508,instant_replacement,5yearly,2055,2.15138
508,low_variant,5yearly,2055,2.5062
508,medium_variant,5yearly,2055,3.0062
508,no_change,5yearly,2055,5.45
508,zero_migration,5yearly,2055,3.0062
508,constant_fertility,5yearly,2060,5.45
508,constant_mortality,5yearly,2060,2.8539
508,high_variant,5yearly,2060,3.3539
508,instant_replacement,5yearly,2060,2.14454
508,low_variant,5yearly,2060,2.3539
508,medium_variant,5yearly,2060,2.8539
508,no_change,5yearly,2060,5.45
508,zero_migration,5yearly,2060,2.8539
508,constant_fertility,5yearly,2065,5.45
508,constant_mortality,5yearly,2065,2.7195
508,high_variant,5yearly,2065,3.2195
508,instant_replacement,5yearly,2065,2.138365
508,low_variant,5yearly,2065,2.2195
508,medium_variant,5yearly,2065,2.7195
508,no_change,5yearly,2065,5.45
508,zero_migration,5yearly,2065,2.7195
508,constant_fertility,5yearly,2070,5.45
508,constant_mortality,5yearly,2070,2.6047
508,high_variant,5yearly,2070,3.1047
508,instant_replacement,5yearly,2070,2.13261
508,low_variant,5yearly,2070,2.1047
508,medium_variant,5yearly,2070,2.6047
508,no_change,5yearly,2070,5.45
508,zero_migration,5yearly,2070,2.6047
508,constant_fertility,5yearly,2075,5.45
508,constant_mortality,5yearly,2075,2.5037
508,high_variant,5yearly,2075,3.0037
508,instant_replacement,5yearly,2075,2.12713
508,low_variant,5yearly,2075,2.0037
508,medium_variant,5yearly,2075,2.5037
508,no_change,5yearly,2075,5.45
508,zero_migration,5yearly,2075,2.5037
508,constant_fertility,5yearly,2080,5.45
508,constant_mortality,5yearly,2080,2.4138
508,high_variant,5yearly,2080,2.9138
508,instant_replacement,5yearly,2080,2.12165
508,low_variant,5yearly,2080,1.9138
508,medium_variant,5yearly,2080,2.4138
508,no_change,5yearly,2080,5.45
508,zero_migration,5yearly,2080,2.4138
508,constant_fertility,5yearly,2085,5.45
508,constant_mortality,5yearly,2085,2.3326
508,high_variant,5yearly,2085,2.8326
508,instant_replacement,5yearly,2085,2.116295
508,low_variant,5yearly,2085,1.8326
508,medium_variant,5yearly,2085,2.3326
508,no_change,5yearly,2085,5.45
508,zero_migration,5yearly,2085,2.3326
508,constant_fertility,5yearly,2090,5.45
508,constant_mortality,5yearly,2090,2.2581
508,high_variant,5yearly,2090,2.7581
508,instant_replacement,5yearly,2090,2.111045
508,low_variant,5yearly,2090,1.7581
508,medium_variant,5yearly,2090,2.2581
508,no_change,5yearly,2090,5.45
508,zero_migration,5yearly,2090,2.2581
508,constant_fertility,5yearly,2095,5.45
508,constant_mortality,5yearly,2095,2.194
508,high_variant,5yearly,2095,2.694
508,instant_replacement,5yearly,2095,2.10648
508,low_variant,5yearly,2095,1.694
508,medium_variant,5yearly,2095,2.194
508,no_change,5yearly,2095,5.45
508,zero_migration,5yearly,2095,2.194
