country,variant,freq,year,totalfertility
414,Estimates,5yearly,1950,7.2
414,Estimates,5yearly,1955,7.2
414,Estimates,5yearly,1960,7.3
414,Estimates,5yearly,1965,7.4
414,Estimates,5yearly,1970,6.95
414,Estimates,5yearly,1975,5.9
414,Estimates,5yearly,1980,5
414,Estimates,5yearly,1985,3.15
414,Estimates,5yearly,1990,2.4
414,Estimates,5yearly,1995,3
414,Estimates,5yearly,2000,2.6
414,Estimates,5yearly,2005,2.55
414,Estimates,5yearly,2010,2.15
414,Constant_fertility,5yearly,2015,2.15
414,Constant_mortality,5yearly,2015,2.0425
414,High_variant,5yearly,2015,2.2925
414,Instant_replacement,5yearly,2015,2.07221
414,Low_variant,5yearly,2015,1.7925
414,Medium_variant,5yearly,2015,2.0425
414,No_change,5yearly,2015,2.15
414,Zero_migration,5yearly,2015,2.0425
414,Constant_fertility,5yearly,2020,2.15
414,Constant_mortality,5yearly,2020,1.966
414,High_variant,5yearly,2020,2.366
414,Instant_replacement,5yearly,2020,2.069215
414,Low_variant,5yearly,2020,1.566
414,Medium_variant,5yearly,2020,1.966
414,No_change,5yearly,2020,2.15
414,Zero_migration,5yearly,2020,1.966
414,Constant_fertility,5yearly,2025,2.15
414,Constant_mortality,5yearly,2025,1.9238
414,High_variant,5yearly,2025,2.4238
414,Instant_replacement,5yearly,2025,2.06656
414,Low_variant,5yearly,2025,1.4238
414,Medium_variant,5yearly,2025,1.9238
414,No_change,5yearly,2025,2.15
414,Zero_migration,5yearly,2025,1.9238
414,Constant_fertility,5yearly,2030,2.15
414,Constant_mortality,5yearly,2030,1.9009
414,High_variant,5yearly,2030,2.4009
414,Instant_replacement,5yearly,2030,2.064535
414,Low_variant,5yearly,2030,1.4009
414,Medium_variant,5yearly,2030,1.9009
414,No_change,5yearly,2030,2.15
414,Zero_migration,5yearly,2030,1.9009
414,Constant_fertility,5yearly,2035,2.15
414,Constant_mortality,5yearly,2035,1.8841
414,High_variant,5yearly,2035,2.3841
414,Instant_replacement,5yearly,2035,2.06263
414,Low_variant,5yearly,2035,1.3841
414,Medium_variant,5yearly,2035,1.8841
414,No_change,5yearly,2035,2.15
414,Zero_migration,5yearly,2035,1.8841
414,Constant_fertility,5yearly,2040,2.15
414,Constant_mortality,5yearly,2040,1.8718
414,High_variant,5yearly,2040,2.3718
414,Instant_replacement,5yearly,2040,2.061135
414,Low_variant,5yearly,2040,1.3718
414,Medium_variant,5yearly,2040,1.8718
414,No_change,5yearly,2040,2.15
414,Zero_migration,5yearly,2040,1.8718
414,Constant_fertility,5yearly,2045,2.15
414,Constant_mortality,5yearly,2045,1.8642
414,High_variant,5yearly,2045,2.3642
414,Instant_replacement,5yearly,2045,2.059725
414,Low_variant,5yearly,2045,1.3642
414,Medium_variant,5yearly,2045,1.8642
414,No_change,5yearly,2045,2.15
414,Zero_migration,5yearly,2045,1.8642
414,Constant_fertility,5yearly,2050,2.15
414,Constant_mortality,5yearly,2050,1.8607
414,High_variant,5yearly,2050,2.3607
