country,variant,freq,year,totalfertility
144,estimates,5yearly,1950,5.8
144,estimates,5yearly,1955,5.8
144,estimates,5yearly,1960,5.2
144,estimates,5yearly,1965,4.7
144,estimates,5yearly,1970,4
144,estimates,5yearly,1975,3.6064
144,estimates,5yearly,1980,3.1894
144,estimates,5yearly,1985,2.644
144,estimates,5yearly,1990,2.3839
144,estimates,5yearly,1995,2.2431
144,estimates,5yearly,2000,2.262
144,estimates,5yearly,2005,2.279
144,estimates,5yearly,2010,2.1113
144,constantfertility,5yearly,2015,2.1113
144,constantmortality,5yearly,2015,2.0264
144,highvariant,5yearly,2015,2.2764
144,instantreplacement,5yearly,2015,2.084
144,lowvariant,5yearly,2015,1.7764
144,mediumvariant,5yearly,2015,2.0264
144,nochange,5yearly,2015,2.1113
144,zeromigration,5yearly,2015,2.0264
144,constantfertility,5yearly,2020,2.1113
144,constantmortality,5yearly,2020,1.9557
144,highvariant,5yearly,2020,2.3557
144,instantreplacement,5yearly,2020,2.079375
144,lowvariant,5yearly,2020,1.5557
144,mediumvariant,5yearly,2020,1.9557
144,nochange,5yearly,2020,2.1113
144,zeromigration,5yearly,2020,1.9557
144,constantfertility,5yearly,2025,2.1113
144,constantmortality,5yearly,2025,1.9031
144,highvariant,5yearly,2025,2.4031
144,instantreplacement,5yearly,2025,2.075345
144,lowvariant,5yearly,2025,1.4031
144,mediumvariant,5yearly,2025,1.9031
144,nochange,5yearly,2025,2.1113
144,zeromigration,5yearly,2025,1.9031
144,constantfertility,5yearly,2030,2.1113
144,constantmortality,5yearly,2030,1.8611
144,highvariant,5yearly,2030,2.3611
144,instantreplacement,5yearly,2030,2.07305
144,lowvariant,5yearly,2030,1.3611
144,mediumvariant,5yearly,2030,1.8611
144,nochange,5yearly,2030,2.1113
144,zeromigration,5yearly,2030,1.8611
144,constantfertility,5yearly,2035,2.1113
144,constantmortality,5yearly,2035,1.8324
144,highvariant,5yearly,2035,2.3324
144,instantreplacement,5yearly,2035,2.07023
144,lowvariant,5yearly,2035,1.3324
144,mediumvariant,5yearly,2035,1.8324
144,nochange,5yearly,2035,2.1113
144,zeromigration,5yearly,2035,1.8324
144,constantfertility,5yearly,2040,2.1113
144,constantmortality,5yearly,2040,1.8157
144,highvariant,5yearly,2040,2.3157
144,instantreplacement,5yearly,2040,2.067885
144,lowvariant,5yearly,2040,1.3157
144,mediumvariant,5yearly,2040,1.8157
144,nochange,5yearly,2040,2.1113
144,zeromigration,5yearly,2040,1.8157
144,constantfertility,5yearly,2045,2.1113
144,constantmortality,5yearly,2045,1.8026
144,highvariant,5yearly,2045,2.3026
144,instantreplacement,5yearly,2045,2.065875
144,lowvariant,5yearly,2045,1.3026
144,mediumvariant,5yearly,2045,1.8026
144,nochange,5yearly,2045,2.1113
144,zeromigration,5yearly,2045,1.8026
144,constantfertility,5yearly,2050,2.1113
144,constantmortality,5yearly,2050,1.7965
144,highvariant,5yearly,2050,2.2965
144,instantreplacement,5yearly,2050,2.06403
144,lowvariant,5yearly,2050,1.2965
144,mediumvariant,5yearly,2050,1.7965
144,nochange,5yearly,2050,2.1113
144,zeromigration,5yearly,2050,1.7965
144,constantfertility,5yearly,2055,2.1113
144,constantmortality,5yearly,2055,1.7936
144,highvariant,5yearly,2055,2.2936
144,instantreplacement,5yearly,2055,2.062375
144,lowvariant,5yearly,2055,1.2936
144,mediumvariant,5yearly,2055,1.7936
144,nochange,5yearly,2055,2.1113
144,zeromigration,5yearly,2055,1.7936
144,constantfertility,5yearly,2060,2.1113
144,constantmortality,5yearly,2060,1.7932
144,highvariant,5yearly,2060,2.2932
144,instantreplacement,5yearly,2060,2.060785
144,lowvariant,5yearly,2060,1.2932
144,mediumvariant,5yearly,2060,1.7932
144,nochange,5yearly,2060,2.1113
144,zeromigration,5yearly,2060,1.7932
144,constantfertility,5yearly,2065,2.1113
144,constantmortality,5yearly,2065,1.7947
144,highvariant,5yearly,2065,2.2947
144,instantreplacement,5yearly,2065,2.059515
144,lowvariant,5yearly,2065,1.2947
144,mediumvariant,5yearly,2065,1.7947
144,nochange,5yearly,2065,2.1113
144,zeromigration,5yearly,2065,1.7947
144,constantfertility,5yearly,2070,2.1113
144,constantmortality,5yearly,2070,1.7982
144,highvariant,5yearly,2070,2.2982
144,instantreplacement,5yearly,2070,2.0583
144,lowvariant,5yearly,2070,1.2982
144,mediumvariant,5yearly,2070,1.7982
144,nochange,5yearly,2070,2.1113
144,zeromigration,5yearly,2070,1.7982
144,constantfertility,5yearly,2075,2.1113
144,constantmortality,5yearly,2075,1.8028
144,highvariant,5yearly,2075,2.3028
144,instantreplacement,5yearly,2075,2.057205
144,lowvariant,5yearly,2075,1.3028
144,mediumvariant,5yearly,2075,1.8028
144,nochange,5yearly,2075,2.1113
144,zeromigration,5yearly,2075,1.8028
144,constantfertility,5yearly,2080,2.1113
144,constantmortality,5yearly,2080,1.8077
144,highvariant,5yearly,2080,2.3077
144,instantreplacement,5yearly,2080,2.05619
144,lowvariant,5yearly,2080,1.3077
144,mediumvariant,5yearly,2080,1.8077
144,nochange,5yearly,2080,2.1113
144,zeromigration,5yearly,2080,1.8077
144,constantfertility,5yearly,2085,2.1113
144,constantmortality,5yearly,2085,1.8118
144,highvariant,5yearly,2085,2.3118
144,instantreplacement,5yearly,2085,2.05516
144,lowvariant,5yearly,2085,1.3118
144,mediumvariant,5yearly,2085,1.8118
144,nochange,5yearly,2085,2.1113
144,zeromigration,5yearly,2085,1.8118
144,constantfertility,5yearly,2090,2.1113
144,constantmortality,5yearly,2090,1.816
144,highvariant,5yearly,2090,2.316
144,instantreplacement,5yearly,2090,2.054295
144,lowvariant,5yearly,2090,1.316
144,mediumvariant,5yearly,2090,1.816
144,nochange,5yearly,2090,2.1113
144,zeromigration,5yearly,2090,1.816
144,constantfertility,5yearly,2095,2.1113
144,constantmortality,5yearly,2095,1.8206
144,highvariant,5yearly,2095,2.3206
144,instantreplacement,5yearly,2095,2.053485
144,lowvariant,5yearly,2095,1.3206
144,mediumvariant,5yearly,2095,1.8206
144,nochange,5yearly,2095,2.1113
144,zeromigration,5yearly,2095,1.8206
