country,variant,freq,year,totalfertility
144,estimates,5Yearly,1950,5.8
144,estimates,5Yearly,1955,5.8
144,estimates,5Yearly,1960,5.2
144,estimates,5Yearly,1965,4.7
144,estimates,5Yearly,1970,4
144,estimates,5Yearly,1975,3.6064
144,estimates,5Yearly,1980,3.1894
144,estimates,5Yearly,1985,2.644
144,estimates,5Yearly,1990,2.3839
144,estimates,5Yearly,1995,2.2431
144,estimates,5Yearly,2000,2.262
144,estimates,5Yearly,2005,2.279
144,estimates,5Yearly,2010,2.1113
144,constant-fertility,5Yearly,2015,2.1113
144,constant-mortality,5Yearly,2015,2.0264
144,high variant,5Yearly,2015,2.2764
144,instant-replacement,5Yearly,2015,2.084
144,low variant,5Yearly,2015,1.7764
144,medium variant,5Yearly,2015,2.0264
144,no change,5Yearly,2015,2.1113
144,zero-migration,5Yearly,2015,2.0264
144,constant-fertility,5Yearly,2020,2.1113
144,constant-mortality,5Yearly,2020,1.9557
144,high variant,5Yearly,2020,2.3557
144,instant-replacement,5Yearly,2020,2.079375
144,low variant,5Yearly,2020,1.5557
144,medium variant,5Yearly,2020,1.9557
144,no change,5Yearly,2020,2.1113
144,zero-migration,5Yearly,2020,1.9557
144,constant-fertility,5Yearly,2025,2.1113
144,constant-mortality,5Yearly,2025,1.9031
144,high variant,5Yearly,2025,2.4031
144,instant-replacement,5Yearly,2025,2.075345
144,low variant,5Yearly,2025,1.4031
144,medium variant,5Yearly,2025,1.9031
144,no change,5Yearly,2025,2.1113
144,zero-migration,5Yearly,2025,1.9031
144,constant-fertility,5Yearly,2030,2.1113
144,constant-mortality,5Yearly,2030,1.8611
144,high variant,5Yearly,2030,2.3611
144,instant-replacement,5Yearly,2030,2.07305
144,low variant,5Yearly,2030,1.3611
144,medium variant,5Yearly,2030,1.8611
144,no change,5Yearly,2030,2.1113
144,zero-migration,5Yearly,2030,1.8611
144,constant-fertility,5Yearly,2035,2.1113
144,constant-mortality,5Yearly,2035,1.8324
144,high variant,5Yearly,2035,2.3324
144,instant-replacement,5Yearly,2035,2.07023
144,low variant,5Yearly,2035,1.3324
144,medium variant,5Yearly,2035,1.8324
144,no change,5Yearly,2035,2.1113
144,zero-migration,5Yearly,2035,1.8324
144,constant-fertility,5Yearly,2040,2.1113
144,constant-mortality,5Yearly,2040,1.8157
144,high variant,5Yearly,2040,2.3157
144,instant-replacement,5Yearly,2040,2.067885
144,low variant,5Yearly,2040,1.3157
144,medium variant,5Yearly,2040,1.8157
144,no change,5Yearly,2040,2.1113
144,zero-migration,5Yearly,2040,1.8157
144,constant-fertility,5Yearly,2045,2.1113
144,constant-mortality,5Yearly,2045,1.8026
144,high variant,5Yearly,2045,2.3026
144,instant-replacement,5Yearly,2045,2.065875
144,low variant,5Yearly,2045,1.3026
144,medium variant,5Yearly,2045,1.8026
144,no change,5Yearly,2045,2.1113
144,zero-migration,5Yearly,2045,1.8026
144,constant-fertility,5Yearly,2050,2.1113
144,constant-mortality,5Yearly,2050,1.7965
144,high variant,5Yearly,2050,2.2965
144,instant-replacement,5Yearly,2050,2.06403
144,low variant,5Yearly,2050,1.2965
144,medium variant,5Yearly,2050,1.7965
144,no change,5Yearly,2050,2.1113
144,zero-migration,5Yearly,2050,1.7965
144,constant-fertility,5Yearly,2055,2.1113
144,constant-mortality,5Yearly,2055,1.7936
144,high variant,5Yearly,2055,2.2936
144,instant-replacement,5Yearly,2055,2.062375
144,low variant,5Yearly,2055,1.2936
144,medium variant,5Yearly,2055,1.7936
144,no change,5Yearly,2055,2.1113
144,zero-migration,5Yearly,2055,1.7936
144,constant-fertility,5Yearly,2060,2.1113
144,constant-mortality,5Yearly,2060,1.7932
144,high variant,5Yearly,2060,2.2932
144,instant-replacement,5Yearly,2060,2.060785
144,low variant,5Yearly,2060,1.2932
144,medium variant,5Yearly,2060,1.7932
144,no change,5Yearly,2060,2.1113
144,zero-migration,5Yearly,2060,1.7932
144,constant-fertility,5Yearly,2065,2.1113
144,constant-mortality,5Yearly,2065,1.7947
144,high variant,5Yearly,2065,2.2947
144,instant-replacement,5Yearly,2065,2.059515
144,low variant,5Yearly,2065,1.2947
144,medium variant,5Yearly,2065,1.7947
144,no change,5Yearly,2065,2.1113
144,zero-migration,5Yearly,2065,1.7947
144,constant-fertility,5Yearly,2070,2.1113
144,constant-mortality,5Yearly,2070,1.7982
144,high variant,5Yearly,2070,2.2982
144,instant-replacement,5Yearly,2070,2.0583
144,low variant,5Yearly,2070,1.2982
144,medium variant,5Yearly,2070,1.7982
144,no change,5Yearly,2070,2.1113
144,zero-migration,5Yearly,2070,1.7982
144,constant-fertility,5Yearly,2075,2.1113
144,constant-mortality,5Yearly,2075,1.8028
144,high variant,5Yearly,2075,2.3028
144,instant-replacement,5Yearly,2075,2.057205
144,low variant,5Yearly,2075,1.3028
144,medium variant,5Yearly,2075,1.8028
144,no change,5Yearly,2075,2.1113
144,zero-migration,5Yearly,2075,1.8028
144,constant-fertility,5Yearly,2080,2.1113
144,constant-mortality,5Yearly,2080,1.8077
144,high variant,5Yearly,2080,2.3077
144,instant-replacement,5Yearly,2080,2.05619
144,low variant,5Yearly,2080,1.3077
144,medium variant,5Yearly,2080,1.8077
144,no change,5Yearly,2080,2.1113
144,zero-migration,5Yearly,2080,1.8077
144,constant-fertility,5Yearly,2085,2.1113
144,constant-mortality,5Yearly,2085,1.8118
144,high variant,5Yearly,2085,2.3118
144,instant-replacement,5Yearly,2085,2.05516
144,low variant,5Yearly,2085,1.3118
144,medium variant,5Yearly,2085,1.8118
144,no change,5Yearly,2085,2.1113
144,zero-migration,5Yearly,2085,1.8118
144,constant-fertility,5Yearly,2090,2.1113
144,constant-mortality,5Yearly,2090,1.816
144,high variant,5Yearly,2090,2.316
144,instant-replacement,5Yearly,2090,2.054295
144,low variant,5Yearly,2090,1.316
144,medium variant,5Yearly,2090,1.816
144,no change,5Yearly,2090,2.1113
144,zero-migration,5Yearly,2090,1.816
144,constant-fertility,5Yearly,2095,2.1113
144,constant-mortality,5Yearly,2095,1.8206
144,high variant,5Yearly,2095,2.3206
144,instant-replacement,5Yearly,2095,2.053485
144,low variant,5Yearly,2095,1.3206
144,medium variant,5Yearly,2095,1.8206
144,no change,5Yearly,2095,2.1113
144,zero-migration,5Yearly,2095,1.8206
