country,variant,freq,year,totalfertility
320,estimates,5Yearly,1950,7
320,estimates,5Yearly,1955,6.6
320,estimates,5Yearly,1960,6.5
320,estimates,5Yearly,1965,6.3
320,estimates,5Yearly,1970,6.2
320,estimates,5Yearly,1975,6.2005
320,estimates,5Yearly,1980,6.1
320,estimates,5Yearly,1985,5.5
320,estimates,5Yearly,1990,5.15
320,estimates,5Yearly,1995,4.7
320,estimates,5Yearly,2000,4.155
320,estimates,5Yearly,2005,3.61
320,estimates,5Yearly,2010,3.3002
320,constant-fertility,5Yearly,2015,3.3002
320,constant-mortality,5Yearly,2015,3.0332
320,high variant,5Yearly,2015,3.2832
320,instant-replacement,5Yearly,2015,2.14239
320,low variant,5Yearly,2015,2.7832
320,medium variant,5Yearly,2015,3.0332
320,no change,5Yearly,2015,3.3002
320,zero-migration,5Yearly,2015,3.0332
320,constant-fertility,5Yearly,2020,3.3002
320,constant-mortality,5Yearly,2020,2.8176
320,high variant,5Yearly,2020,3.2176
320,instant-replacement,5Yearly,2020,2.13029
320,low variant,5Yearly,2020,2.4176
320,medium variant,5Yearly,2020,2.8176
320,no change,5Yearly,2020,3.3002
320,zero-migration,5Yearly,2020,2.8176
320,constant-fertility,5Yearly,2025,3.3002
320,constant-mortality,5Yearly,2025,2.6406
320,high variant,5Yearly,2025,3.1406
320,instant-replacement,5Yearly,2025,2.12035
320,low variant,5Yearly,2025,2.1406
320,medium variant,5Yearly,2025,2.6406
320,no change,5Yearly,2025,3.3002
320,zero-migration,5Yearly,2025,2.6406
320,constant-fertility,5Yearly,2030,3.3002
320,constant-mortality,5Yearly,2030,2.4978
320,high variant,5Yearly,2030,2.9978
320,instant-replacement,5Yearly,2030,2.112795
320,low variant,5Yearly,2030,1.9978
320,medium variant,5Yearly,2030,2.4978
320,no change,5Yearly,2030,3.3002
320,zero-migration,5Yearly,2030,2.4978
320,constant-fertility,5Yearly,2035,3.3002
320,constant-mortality,5Yearly,2035,2.3797
320,high variant,5Yearly,2035,2.8797
320,instant-replacement,5Yearly,2035,2.106305
320,low variant,5Yearly,2035,1.8797
320,medium variant,5Yearly,2035,2.3797
320,no change,5Yearly,2035,3.3002
320,zero-migration,5Yearly,2035,2.3797
320,constant-fertility,5Yearly,2040,3.3002
320,constant-mortality,5Yearly,2040,2.2789
320,high variant,5Yearly,2040,2.7789
320,instant-replacement,5Yearly,2040,2.101205
320,low variant,5Yearly,2040,1.7789
320,medium variant,5Yearly,2040,2.2789
320,no change,5Yearly,2040,3.3002
320,zero-migration,5Yearly,2040,2.2789
320,constant-fertility,5Yearly,2045,3.3002
320,constant-mortality,5Yearly,2045,2.1932
320,high variant,5Yearly,2045,2.6932
320,instant-replacement,5Yearly,2045,2.096835
320,low variant,5Yearly,2045,1.6932
320,medium variant,5Yearly,2045,2.1932
320,no change,5Yearly,2045,3.3002
320,zero-migration,5Yearly,2045,2.1932
320,constant-fertility,5Yearly,2050,3.3002
320,constant-mortality,5Yearly,2050,2.1171
320,high variant,5Yearly,2050,2.6171
320,instant-replacement,5Yearly,2050,2.092855
320,low variant,5Yearly,2050,1.6171
320,medium variant,5Yearly,2050,2.1171
320,no change,5Yearly,2050,3.3002
320,zero-migration,5Yearly,2050,2.1171
320,constant-fertility,5Yearly,2055,3.3002
320,constant-mortality,5Yearly,2055,2.052
320,high variant,5Yearly,2055,2.552
320,instant-replacement,5Yearly,2055,2.089595
320,low variant,5Yearly,2055,1.552
320,medium variant,5Yearly,2055,2.052
320,no change,5Yearly,2055,3.3002
320,zero-migration,5Yearly,2055,2.052
320,constant-fertility,5Yearly,2060,3.3002
320,constant-mortality,5Yearly,2060,2.0017
