country,variant,freq,year,totalfertility
320,Estimates,5yearly,1950,7
320,Estimates,5yearly,1955,6.6
320,Estimates,5yearly,1960,6.5
320,Estimates,5yearly,1965,6.3
320,Estimates,5yearly,1970,6.2
320,Estimates,5yearly,1975,6.2005
320,Estimates,5yearly,1980,6.1
320,Estimates,5yearly,1985,5.5
320,Estimates,5yearly,1990,5.15
320,Estimates,5yearly,1995,4.7
320,Estimates,5yearly,2000,4.155
320,Estimates,5yearly,2005,3.61
320,Estimates,5yearly,2010,3.3002
320,Constant_fertility,5yearly,2015,3.3002
320,Constant_mortality,5yearly,2015,3.0332
320,High_variant,5yearly,2015,3.2832
320,Instant_replacement,5yearly,2015,2.14239
320,Low_variant,5yearly,2015,2.7832
320,Medium_variant,5yearly,2015,3.0332
320,No_change,5yearly,2015,3.3002
320,Zero_migration,5yearly,2015,3.0332
320,Constant_fertility,5yearly,2020,3.3002
320,Constant_mortality,5yearly,2020,2.8176
320,High_variant,5yearly,2020,3.2176
320,Instant_replacement,5yearly,2020,2.13029
320,Low_variant,5yearly,2020,2.4176
320,Medium_variant,5yearly,2020,2.8176
320,No_change,5yearly,2020,3.3002
320,Zero_migration,5yearly,2020,2.8176
320,Constant_fertility,5yearly,2025,3.3002
320,Constant_mortality,5yearly,2025,2.6406
320,High_variant,5yearly,2025,3.1406
320,Instant_replacement,5yearly,2025,2.12035
320,Low_variant,5yearly,2025,2.1406
320,Medium_variant,5yearly,2025,2.6406
320,No_change,5yearly,2025,3.3002
320,Zero_migration,5yearly,2025,2.6406
320,Constant_fertility,5yearly,2030,3.3002
320,Constant_mortality,5yearly,2030,2.4978
320,High_variant,5yearly,2030,2.9978
320,Instant_replacement,5yearly,2030,2.112795
320,Low_variant,5yearly,2030,1.9978
320,Medium_variant,5yearly,2030,2.4978
320,No_change,5yearly,2030,3.3002
320,Zero_migration,5yearly,2030,2.4978
320,Constant_fertility,5yearly,2035,3.3002
320,Constant_mortality,5yearly,2035,2.3797
320,High_variant,5yearly,2035,2.8797
320,Instant_replacement,5yearly,2035,2.106305
320,Low_variant,5yearly,2035,1.8797
320,Medium_variant,5yearly,2035,2.3797
320,No_change,5yearly,2035,3.3002
320,Zero_migration,5yearly,2035,2.3797
320,Constant_fertility,5yearly,2040,3.3002
320,Constant_mortality,5yearly,2040,2.2789
320,High_variant,5yearly,2040,2.7789
320,Instant_replacement,5yearly,2040,2.101205
320,Low_variant,5yearly,2040,1.7789
320,Medium_variant,5yearly,2040,2.2789
320,No_change,5yearly,2040,3.3002
320,Zero_migration,5yearly,2040,2.2789
320,Constant_fertility,5yearly,2045,3.3002
320,Constant_mortality,5yearly,2045,2.1932
320,High_variant,5yearly,2045,2.6932
320,Instant_replacement,5yearly,2045,2.096835
320,Low_variant,5yearly,2045,1.6932
320,Medium_variant,5yearly,2045,2.1932
320,No_change,5yearly,2045,3.3002
320,Zero_migration,5yearly,2045,2.1932
320,Constant_fertility,5yearly,2050,3.3002
320,Constant_mortality,5yearly,2050,2.1171
320,High_variant,5yearly,2050,2.6171
320,Instant_replacement,5yearly,2050,2.092855
320,Low_variant,5yearly,2050,1.6171
320,Medium_variant,5yearly,2050,2.1171
320,No_change,5yearly,2050,3.3002
320,Zero_migration,5yearly,2050,2.1171
320,Constant_fertility,5yearly,2055,3.3002
320,Constant_mortality,5yearly,2055,2.052
320,High_variant,5yearly,2055,2.552
320,Instant_replacement,5yearly,2055,2.089595
320,Low_variant,5yearly,2055,1.552
320,Medium_variant,5yearly,2055,2.052
320,No_change,5yearly,2055,3.3002
320,Zero_migration,5yearly,2055,2.052
320,Constant_fertility,5yearly,2060,3.3002
