country,variant,freq,year,totalfertility
748,estimates,5yearly,1950,6.7
748,estimates,5yearly,1955,6.7
748,estimates,5yearly,1960,6.75
748,estimates,5yearly,1965,6.849
748,estimates,5yearly,1970,6.866
748,estimates,5yearly,1975,6.733
748,estimates,5yearly,1980,6.537
748,estimates,5yearly,1985,6.132
748,estimates,5yearly,1990,5.295
748,estimates,5yearly,1995,4.491
748,estimates,5yearly,2000,4.01
748,estimates,5yearly,2005,3.75
748,estimates,5yearly,2010,3.3635
748,constant_fertility,5yearly,2015,3.3635
748,constant_mortality,5yearly,2015,3.0616
748,high_variant,5yearly,2015,3.3116
748,instant_replacement,5yearly,2015,2.519325
748,low_variant,5yearly,2015,2.8116
748,medium_variant,5yearly,2015,3.0616
748,no_change,5yearly,2015,3.3635
748,zero_migration,5yearly,2015,3.0616
748,constant_fertility,5yearly,2020,3.3635
748,constant_mortality,5yearly,2020,2.8237
748,high_variant,5yearly,2020,3.2237
748,instant_replacement,5yearly,2020,2.42971
748,low_variant,5yearly,2020,2.4237
748,medium_variant,5yearly,2020,2.8237
748,no_change,5yearly,2020,3.3635
748,zero_migration,5yearly,2020,2.8237
748,constant_fertility,5yearly,2025,3.3635
748,constant_mortality,5yearly,2025,2.6339
748,high_variant,5yearly,2025,3.1339
748,instant_replacement,5yearly,2025,2.35021
748,low_variant,5yearly,2025,2.1339
748,medium_variant,5yearly,2025,2.6339
748,no_change,5yearly,2025,3.3635
748,zero_migration,5yearly,2025,2.6339
748,constant_fertility,5yearly,2030,3.3635
748,constant_mortality,5yearly,2030,2.4774
748,high_variant,5yearly,2030,2.9774
748,instant_replacement,5yearly,2030,2.28825
748,low_variant,5yearly,2030,1.9774
748,medium_variant,5yearly,2030,2.4774
748,no_change,5yearly,2030,3.3635
748,zero_migration,5yearly,2030,2.4774
748,constant_fertility,5yearly,2035,3.3635
748,constant_mortality,5yearly,2035,2.346
748,high_variant,5yearly,2035,2.846
748,instant_replacement,5yearly,2035,2.24313
748,low_variant,5yearly,2035,1.846
748,medium_variant,5yearly,2035,2.346
748,no_change,5yearly,2035,3.3635
748,zero_migration,5yearly,2035,2.346
748,constant_fertility,5yearly,2040,3.3635
748,constant_mortality,5yearly,2040,2.2312
748,high_variant,5yearly,2040,2.7312
748,instant_replacement,5yearly,2040,2.211175
748,low_variant,5yearly,2040,1.7312
748,medium_variant,5yearly,2040,2.2312
748,no_change,5yearly,2040,3.3635
748,zero_migration,5yearly,2040,2.2312
748,constant_fertility,5yearly,2045,3.3635
748,constant_mortality,5yearly,2045,2.1312
748,high_variant,5yearly,2045,2.6312
748,instant_replacement,5yearly,2045,2.187935
748,low_variant,5yearly,2045,1.6312
748,medium_variant,5yearly,2045,2.1312
748,no_change,5yearly,2045,3.3635
748,zero_migration,5yearly,2045,2.1312
748,constant_fertility,5yearly,2050,3.3635
748,constant_mortality,5yearly,2050,2.0486
748,high_variant,5yearly,2050,2.5486
748,instant_replacement,5yearly,2050,2.169175
748,low_variant,5yearly,2050,1.5486
748,medium_variant,5yearly,2050,2.0486
748,no_change,5yearly,2050,3.3635
748,zero_migration,5yearly,2050,2.0486
748,constant_fertility,5yearly,2055,3.3635
748,constant_mortality,5yearly,2055,1.9809
748,high_variant,5yearly,2055,2.4809
748,instant_replacement,5yearly,2055,2.154995
748,low_variant,5yearly,2055,1.4809
748,medium_variant,5yearly,2055,1.9809
748,no_change,5yearly,2055,3.3635
748,zero_migration,5yearly,2055,1.9809
748,constant_fertility,5yearly,2060,3.3635
748,constant_mortality,5yearly,2060,1.9249
748,high_variant,5yearly,2060,2.4249
748,instant_replacement,5yearly,2060,2.14289
748,low_variant,5yearly,2060,1.4249
748,medium_variant,5yearly,2060,1.9249
748,no_change,5yearly,2060,3.3635
748,zero_migration,5yearly,2060,1.9249
748,constant_fertility,5yearly,2065,3.3635
748,constant_mortality,5yearly,2065,1.8821
748,high_variant,5yearly,2065,2.3821
748,instant_replacement,5yearly,2065,2.13293
748,low_variant,5yearly,2065,1.3821
748,medium_variant,5yearly,2065,1.8821
748,no_change,5yearly,2065,3.3635
748,zero_migration,5yearly,2065,1.8821
748,constant_fertility,5yearly,2070,3.3635
748,constant_mortality,5yearly,2070,1.8523
748,high_variant,5yearly,2070,2.3523
748,instant_replacement,5yearly,2070,2.123805
748,low_variant,5yearly,2070,1.3523
748,medium_variant,5yearly,2070,1.8523
748,no_change,5yearly,2070,3.3635
748,zero_migration,5yearly,2070,1.8523
748,constant_fertility,5yearly,2075,3.3635
748,constant_mortality,5yearly,2075,1.8286
748,high_variant,5yearly,2075,2.3286
748,instant_replacement,5yearly,2075,2.115035
748,low_variant,5yearly,2075,1.3286
748,medium_variant,5yearly,2075,1.8286
748,no_change,5yearly,2075,3.3635
748,zero_migration,5yearly,2075,1.8286
748,constant_fertility,5yearly,2080,3.3635
748,constant_mortality,5yearly,2080,1.8145
748,high_variant,5yearly,2080,2.3145
748,instant_replacement,5yearly,2080,2.10716
748,low_variant,5yearly,2080,1.3145
748,medium_variant,5yearly,2080,1.8145
748,no_change,5yearly,2080,3.3635
748,zero_migration,5yearly,2080,1.8145
748,constant_fertility,5yearly,2085,3.3635
748,constant_mortality,5yearly,2085,1.8054
748,high_variant,5yearly,2085,2.3054
748,instant_replacement,5yearly,2085,2.099135
748,low_variant,5yearly,2085,1.3054
748,medium_variant,5yearly,2085,1.8054
748,no_change,5yearly,2085,3.3635
748,zero_migration,5yearly,2085,1.8054
748,constant_fertility,5yearly,2090,3.3635
748,constant_mortality,5yearly,2090,1.8014
748,high_variant,5yearly,2090,2.3014
748,instant_replacement,5yearly,2090,2.09108
748,low_variant,5yearly,2090,1.3014
748,medium_variant,5yearly,2090,1.8014
748,no_change,5yearly,2090,3.3635
748,zero_migration,5yearly,2090,1.8014
748,constant_fertility,5yearly,2095,3.3635
748,constant_mortality,5yearly,2095,1.7998
748,high_variant,5yearly,2095,2.2998
748,instant_replacement,5yearly,2095,2.08339
748,low_variant,5yearly,2095,1.2998
748,medium_variant,5yearly,2095,1.7998
748,no_change,5yearly,2095,3.3635
748,zero_migration,5yearly,2095,1.7998
