country,variant,freq,year,totalfertility
8,estimates,5Yearly,1950,6.23
8,estimates,5Yearly,1955,6.5462
8,estimates,5Yearly,1960,6.23
8,estimates,5Yearly,1965,5.259
8,estimates,5Yearly,1970,4.6001
8,estimates,5Yearly,1975,3.9
8,estimates,5Yearly,1980,3.409
8,estimates,5Yearly,1985,3.15
8,estimates,5Yearly,1990,2.786
8,estimates,5Yearly,1995,2.3841
8,estimates,5Yearly,2000,1.9465
8,estimates,5Yearly,2005,1.5955
8,estimates,5Yearly,2010,1.784
8,constant-fertility,5Yearly,2015,1.784
8,constant-mortality,5Yearly,2015,1.7752
8,high variant,5Yearly,2015,2.0252
8,instant-replacement,5Yearly,2015,2.116435
8,low variant,5Yearly,2015,1.5252
8,medium variant,5Yearly,2015,1.7752
8,no change,5Yearly,2015,1.784
8,zero-migration,5Yearly,2015,1.7752
8,constant-fertility,5Yearly,2020,1.784
8,constant-mortality,5Yearly,2020,1.7687
8,high variant,5Yearly,2020,2.1687
8,instant-replacement,5Yearly,2020,2.10709
8,low variant,5Yearly,2020,1.3687
8,medium variant,5Yearly,2020,1.7687
8,no change,5Yearly,2020,1.784
8,zero-migration,5Yearly,2020,1.7687
8,constant-fertility,5Yearly,2025,1.784
8,constant-mortality,5Yearly,2025,1.7644
8,high variant,5Yearly,2025,2.2644
8,instant-replacement,5Yearly,2025,2.09788
8,low variant,5Yearly,2025,1.2644
8,medium variant,5Yearly,2025,1.7644
8,no change,5Yearly,2025,1.784
8,zero-migration,5Yearly,2025,1.7644
8,constant-fertility,5Yearly,2030,1.784
8,constant-mortality,5Yearly,2030,1.7645
8,high variant,5Yearly,2030,2.2645
8,instant-replacement,5Yearly,2030,2.08992
8,low variant,5Yearly,2030,1.2645
8,medium variant,5Yearly,2030,1.7645
8,no change,5Yearly,2030,1.784
8,zero-migration,5Yearly,2030,1.7645
8,constant-fertility,5Yearly,2035,1.784
8,constant-mortality,5Yearly,2035,1.7645
8,high variant,5Yearly,2035,2.2645
8,instant-replacement,5Yearly,2035,2.082325
8,low variant,5Yearly,2035,1.2645
8,medium variant,5Yearly,2035,1.7645
8,no change,5Yearly,2035,1.784
8,zero-migration,5Yearly,2035,1.7645
8,constant-fertility,5Yearly,2040,1.784
8,constant-mortality,5Yearly,2040,1.7676
8,high variant,5Yearly,2040,2.2676
8,instant-replacement,5Yearly,2040,2.07514
8,low variant,5Yearly,2040,1.2676
8,medium variant,5Yearly,2040,1.7676
8,no change,5Yearly,2040,1.784
8,zero-migration,5Yearly,2040,1.7676
8,constant-fertility,5Yearly,2045,1.784
8,constant-mortality,5Yearly,2045,1.7723
8,high variant,5Yearly,2045,2.2723
8,instant-replacement,5Yearly,2045,2.07074
8,low variant,5Yearly,2045,1.2723
8,medium variant,5Yearly,2045,1.7723
8,no change,5Yearly,2045,1.784
8,zero-migration,5Yearly,2045,1.7723
8,constant-fertility,5Yearly,2050,1.784
8,constant-mortality,5Yearly,2050,1.7756
8,high variant,5Yearly,2050,2.2756
8,instant-replacement,5Yearly,2050,2.06928
8,low variant,5Yearly,2050,1.2756
8,medium variant,5Yearly,2050,1.7756
8,no change,5Yearly,2050,1.784
8,zero-migration,5Yearly,2050,1.7756
8,constant-fertility,5Yearly,2055,1.784
8,constant-mortality,5Yearly,2055,1.7798
8,high variant,5Yearly,2055,2.2798
8,instant-replacement,5Yearly,2055,2.067545
8,low variant,5Yearly,2055,1.2798
8,medium variant,5Yearly,2055,1.7798
8,no change,5Yearly,2055,1.784
8,zero-migration,5Yearly,2055,1.7798
8,constant-fertility,5Yearly,2060,1.784
8,constant-mortality,5Yearly,2060,1.7841
8,high variant,5Yearly,2060,2.2841
8,instant-replacement,5Yearly,2060,2.06613
8,low variant,5Yearly,2060,1.2841
8,medium variant,5Yearly,2060,1.7841
8,no change,5Yearly,2060,1.784
8,zero-migration,5Yearly,2060,1.7841
8,constant-fertility,5Yearly,2065,1.784
8,constant-mortality,5Yearly,2065,1.791
8,high variant,5Yearly,2065,2.291
8,instant-replacement,5Yearly,2065,2.06472
8,low variant,5Yearly,2065,1.291
8,medium variant,5Yearly,2065,1.791
8,no change,5Yearly,2065,1.784
8,zero-migration,5Yearly,2065,1.791
8,constant-fertility,5Yearly,2070,1.784
8,constant-mortality,5Yearly,2070,1.7976
