country,variant,freq,year,totalfertility
8,Estimates,5yearly,1950,6.23
8,Estimates,5yearly,1955,6.5462
8,Estimates,5yearly,1960,6.23
8,Estimates,5yearly,1965,5.259
8,Estimates,5yearly,1970,4.6001
8,Estimates,5yearly,1975,3.9
8,Estimates,5yearly,1980,3.409
8,Estimates,5yearly,1985,3.15
8,Estimates,5yearly,1990,2.786
8,Estimates,5yearly,1995,2.3841
8,Estimates,5yearly,2000,1.9465
8,Estimates,5yearly,2005,1.5955
8,Estimates,5yearly,2010,1.784
8,Constant_fertility,5yearly,2015,1.784
8,Constant_mortality,5yearly,2015,1.7752
8,High_variant,5yearly,2015,2.0252
8,Instant_replacement,5yearly,2015,2.116435
8,Low_variant,5yearly,2015,1.5252
8,Medium_variant,5yearly,2015,1.7752
8,No_change,5yearly,2015,1.784
8,Zero_migration,5yearly,2015,1.7752
8,Constant_fertility,5yearly,2020,1.784
8,Constant_mortality,5yearly,2020,1.7687
8,High_variant,5yearly,2020,2.1687
8,Instant_replacement,5yearly,2020,2.10709
8,Low_variant,5yearly,2020,1.3687
8,Medium_variant,5yearly,2020,1.7687
8,No_change,5yearly,2020,1.784
8,Zero_migration,5yearly,2020,1.7687
8,Constant_fertility,5yearly,2025,1.784
8,Constant_mortality,5yearly,2025,1.7644
8,High_variant,5yearly,2025,2.2644
8,Instant_replacement,5yearly,2025,2.09788
8,Low_variant,5yearly,2025,1.2644
8,Medium_variant,5yearly,2025,1.7644
8,No_change,5yearly,2025,1.784
8,Zero_migration,5yearly,2025,1.7644
8,Constant_fertility,5yearly,2030,1.784
8,Constant_mortality,5yearly,2030,1.7645
8,High_variant,5yearly,2030,2.2645
8,Instant_replacement,5yearly,2030,2.08992
8,Low_variant,5yearly,2030,1.2645
8,Medium_variant,5yearly,2030,1.7645
8,No_change,5yearly,2030,1.784
8,Zero_migration,5yearly,2030,1.7645
8,Constant_fertility,5yearly,2035,1.784
8,Constant_mortality,5yearly,2035,1.7645
8,High_variant,5yearly,2035,2.2645
8,Instant_replacement,5yearly,2035,2.082325
8,Low_variant,5yearly,2035,1.2645
8,Medium_variant,5yearly,2035,1.7645
8,No_change,5yearly,2035,1.784
8,Zero_migration,5yearly,2035,1.7645
8,Constant_fertility,5yearly,2040,1.784
8,Constant_mortality,5yearly,2040,1.7676
8,High_variant,5yearly,2040,2.2676
8,Instant_replacement,5yearly,2040,2.07514
8,Low_variant,5yearly,2040,1.2676
8,Medium_variant,5yearly,2040,1.7676
8,No_change,5yearly,2040,1.784
8,Zero_migration,5yearly,2040,1.7676
8,Constant_fertility,5yearly,2045,1.784
8,Constant_mortality,5yearly,2045,1.7723
8,High_variant,5yearly,2045,2.2723
8,Instant_replacement,5yearly,2045,2.07074
8,Low_variant,5yearly,2045,1.2723
8,Medium_variant,5yearly,2045,1.7723
8,No_change,5yearly,2045,1.784
8,Zero_migration,5yearly,2045,1.7723
8,Constant_fertility,5yearly,2050,1.784
8,Constant_mortality,5yearly,2050,1.7756
8,High_variant,5yearly,2050,2.2756
8,Instant_replacement,5yearly,2050,2.06928
8,Low_variant,5yearly,2050,1.2756
8,Medium_variant,5yearly,2050,1.7756
8,No_change,5yearly,2050,1.784
8,Zero_migration,5yearly,2050,1.7756
8,Constant_fertility,5yearly,2055,1.784
8,Constant_mortality,5yearly,2055,1.7798
8,High_variant,5yearly,2055,2.2798
8,Instant_replacement,5yearly,2055,2.067545
8,Low_variant,5yearly,2055,1.2798
8,Medium_variant,5yearly,2055,1.7798
8,No_change,5yearly,2055,1.784
8,Zero_migration,5yearly,2055,1.7798
8,Constant_fertility,5yearly,2060,1.784
8,Constant_mortality,5yearly,2060,1.7841
8,High_variant,5yearly,2060,2.2841
8,Instant_replacement,5yearly,2060,2.06613
8,Low_variant,5yearly,2060,1.2841
8,Medium_variant,5yearly,2060,1.7841
8,No_change,5yearly,2060,1.784
8,Zero_migration,5yearly,2060,1.7841
8,Constant_fertility,5yearly,2065,1.784
8,Constant_mortality,5yearly,2065,1.791
8,High_variant,5yearly,2065,2.291
8,Instant_replacement,5yearly,2065,2.06472
8,Low_variant,5yearly,2065,1.291
8,Medium_variant,5yearly,2065,1.791
8,No_change,5yearly,2065,1.784
8,Zero_migration,5yearly,2065,1.791
8,Constant_fertility,5yearly,2070,1.784
