country,variant,freq,year,totalfertility
446,estimates,5yearly,1950,4.3858
446,estimates,5yearly,1955,5.1088
446,estimates,5yearly,1960,4.4077
446,estimates,5yearly,1965,2.7367
446,estimates,5yearly,1970,1.793
446,estimates,5yearly,1975,1.4079
446,estimates,5yearly,1980,1.9769
446,estimates,5yearly,1985,1.9411
446,estimates,5yearly,1990,1.405
446,estimates,5yearly,1995,1.116
446,estimates,5yearly,2000,0.8252
446,estimates,5yearly,2005,0.9379
446,estimates,5yearly,2010,1.1923
446,constantfertility,5yearly,2015,1.1923
446,constantmortality,5yearly,2015,1.3394
446,highvariant,5yearly,2015,1.5894
446,instantreplacement,5yearly,2015,2.065245
446,lowvariant,5yearly,2015,1.0894
446,mediumvariant,5yearly,2015,1.3394
446,nochange,5yearly,2015,1.1923
446,zeromigration,5yearly,2015,1.3394
446,constantfertility,5yearly,2020,1.1923
446,constantmortality,5yearly,2020,1.4537
446,highvariant,5yearly,2020,1.8537
446,instantreplacement,5yearly,2020,2.062775
446,lowvariant,5yearly,2020,1.0537
446,mediumvariant,5yearly,2020,1.4537
446,nochange,5yearly,2020,1.1923
446,zeromigration,5yearly,2020,1.4537
446,constantfertility,5yearly,2025,1.1923
446,constantmortality,5yearly,2025,1.5439
446,highvariant,5yearly,2025,2.0439
446,instantreplacement,5yearly,2025,2.06082
446,lowvariant,5yearly,2025,1.0439
446,mediumvariant,5yearly,2025,1.5439
446,nochange,5yearly,2025,1.1923
446,zeromigration,5yearly,2025,1.5439
446,constantfertility,5yearly,2030,1.1923
446,constantmortality,5yearly,2030,1.6134
446,highvariant,5yearly,2030,2.1134
446,instantreplacement,5yearly,2030,2.059205
446,lowvariant,5yearly,2030,1.1134
446,mediumvariant,5yearly,2030,1.6134
446,nochange,5yearly,2030,1.1923
446,zeromigration,5yearly,2030,1.6134
446,constantfertility,5yearly,2035,1.1923
446,constantmortality,5yearly,2035,1.6689
446,highvariant,5yearly,2035,2.1689
446,instantreplacement,5yearly,2035,2.057895
446,lowvariant,5yearly,2035,1.1689
446,mediumvariant,5yearly,2035,1.6689
446,nochange,5yearly,2035,1.1923
446,zeromigration,5yearly,2035,1.6689
446,constantfertility,5yearly,2040,1.1923
446,constantmortality,5yearly,2040,1.7113
446,highvariant,5yearly,2040,2.2113
446,instantreplacement,5yearly,2040,2.056825
446,lowvariant,5yearly,2040,1.2113
446,mediumvariant,5yearly,2040,1.7113
446,nochange,5yearly,2040,1.1923
446,zeromigration,5yearly,2040,1.7113
446,constantfertility,5yearly,2045,1.1923
446,constantmortality,5yearly,2045,1.7444
446,highvariant,5yearly,2045,2.2444
446,instantreplacement,5yearly,2045,2.05591
446,lowvariant,5yearly,2045,1.2444
446,mediumvariant,5yearly,2045,1.7444
446,nochange,5yearly,2045,1.1923
446,zeromigration,5yearly,2045,1.7444
446,constantfertility,5yearly,2050,1.1923
446,constantmortality,5yearly,2050,1.7722
446,highvariant,5yearly,2050,2.2722
446,instantreplacement,5yearly,2050,2.055195
446,lowvariant,5yearly,2050,1.2722
446,mediumvariant,5yearly,2050,1.7722
446,nochange,5yearly,2050,1.1923
446,zeromigration,5yearly,2050,1.7722
446,constantfertility,5yearly,2055,1.1923
446,constantmortality,5yearly,2055,1.7937
446,highvariant,5yearly,2055,2.2937
