country,variant,freq,year,totalfertility
446,estimates,5Yearly,1950,4.3858
446,estimates,5Yearly,1955,5.1088
446,estimates,5Yearly,1960,4.4077
446,estimates,5Yearly,1965,2.7367
446,estimates,5Yearly,1970,1.793
446,estimates,5Yearly,1975,1.4079
446,estimates,5Yearly,1980,1.9769
446,estimates,5Yearly,1985,1.9411
446,estimates,5Yearly,1990,1.405
446,estimates,5Yearly,1995,1.116
446,estimates,5Yearly,2000,0.8252
446,estimates,5Yearly,2005,0.9379
446,estimates,5Yearly,2010,1.1923
446,constant-fertility,5Yearly,2015,1.1923
446,constant-mortality,5Yearly,2015,1.3394
446,high variant,5Yearly,2015,1.5894
446,instant-replacement,5Yearly,2015,2.065245
446,low variant,5Yearly,2015,1.0894
446,medium variant,5Yearly,2015,1.3394
446,no change,5Yearly,2015,1.1923
446,zero-migration,5Yearly,2015,1.3394
446,constant-fertility,5Yearly,2020,1.1923
446,constant-mortality,5Yearly,2020,1.4537
446,high variant,5Yearly,2020,1.8537
446,instant-replacement,5Yearly,2020,2.062775
446,low variant,5Yearly,2020,1.0537
446,medium variant,5Yearly,2020,1.4537
446,no change,5Yearly,2020,1.1923
446,zero-migration,5Yearly,2020,1.4537
446,constant-fertility,5Yearly,2025,1.1923
446,constant-mortality,5Yearly,2025,1.5439
446,high variant,5Yearly,2025,2.0439
446,instant-replacement,5Yearly,2025,2.06082
446,low variant,5Yearly,2025,1.0439
446,medium variant,5Yearly,2025,1.5439
446,no change,5Yearly,2025,1.1923
446,zero-migration,5Yearly,2025,1.5439
446,constant-fertility,5Yearly,2030,1.1923
446,constant-mortality,5Yearly,2030,1.6134
446,high variant,5Yearly,2030,2.1134
446,instant-replacement,5Yearly,2030,2.059205
446,low variant,5Yearly,2030,1.1134
446,medium variant,5Yearly,2030,1.6134
446,no change,5Yearly,2030,1.1923
446,zero-migration,5Yearly,2030,1.6134
446,constant-fertility,5Yearly,2035,1.1923
446,constant-mortality,5Yearly,2035,1.6689
446,high variant,5Yearly,2035,2.1689
446,instant-replacement,5Yearly,2035,2.057895
446,low variant,5Yearly,2035,1.1689
446,medium variant,5Yearly,2035,1.6689
446,no change,5Yearly,2035,1.1923
446,zero-migration,5Yearly,2035,1.6689
446,constant-fertility,5Yearly,2040,1.1923
446,constant-mortality,5Yearly,2040,1.7113
446,high variant,5Yearly,2040,2.2113
446,instant-replacement,5Yearly,2040,2.056825
446,low variant,5Yearly,2040,1.2113
446,medium variant,5Yearly,2040,1.7113
446,no change,5Yearly,2040,1.1923
446,zero-migration,5Yearly,2040,1.7113
446,constant-fertility,5Yearly,2045,1.1923
446,constant-mortality,5Yearly,2045,1.7444
446,high variant,5Yearly,2045,2.2444
446,instant-replacement,5Yearly,2045,2.05591
446,low variant,5Yearly,2045,1.2444
446,medium variant,5Yearly,2045,1.7444
446,no change,5Yearly,2045,1.1923
446,zero-migration,5Yearly,2045,1.7444
446,constant-fertility,5Yearly,2050,1.1923
446,constant-mortality,5Yearly,2050,1.7722
446,high variant,5Yearly,2050,2.2722
446,instant-replacement,5Yearly,2050,2.055195
446,low variant,5Yearly,2050,1.2722
446,medium variant,5Yearly,2050,1.7722
446,no change,5Yearly,2050,1.1923
446,zero-migration,5Yearly,2050,1.7722
446,constant-fertility,5Yearly,2055,1.1923
