country,variant,freq,year,totalfertility
498,estimates,5yearly,1950,3.5
498,estimates,5yearly,1955,3.44
498,estimates,5yearly,1960,3.15
498,estimates,5yearly,1965,2.66
498,estimates,5yearly,1970,2.56
498,estimates,5yearly,1975,2.44
498,estimates,5yearly,1980,2.55
498,estimates,5yearly,1985,2.64
498,estimates,5yearly,1990,2.111
498,estimates,5yearly,1995,1.7
498,estimates,5yearly,2000,1.2378
498,estimates,5yearly,2005,1.2704
498,estimates,5yearly,2010,1.2693
498,constantfertility,5yearly,2015,1.2693
498,constantmortality,5yearly,2015,1.2293
498,highvariant,5yearly,2015,1.4793
498,instantreplacement,5yearly,2015,2.09392
498,lowvariant,5yearly,2015,0.9793
498,mediumvariant,5yearly,2015,1.2293
498,nochange,5yearly,2015,1.2693
498,zeromigration,5yearly,2015,1.2293
498,constantfertility,5yearly,2020,1.2693
498,constantmortality,5yearly,2020,1.2416
498,highvariant,5yearly,2020,1.6416
498,instantreplacement,5yearly,2020,2.092205
498,lowvariant,5yearly,2020,0.8416
498,mediumvariant,5yearly,2020,1.2416
498,nochange,5yearly,2020,1.2693
498,zeromigration,5yearly,2020,1.2416
498,constantfertility,5yearly,2025,1.2693
498,constantmortality,5yearly,2025,1.3053
498,highvariant,5yearly,2025,1.8053
498,instantreplacement,5yearly,2025,2.090835
498,lowvariant,5yearly,2025,0.8053
498,mediumvariant,5yearly,2025,1.3053
498,nochange,5yearly,2025,1.2693
498,zeromigration,5yearly,2025,1.3053
498,constantfertility,5yearly,2030,1.2693
498,constantmortality,5yearly,2030,1.3667
498,highvariant,5yearly,2030,1.8667
498,instantreplacement,5yearly,2030,2.089065
498,lowvariant,5yearly,2030,0.8667
498,mediumvariant,5yearly,2030,1.3667
498,nochange,5yearly,2030,1.2693
498,zeromigration,5yearly,2030,1.3667
498,constantfertility,5yearly,2035,1.2693
498,constantmortality,5yearly,2035,1.4224
498,highvariant,5yearly,2035,1.9224
498,instantreplacement,5yearly,2035,2.087795
498,lowvariant,5yearly,2035,0.9224
498,mediumvariant,5yearly,2035,1.4224
498,nochange,5yearly,2035,1.2693
498,zeromigration,5yearly,2035,1.4224
498,constantfertility,5yearly,2040,1.2693
498,constantmortality,5yearly,2040,1.4743
498,highvariant,5yearly,2040,1.9743
498,instantreplacement,5yearly,2040,2.08635
498,lowvariant,5yearly,2040,0.9743
498,mediumvariant,5yearly,2040,1.4743
498,nochange,5yearly,2040,1.2693
498,zeromigration,5yearly,2040,1.4743
498,constantfertility,5yearly,2045,1.2693
498,constantmortality,5yearly,2045,1.5219
498,highvariant,5yearly,2045,2.0219
498,instantreplacement,5yearly,2045,2.085095
498,lowvariant,5yearly,2045,1.0219
498,mediumvariant,5yearly,2045,1.5219
498,nochange,5yearly,2045,1.2693
498,zeromigration,5yearly,2045,1.5219
498,constantfertility,5yearly,2050,1.2693
498,constantmortality,5yearly,2050,1.5642
498,highvariant,5yearly,2050,2.0642
498,instantreplacement,5yearly,2050,2.084115
