country,variant,freq,year,totalfertility
690,estimates,5yearly,1950,5
690,estimates,5yearly,1955,5
690,estimates,5yearly,1960,5.59
690,estimates,5yearly,1965,5.92
690,estimates,5yearly,1970,5.3819
690,estimates,5yearly,1975,4.2696
690,estimates,5yearly,1980,3.5077
690,estimates,5yearly,1985,2.9377
690,estimates,5yearly,1990,2.5734
690,estimates,5yearly,1995,2.178
690,estimates,5yearly,2000,2.2
690,estimates,5yearly,2005,2.3
690,estimates,5yearly,2010,2.33
690,constantfertility,5yearly,2015,2.33
690,constantmortality,5yearly,2015,2.2143
690,highvariant,5yearly,2015,2.4643
690,instantreplacement,5yearly,2015,2.092355
690,lowvariant,5yearly,2015,1.9643
690,mediumvariant,5yearly,2015,2.2143
690,nochange,5yearly,2015,2.33
690,zeromigration,5yearly,2015,2.2143
690,constantfertility,5yearly,2020,2.33
690,constantmortality,5yearly,2020,2.1133
690,highvariant,5yearly,2020,2.5133
690,instantreplacement,5yearly,2020,2.0893
690,lowvariant,5yearly,2020,1.7133
690,mediumvariant,5yearly,2020,2.1133
690,nochange,5yearly,2020,2.33
690,zeromigration,5yearly,2020,2.1133
690,constantfertility,5yearly,2025,2.33
690,constantmortality,5yearly,2025,2.0302
690,highvariant,5yearly,2025,2.5302
690,instantreplacement,5yearly,2025,2.086955
690,lowvariant,5yearly,2025,1.5302
690,mediumvariant,5yearly,2025,2.0302
690,nochange,5yearly,2025,2.33
690,zeromigration,5yearly,2025,2.0302
690,constantfertility,5yearly,2030,2.33
690,constantmortality,5yearly,2030,1.9671
690,highvariant,5yearly,2030,2.4671
690,instantreplacement,5yearly,2030,2.0851
690,lowvariant,5yearly,2030,1.4671
690,mediumvariant,5yearly,2030,1.9671
690,nochange,5yearly,2030,2.33
690,zeromigration,5yearly,2030,1.9671
690,constantfertility,5yearly,2035,2.33
690,constantmortality,5yearly,2035,1.9204
690,highvariant,5yearly,2035,2.4204
690,instantreplacement,5yearly,2035,2.08356
690,lowvariant,5yearly,2035,1.4204
690,mediumvariant,5yearly,2035,1.9204
690,nochange,5yearly,2035,2.33
690,zeromigration,5yearly,2035,1.9204
690,constantfertility,5yearly,2040,2.33
690,constantmortality,5yearly,2040,1.8888
690,highvariant,5yearly,2040,2.3888
690,instantreplacement,5yearly,2040,2.08206
690,lowvariant,5yearly,2040,1.3888
690,mediumvariant,5yearly,2040,1.8888
690,nochange,5yearly,2040,2.33
690,zeromigration,5yearly,2040,1.8888
690,constantfertility,5yearly,2045,2.33
690,constantmortality,5yearly,2045,1.8649
690,highvariant,5yearly,2045,2.3649
690,instantreplacement,5yearly,2045,2.080765
690,lowvariant,5yearly,2045,1.3649
690,mediumvariant,5yearly,2045,1.8649
690,nochange,5yearly,2045,2.33
690,zeromigration,5yearly,2045,1.8649
690,constantfertility,5yearly,2050,2.33
690,constantmortality,5yearly,2050,1.8527
690,highvariant,5yearly,2050,2.3527
690,instantreplacement,5yearly,2050,2.07959
690,lowvariant,5yearly,2050,1.3527
690,mediumvariant,5yearly,2050,1.8527
690,nochange,5yearly,2050,2.33
690,zeromigration,5yearly,2050,1.8527
690,constantfertility,5yearly,2055,2.33
690,constantmortality,5yearly,2055,1.8433
690,highvariant,5yearly,2055,2.3433
690,instantreplacement,5yearly,2055,2.07852
690,lowvariant,5yearly,2055,1.3433
690,mediumvariant,5yearly,2055,1.8433
690,nochange,5yearly,2055,2.33
690,zeromigration,5yearly,2055,1.8433
690,constantfertility,5yearly,2060,2.33
690,constantmortality,5yearly,2060,1.8383
690,highvariant,5yearly,2060,2.3383
690,instantreplacement,5yearly,2060,2.077485
690,lowvariant,5yearly,2060,1.3383
690,mediumvariant,5yearly,2060,1.8383
690,nochange,5yearly,2060,2.33
690,zeromigration,5yearly,2060,1.8383
690,constantfertility,5yearly,2065,2.33
690,constantmortality,5yearly,2065,1.8367
690,highvariant,5yearly,2065,2.3367
690,instantreplacement,5yearly,2065,2.076635
690,lowvariant,5yearly,2065,1.3367
690,mediumvariant,5yearly,2065,1.8367
690,nochange,5yearly,2065,2.33
690,zeromigration,5yearly,2065,1.8367
690,constantfertility,5yearly,2070,2.33
690,constantmortality,5yearly,2070,1.836
690,highvariant,5yearly,2070,2.336
690,instantreplacement,5yearly,2070,2.07581
690,lowvariant,5yearly,2070,1.336
690,mediumvariant,5yearly,2070,1.836
690,nochange,5yearly,2070,2.33
690,zeromigration,5yearly,2070,1.836
690,constantfertility,5yearly,2075,2.33
690,constantmortality,5yearly,2075,1.8373
690,highvariant,5yearly,2075,2.3373
690,instantreplacement,5yearly,2075,2.075135
690,lowvariant,5yearly,2075,1.3373
690,mediumvariant,5yearly,2075,1.8373
690,nochange,5yearly,2075,2.33
690,zeromigration,5yearly,2075,1.8373
690,constantfertility,5yearly,2080,2.33
690,constantmortality,5yearly,2080,1.8391
690,highvariant,5yearly,2080,2.3391
690,instantreplacement,5yearly,2080,2.074415
690,lowvariant,5yearly,2080,1.3391
690,mediumvariant,5yearly,2080,1.8391
690,nochange,5yearly,2080,2.33
690,zeromigration,5yearly,2080,1.8391
690,constantfertility,5yearly,2085,2.33
690,constantmortality,5yearly,2085,1.8411
690,highvariant,5yearly,2085,2.3411
690,instantreplacement,5yearly,2085,2.07376
690,lowvariant,5yearly,2085,1.3411
690,mediumvariant,5yearly,2085,1.8411
690,nochange,5yearly,2085,2.33
690,zeromigration,5yearly,2085,1.8411
690,constantfertility,5yearly,2090,2.33
690,constantmortality,5yearly,2090,1.8429
690,highvariant,5yearly,2090,2.3429
690,instantreplacement,5yearly,2090,2.073175
690,lowvariant,5yearly,2090,1.3429
690,mediumvariant,5yearly,2090,1.8429
690,nochange,5yearly,2090,2.33
690,zeromigration,5yearly,2090,1.8429
690,constantfertility,5yearly,2095,2.33
690,constantmortality,5yearly,2095,1.8467
690,highvariant,5yearly,2095,2.3467
690,instantreplacement,5yearly,2095,2.07252
690,lowvariant,5yearly,2095,1.3467
690,mediumvariant,5yearly,2095,1.8467
690,nochange,5yearly,2095,2.33
690,zeromigration,5yearly,2095,1.8467
