country,variant,freq,year,totalfertility
690,estimates,5yearly,1950,5
690,estimates,5yearly,1955,5
690,estimates,5yearly,1960,5.59
690,estimates,5yearly,1965,5.92
690,estimates,5yearly,1970,5.3819
690,estimates,5yearly,1975,4.2696
690,estimates,5yearly,1980,3.5077
690,estimates,5yearly,1985,2.9377
690,estimates,5yearly,1990,2.5734
690,estimates,5yearly,1995,2.178
690,estimates,5yearly,2000,2.2
690,estimates,5yearly,2005,2.3
690,estimates,5yearly,2010,2.38
690,constant_fertility,5yearly,2015,2.38
690,constant_mortality,5yearly,2015,2.2567
690,high_variant,5yearly,2015,2.5067
690,instant_replacement,5yearly,2015,2.091865
690,low_variant,5yearly,2015,2.0067
690,medium_variant,5yearly,2015,2.2567
690,momentum,5yearly,2015,2.095985
690,no_change,5yearly,2015,2.38
690,zero_migration,5yearly,2015,2.2567
690,constant_fertility,5yearly,2020,2.38
690,constant_mortality,5yearly,2020,2.1522
690,high_variant,5yearly,2020,2.5522
690,instant_replacement,5yearly,2020,2.088825
690,low_variant,5yearly,2020,1.7522
690,medium_variant,5yearly,2020,2.1522
690,momentum,5yearly,2020,2.096125
690,no_change,5yearly,2020,2.38
690,zero_migration,5yearly,2020,2.1522
690,constant_fertility,5yearly,2025,2.38
690,constant_mortality,5yearly,2025,2.0637
690,high_variant,5yearly,2025,2.5637
690,instant_replacement,5yearly,2025,2.086565
690,low_variant,5yearly,2025,1.5637
690,medium_variant,5yearly,2025,2.0637
690,momentum,5yearly,2025,2.09633
690,no_change,5yearly,2025,2.38
690,zero_migration,5yearly,2025,2.0637
690,constant_fertility,5yearly,2030,2.38
690,constant_mortality,5yearly,2030,1.9949
690,high_variant,5yearly,2030,2.4949
690,instant_replacement,5yearly,2030,2.084615
690,low_variant,5yearly,2030,1.4949
690,medium_variant,5yearly,2030,1.9949
690,momentum,5yearly,2030,2.096555
690,no_change,5yearly,2030,2.38
690,zero_migration,5yearly,2030,1.9949
690,constant_fertility,5yearly,2035,2.38
690,constant_mortality,5yearly,2035,1.9428
690,high_variant,5yearly,2035,2.4428
690,instant_replacement,5yearly,2035,2.082995
690,low_variant,5yearly,2035,1.4428
690,medium_variant,5yearly,2035,1.9428
690,momentum,5yearly,2035,2.096815
690,no_change,5yearly,2035,2.38
690,zero_migration,5yearly,2035,1.9428
690,constant_fertility,5yearly,2040,2.38
690,constant_mortality,5yearly,2040,1.9043
690,high_variant,5yearly,2040,2.4043
690,instant_replacement,5yearly,2040,2.08144
690,low_variant,5yearly,2040,1.4043
690,medium_variant,5yearly,2040,1.9043
690,momentum,5yearly,2040,2.097075
690,no_change,5yearly,2040,2.38
690,zero_migration,5yearly,2040,1.9043
690,constant_fertility,5yearly,2045,2.38
690,constant_mortality,5yearly,2045,1.8776
690,high_variant,5yearly,2045,2.3776
690,instant_replacement,5yearly,2045,2.080055
690,low_variant,5yearly,2045,1.3776
690,medium_variant,5yearly,2045,1.8776
690,momentum,5yearly,2045,2.097325
690,no_change,5yearly,2045,2.38
690,zero_migration,5yearly,2045,1.8776
690,constant_fertility,5yearly,2050,2.38
690,constant_mortality,5yearly,2050,1.8583
690,high_variant,5yearly,2050,2.3583
690,instant_replacement,5yearly,2050,2.078765
690,low_variant,5yearly,2050,1.3583
690,medium_variant,5yearly,2050,1.8583
690,momentum,5yearly,2050,2.097575
690,no_change,5yearly,2050,2.38
690,zero_migration,5yearly,2050,1.8583
690,constant_fertility,5yearly,2055,2.38
690,constant_mortality,5yearly,2055,1.8451
690,high_variant,5yearly,2055,2.3451
690,instant_replacement,5yearly,2055,2.077635
690,low_variant,5yearly,2055,1.3451
690,medium_variant,5yearly,2055,1.8451
690,momentum,5yearly,2055,2.09781
690,no_change,5yearly,2055,2.38
690,zero_migration,5yearly,2055,1.8451
690,constant_fertility,5yearly,2060,2.38
690,constant_mortality,5yearly,2060,1.8371
690,high_variant,5yearly,2060,2.3371
690,instant_replacement,5yearly,2060,2.07655
690,low_variant,5yearly,2060,1.3371
690,medium_variant,5yearly,2060,1.8371
690,momentum,5yearly,2060,2.098025
690,no_change,5yearly,2060,2.38
690,zero_migration,5yearly,2060,1.8371
690,constant_fertility,5yearly,2065,2.38
690,constant_mortality,5yearly,2065,1.8329
690,high_variant,5yearly,2065,2.3329
690,instant_replacement,5yearly,2065,2.075555
690,low_variant,5yearly,2065,1.3329
690,medium_variant,5yearly,2065,1.8329
690,momentum,5yearly,2065,2.09822
690,no_change,5yearly,2065,2.38
690,zero_migration,5yearly,2065,1.8329
690,constant_fertility,5yearly,2070,2.38
690,constant_mortality,5yearly,2070,1.8297
690,high_variant,5yearly,2070,2.3297
690,instant_replacement,5yearly,2070,2.074705
690,low_variant,5yearly,2070,1.3297
690,medium_variant,5yearly,2070,1.8297
690,momentum,5yearly,2070,2.098415
690,no_change,5yearly,2070,2.38
690,zero_migration,5yearly,2070,1.8297
690,constant_fertility,5yearly,2075,2.38
690,constant_mortality,5yearly,2075,1.8279
690,high_variant,5yearly,2075,2.3279
690,instant_replacement,5yearly,2075,2.073925
690,low_variant,5yearly,2075,1.3279
690,medium_variant,5yearly,2075,1.8279
690,momentum,5yearly,2075,2.098585
690,no_change,5yearly,2075,2.38
690,zero_migration,5yearly,2075,1.8279
690,constant_fertility,5yearly,2080,2.38
690,constant_mortality,5yearly,2080,1.8283
690,high_variant,5yearly,2080,2.3283
690,instant_replacement,5yearly,2080,2.073155
690,low_variant,5yearly,2080,1.3283
690,medium_variant,5yearly,2080,1.8283
690,momentum,5yearly,2080,2.098745
690,no_change,5yearly,2080,2.38
690,zero_migration,5yearly,2080,1.8283
690,constant_fertility,5yearly,2085,2.38
690,constant_mortality,5yearly,2085,1.8286
690,high_variant,5yearly,2085,2.3286
690,instant_replacement,5yearly,2085,2.0724
690,low_variant,5yearly,2085,1.3286
690,medium_variant,5yearly,2085,1.8286
690,momentum,5yearly,2085,2.0989
690,no_change,5yearly,2085,2.38
690,zero_migration,5yearly,2085,1.8286
690,constant_fertility,5yearly,2090,2.38
690,constant_mortality,5yearly,2090,1.83
690,high_variant,5yearly,2090,2.33
