country,variant,freq,year,totalfertility
834,Estimates,5yearly,1950,6.74
834,Estimates,5yearly,1955,6.801
834,Estimates,5yearly,1960,6.8
834,Estimates,5yearly,1965,6.79
834,Estimates,5yearly,1970,6.75
834,Estimates,5yearly,1975,6.73
834,Estimates,5yearly,1980,6.55
834,Estimates,5yearly,1985,6.36
834,Estimates,5yearly,1990,6.05
834,Estimates,5yearly,1995,5.75
834,Estimates,5yearly,2000,5.66
834,Estimates,5yearly,2005,5.579
834,Estimates,5yearly,2010,5.2395
834,Constant_fertility,5yearly,2015,5.2395
834,Constant_mortality,5yearly,2015,4.9202
834,High_variant,5yearly,2015,5.1702
834,Instant_replacement,5yearly,2015,2.215885
834,Low_variant,5yearly,2015,4.6702
834,Medium_variant,5yearly,2015,4.9202
834,No_change,5yearly,2015,5.2395
834,Zero_migration,5yearly,2015,4.9202
834,Constant_fertility,5yearly,2020,5.2395
834,Constant_mortality,5yearly,2020,4.6132
834,High_variant,5yearly,2020,5.0132
834,Instant_replacement,5yearly,2020,2.185945
834,Low_variant,5yearly,2020,4.2132
834,Medium_variant,5yearly,2020,4.6132
834,No_change,5yearly,2020,5.2395
834,Zero_migration,5yearly,2020,4.6132
834,Constant_fertility,5yearly,2025,5.2395
834,Constant_mortality,5yearly,2025,4.3294
834,High_variant,5yearly,2025,4.8294
834,Instant_replacement,5yearly,2025,2.16014
834,Low_variant,5yearly,2025,3.8294
834,Medium_variant,5yearly,2025,4.3294
834,No_change,5yearly,2025,5.2395
834,Zero_migration,5yearly,2025,4.3294
834,Constant_fertility,5yearly,2030,5.2395
834,Constant_mortality,5yearly,2030,4.066
834,High_variant,5yearly,2030,4.566
834,Instant_replacement,5yearly,2030,2.140115
834,Low_variant,5yearly,2030,3.566
834,Medium_variant,5yearly,2030,4.066
834,No_change,5yearly,2030,5.2395
834,Zero_migration,5yearly,2030,4.066
834,Constant_fertility,5yearly,2035,5.2395
834,Constant_mortality,5yearly,2035,3.8266
834,High_variant,5yearly,2035,4.3266
834,Instant_replacement,5yearly,2035,2.1289
834,Low_variant,5yearly,2035,3.3266
834,Medium_variant,5yearly,2035,3.8266
834,No_change,5yearly,2035,5.2395
834,Zero_migration,5yearly,2035,3.8266
834,Constant_fertility,5yearly,2040,5.2395
834,Constant_mortality,5yearly,2040,3.6104
834,High_variant,5yearly,2040,4.1104
834,Instant_replacement,5yearly,2040,2.12086
834,Low_variant,5yearly,2040,3.1104
834,Medium_variant,5yearly,2040,3.6104
834,No_change,5yearly,2040,5.2395
834,Zero_migration,5yearly,2040,3.6104
834,Constant_fertility,5yearly,2045,5.2395
834,Constant_mortality,5yearly,2045,3.4226
834,High_variant,5yearly,2045,3.9226
834,Instant_replacement,5yearly,2045,2.11397
834,Low_variant,5yearly,2045,2.9226
834,Medium_variant,5yearly,2045,3.4226
834,No_change,5yearly,2045,5.2395
834,Zero_migration,5yearly,2045,3.4226
834,Constant_fertility,5yearly,2050,5.2395
834,Constant_mortality,5yearly,2050,3.2522
834,High_variant,5yearly,2050,3.7522
834,Instant_replacement,5yearly,2050,2.10852
834,Low_variant,5yearly,2050,2.7522
834,Medium_variant,5yearly,2050,3.2522
834,No_change,5yearly,2050,5.2395
834,Zero_migration,5yearly,2050,3.2522
834,Constant_fertility,5yearly,2055,5.2395
834,Constant_mortality,5yearly,2055,3.1001
834,High_variant,5yearly,2055,3.6001
834,Instant_replacement,5yearly,2055,2.10404
834,Low_variant,5yearly,2055,2.6001
834,Medium_variant,5yearly,2055,3.1001
834,No_change,5yearly,2055,5.2395
834,Zero_migration,5yearly,2055,3.1001
834,Constant_fertility,5yearly,2060,5.2395
834,Constant_mortality,5yearly,2060,2.9661
834,High_variant,5yearly,2060,3.4661
834,Instant_replacement,5yearly,2060,2.0999
834,Low_variant,5yearly,2060,2.4661
834,Medium_variant,5yearly,2060,2.9661
834,No_change,5yearly,2060,5.2395
834,Zero_migration,5yearly,2060,2.9661
834,Constant_fertility,5yearly,2065,5.2395
834,Constant_mortality,5yearly,2065,2.8484
834,High_variant,5yearly,2065,3.3484
834,Instant_replacement,5yearly,2065,2.095985
834,Low_variant,5yearly,2065,2.3484
834,Medium_variant,5yearly,2065,2.8484
834,No_change,5yearly,2065,5.2395
834,Zero_migration,5yearly,2065,2.8484
834,Constant_fertility,5yearly,2070,5.2395
834,Constant_mortality,5yearly,2070,2.74
834,High_variant,5yearly,2070,3.24
834,Instant_replacement,5yearly,2070,2.0925
834,Low_variant,5yearly,2070,2.24
834,Medium_variant,5yearly,2070,2.74
834,No_change,5yearly,2070,5.2395
834,Zero_migration,5yearly,2070,2.74
834,Constant_fertility,5yearly,2075,5.2395
834,Constant_mortality,5yearly,2075,2.6441
834,High_variant,5yearly,2075,3.1441
834,Instant_replacement,5yearly,2075,2.08974
834,Low_variant,5yearly,2075,2.1441
834,Medium_variant,5yearly,2075,2.6441
834,No_change,5yearly,2075,5.2395
834,Zero_migration,5yearly,2075,2.6441
834,Constant_fertility,5yearly,2080,5.2395
834,Constant_mortality,5yearly,2080,2.5539
834,High_variant,5yearly,2080,3.0539
834,Instant_replacement,5yearly,2080,2.08718
834,Low_variant,5yearly,2080,2.0539
834,Medium_variant,5yearly,2080,2.5539
834,No_change,5yearly,2080,5.2395
834,Zero_migration,5yearly,2080,2.5539
834,Constant_fertility,5yearly,2085,5.2395
834,Constant_mortality,5yearly,2085,2.472
834,High_variant,5yearly,2085,2.972
834,Instant_replacement,5yearly,2085,2.084715
834,Low_variant,5yearly,2085,1.972
834,Medium_variant,5yearly,2085,2.472
834,No_change,5yearly,2085,5.2395
834,Zero_migration,5yearly,2085,2.472
834,Constant_fertility,5yearly,2090,5.2395
834,Constant_mortality,5yearly,2090,2.3948
834,High_variant,5yearly,2090,2.8948
834,Instant_replacement,5yearly,2090,2.082445
834,Low_variant,5yearly,2090,1.8948
834,Medium_variant,5yearly,2090,2.3948
834,No_change,5yearly,2090,5.2395
834,Zero_migration,5yearly,2090,2.3948
834,Constant_fertility,5yearly,2095,5.2395
834,Constant_mortality,5yearly,2095,2.3234
834,High_variant,5yearly,2095,2.8234
834,Instant_replacement,5yearly,2095,2.08021
834,Low_variant,5yearly,2095,1.8234
834,Medium_variant,5yearly,2095,2.3234
834,No_change,5yearly,2095,5.2395
834,Zero_migration,5yearly,2095,2.3234
