country,variant,freq,year,totalfertility
428,estimates,5Yearly,1950,2
428,estimates,5Yearly,1955,1.95
428,estimates,5Yearly,1960,1.85
428,estimates,5Yearly,1965,1.81
428,estimates,5Yearly,1970,2
428,estimates,5Yearly,1975,1.8745
428,estimates,5Yearly,1980,2.0293
428,estimates,5Yearly,1985,2.1309
428,estimates,5Yearly,1990,1.6322
428,estimates,5Yearly,1995,1.1722
428,estimates,5Yearly,2000,1.2856
428,estimates,5Yearly,2005,1.4926
428,estimates,5Yearly,2010,1.48
428,constant-fertility,5Yearly,2015,1.48
428,constant-mortality,5Yearly,2015,1.5514
428,high variant,5Yearly,2015,1.8014
428,instant-replacement,5Yearly,2015,2.08238
428,low variant,5Yearly,2015,1.3014
428,medium variant,5Yearly,2015,1.5514
428,no change,5Yearly,2015,1.48
428,zero-migration,5Yearly,2015,1.5514
428,constant-fertility,5Yearly,2020,1.48
428,constant-mortality,5Yearly,2020,1.6088
428,high variant,5Yearly,2020,2.0088
428,instant-replacement,5Yearly,2020,2.081195
428,low variant,5Yearly,2020,1.2088
428,medium variant,5Yearly,2020,1.6088
428,no change,5Yearly,2020,1.48
428,zero-migration,5Yearly,2020,1.6088
428,constant-fertility,5Yearly,2025,1.48
428,constant-mortality,5Yearly,2025,1.654
428,high variant,5Yearly,2025,2.154
428,instant-replacement,5Yearly,2025,2.080155
428,low variant,5Yearly,2025,1.154
428,medium variant,5Yearly,2025,1.654
428,no change,5Yearly,2025,1.48
428,zero-migration,5Yearly,2025,1.654
428,constant-fertility,5Yearly,2030,1.48
428,constant-mortality,5Yearly,2030,1.6912
428,high variant,5Yearly,2030,2.1912
428,instant-replacement,5Yearly,2030,2.07898
428,low variant,5Yearly,2030,1.1912
428,medium variant,5Yearly,2030,1.6912
428,no change,5Yearly,2030,1.48
428,zero-migration,5Yearly,2030,1.6912
428,constant-fertility,5Yearly,2035,1.48
428,constant-mortality,5Yearly,2035,1.7211
428,high variant,5Yearly,2035,2.2211
428,instant-replacement,5Yearly,2035,2.077655
428,low variant,5Yearly,2035,1.2211
428,medium variant,5Yearly,2035,1.7211
428,no change,5Yearly,2035,1.48
428,zero-migration,5Yearly,2035,1.7211
428,constant-fertility,5Yearly,2040,1.48
428,constant-mortality,5Yearly,2040,1.7445
428,high variant,5Yearly,2040,2.2445
428,instant-replacement,5Yearly,2040,2.076545
428,low variant,5Yearly,2040,1.2445
428,medium variant,5Yearly,2040,1.7445
428,no change,5Yearly,2040,1.48
428,zero-migration,5Yearly,2040,1.7445
428,constant-fertility,5Yearly,2045,1.48
428,constant-mortality,5Yearly,2045,1.7658
428,high variant,5Yearly,2045,2.2658
428,instant-replacement,5Yearly,2045,2.07532
428,low variant,5Yearly,2045,1.2658
428,medium variant,5Yearly,2045,1.7658
428,no change,5Yearly,2045,1.48
428,zero-migration,5Yearly,2045,1.7658
428,constant-fertility,5Yearly,2050,1.48
428,constant-mortality,5Yearly,2050,1.7826
428,high variant,5Yearly,2050,2.2826
428,instant-replacement,5Yearly,2050,2.07426
428,low variant,5Yearly,2050,1.2826
428,medium variant,5Yearly,2050,1.7826
428,no change,5Yearly,2050,1.48
428,zero-migration,5Yearly,2050,1.7826
428,constant-fertility,5Yearly,2055,1.48
428,constant-mortality,5Yearly,2055,1.7963
428,high variant,5Yearly,2055,2.2963
