country,variant,freq,year,totalfertility
428,estimates,5yearly,1950,2
428,estimates,5yearly,1955,1.95
428,estimates,5yearly,1960,1.85
428,estimates,5yearly,1965,1.81
428,estimates,5yearly,1970,2
428,estimates,5yearly,1975,1.8745
428,estimates,5yearly,1980,2.0293
428,estimates,5yearly,1985,2.1309
428,estimates,5yearly,1990,1.6322
428,estimates,5yearly,1995,1.1722
428,estimates,5yearly,2000,1.2856
428,estimates,5yearly,2005,1.4926
428,estimates,5yearly,2010,1.48
428,constantfertility,5yearly,2015,1.48
428,constantmortality,5yearly,2015,1.5514
428,highvariant,5yearly,2015,1.8014
428,instantreplacement,5yearly,2015,2.08238
428,lowvariant,5yearly,2015,1.3014
428,mediumvariant,5yearly,2015,1.5514
428,nochange,5yearly,2015,1.48
428,zeromigration,5yearly,2015,1.5514
428,constantfertility,5yearly,2020,1.48
428,constantmortality,5yearly,2020,1.6088
428,highvariant,5yearly,2020,2.0088
428,instantreplacement,5yearly,2020,2.081195
428,lowvariant,5yearly,2020,1.2088
428,mediumvariant,5yearly,2020,1.6088
428,nochange,5yearly,2020,1.48
428,zeromigration,5yearly,2020,1.6088
428,constantfertility,5yearly,2025,1.48
428,constantmortality,5yearly,2025,1.654
428,highvariant,5yearly,2025,2.154
428,instantreplacement,5yearly,2025,2.080155
428,lowvariant,5yearly,2025,1.154
428,mediumvariant,5yearly,2025,1.654
428,nochange,5yearly,2025,1.48
428,zeromigration,5yearly,2025,1.654
428,constantfertility,5yearly,2030,1.48
428,constantmortality,5yearly,2030,1.6912
428,highvariant,5yearly,2030,2.1912
428,instantreplacement,5yearly,2030,2.07898
428,lowvariant,5yearly,2030,1.1912
428,mediumvariant,5yearly,2030,1.6912
428,nochange,5yearly,2030,1.48
428,zeromigration,5yearly,2030,1.6912
428,constantfertility,5yearly,2035,1.48
428,constantmortality,5yearly,2035,1.7211
428,highvariant,5yearly,2035,2.2211
428,instantreplacement,5yearly,2035,2.077655
428,lowvariant,5yearly,2035,1.2211
428,mediumvariant,5yearly,2035,1.7211
428,nochange,5yearly,2035,1.48
428,zeromigration,5yearly,2035,1.7211
428,constantfertility,5yearly,2040,1.48
428,constantmortality,5yearly,2040,1.7445
428,highvariant,5yearly,2040,2.2445
428,instantreplacement,5yearly,2040,2.076545
428,lowvariant,5yearly,2040,1.2445
428,mediumvariant,5yearly,2040,1.7445
428,nochange,5yearly,2040,1.48
428,zeromigration,5yearly,2040,1.7445
428,constantfertility,5yearly,2045,1.48
428,constantmortality,5yearly,2045,1.7658
428,highvariant,5yearly,2045,2.2658
428,instantreplacement,5yearly,2045,2.07532
428,lowvariant,5yearly,2045,1.2658
428,mediumvariant,5yearly,2045,1.7658
428,nochange,5yearly,2045,1.48
428,zeromigration,5yearly,2045,1.7658
428,constantfertility,5yearly,2050,1.48
428,constantmortality,5yearly,2050,1.7826
428,highvariant,5yearly,2050,2.2826
428,instantreplacement,5yearly,2050,2.07426
428,lowvariant,5yearly,2050,1.2826
428,mediumvariant,5yearly,2050,1.7826
428,nochange,5yearly,2050,1.48
428,zeromigration,5yearly,2050,1.7826
428,constantfertility,5yearly,2055,1.48
428,constantmortality,5yearly,2055,1.7963
428,highvariant,5yearly,2055,2.2963
428,instantreplacement,5yearly,2055,2.073155
428,lowvariant,5yearly,2055,1.2963
428,mediumvariant,5yearly,2055,1.7963
