country,variant,freq,year,totalfertility
626,estimates,5Yearly,1950,6.441
626,estimates,5Yearly,1955,6.353
626,estimates,5Yearly,1960,6.371
626,estimates,5Yearly,1965,6.156
626,estimates,5Yearly,1970,5.535
626,estimates,5Yearly,1975,4.305
626,estimates,5Yearly,1980,5.39
626,estimates,5Yearly,1985,5.209
626,estimates,5Yearly,1990,5.685
626,estimates,5Yearly,1995,7.005
626,estimates,5Yearly,2000,6.955
626,estimates,5Yearly,2005,6.53
626,estimates,5Yearly,2010,5.9124
626,constant-fertility,5Yearly,2015,5.9124
626,constant-mortality,5Yearly,2015,5.3275
626,high variant,5Yearly,2015,5.5775
626,instant-replacement,5Yearly,2015,2.185205
626,low variant,5Yearly,2015,5.0775
626,medium variant,5Yearly,2015,5.3275
626,no change,5Yearly,2015,5.9124
626,zero-migration,5Yearly,2015,5.3275
626,constant-fertility,5Yearly,2020,5.9124
626,constant-mortality,5Yearly,2020,4.7839
626,high variant,5Yearly,2020,5.1839
626,instant-replacement,5Yearly,2020,2.16159
626,low variant,5Yearly,2020,4.3839
626,medium variant,5Yearly,2020,4.7839
626,no change,5Yearly,2020,5.9124
626,zero-migration,5Yearly,2020,4.7839
626,constant-fertility,5Yearly,2025,5.9124
626,constant-mortality,5Yearly,2025,4.2984
626,high variant,5Yearly,2025,4.7984
626,instant-replacement,5Yearly,2025,2.143935
626,low variant,5Yearly,2025,3.7984
626,medium variant,5Yearly,2025,4.2984
626,no change,5Yearly,2025,5.9124
626,zero-migration,5Yearly,2025,4.2984
626,constant-fertility,5Yearly,2030,5.9124
626,constant-mortality,5Yearly,2030,3.8821
626,high variant,5Yearly,2030,4.3821
626,instant-replacement,5Yearly,2030,2.129245
626,low variant,5Yearly,2030,3.3821
626,medium variant,5Yearly,2030,3.8821
626,no change,5Yearly,2030,5.9124
626,zero-migration,5Yearly,2030,3.8821
626,constant-fertility,5Yearly,2035,5.9124
626,constant-mortality,5Yearly,2035,3.5251
626,high variant,5Yearly,2035,4.0251
626,instant-replacement,5Yearly,2035,2.116815
626,low variant,5Yearly,2035,3.0251
626,medium variant,5Yearly,2035,3.5251
626,no change,5Yearly,2035,5.9124
626,zero-migration,5Yearly,2035,3.5251
626,constant-fertility,5Yearly,2040,5.9124
626,constant-mortality,5Yearly,2040,3.2324
626,high variant,5Yearly,2040,3.7324
626,instant-replacement,5Yearly,2040,2.106895
626,low variant,5Yearly,2040,2.7324
626,medium variant,5Yearly,2040,3.2324
626,no change,5Yearly,2040,5.9124
626,zero-migration,5Yearly,2040,3.2324
626,constant-fertility,5Yearly,2045,5.9124
626,constant-mortality,5Yearly,2045,2.9927
626,high variant,5Yearly,2045,3.4927
626,instant-replacement,5Yearly,2045,2.09876
626,low variant,5Yearly,2045,2.4927
626,medium variant,5Yearly,2045,2.9927
626,no change,5Yearly,2045,5.9124
626,zero-migration,5Yearly,2045,2.9927
626,constant-fertility,5Yearly,2050,5.9124
626,constant-mortality,5Yearly,2050,2.7971
626,high variant,5Yearly,2050,3.2971
626,instant-replacement,5Yearly,2050,2.091225
626,low variant,5Yearly,2050,2.2971
626,medium variant,5Yearly,2050,2.7971
626,no change,5Yearly,2050,5.9124
626,zero-migration,5Yearly,2050,2.7971
626,constant-fertility,5Yearly,2055,5.9124
626,constant-mortality,5Yearly,2055,2.6327
626,high variant,5Yearly,2055,3.1327
626,instant-replacement,5Yearly,2055,2.08504
626,low variant,5Yearly,2055,2.1327
626,medium variant,5Yearly,2055,2.6327
626,no change,5Yearly,2055,5.9124
626,zero-migration,5Yearly,2055,2.6327
626,constant-fertility,5Yearly,2060,5.9124
626,constant-mortality,5Yearly,2060,2.4915
626,high variant,5Yearly,2060,2.9915
626,instant-replacement,5Yearly,2060,2.079645
626,low variant,5Yearly,2060,1.9915
626,medium variant,5Yearly,2060,2.4915
626,no change,5Yearly,2060,5.9124
626,zero-migration,5Yearly,2060,2.4915
626,constant-fertility,5Yearly,2065,5.9124
626,constant-mortality,5Yearly,2065,2.373
626,high variant,5Yearly,2065,2.873
626,instant-replacement,5Yearly,2065,2.075075
626,low variant,5Yearly,2065,1.873
626,medium variant,5Yearly,2065,2.373
626,no change,5Yearly,2065,5.9124
626,zero-migration,5Yearly,2065,2.373
626,constant-fertility,5Yearly,2070,5.9124
626,constant-mortality,5Yearly,2070,2.2656
626,high variant,5Yearly,2070,2.7656
626,instant-replacement,5Yearly,2070,2.07141
626,low variant,5Yearly,2070,1.7656
626,medium variant,5Yearly,2070,2.2656
626,no change,5Yearly,2070,5.9124
626,zero-migration,5Yearly,2070,2.2656
626,constant-fertility,5Yearly,2075,5.9124
626,constant-mortality,5Yearly,2075,2.1743
626,high variant,5Yearly,2075,2.6743
626,instant-replacement,5Yearly,2075,2.06827
626,low variant,5Yearly,2075,1.6743
626,medium variant,5Yearly,2075,2.1743
626,no change,5Yearly,2075,5.9124
626,zero-migration,5Yearly,2075,2.1743
626,constant-fertility,5Yearly,2080,5.9124
626,constant-mortality,5Yearly,2080,2.0957
626,high variant,5Yearly,2080,2.5957
626,instant-replacement,5Yearly,2080,2.066895
626,low variant,5Yearly,2080,1.5957
626,medium variant,5Yearly,2080,2.0957
626,no change,5Yearly,2080,5.9124
626,zero-migration,5Yearly,2080,2.0957
626,constant-fertility,5Yearly,2085,5.9124
626,constant-mortality,5Yearly,2085,2.0348
626,high variant,5Yearly,2085,2.5348
626,instant-replacement,5Yearly,2085,2.06561
626,low variant,5Yearly,2085,1.5348
626,medium variant,5Yearly,2085,2.0348
626,no change,5Yearly,2085,5.9124
626,zero-migration,5Yearly,2085,2.0348
626,constant-fertility,5Yearly,2090,5.9124
626,constant-mortality,5Yearly,2090,1.9834
626,high variant,5Yearly,2090,2.4834
