country,variant,freq,year,totalfertility
626,estimates,5yearly,1950,6.441
626,estimates,5yearly,1955,6.353
626,estimates,5yearly,1960,6.371
626,estimates,5yearly,1965,6.156
626,estimates,5yearly,1970,5.535
626,estimates,5yearly,1975,4.305
626,estimates,5yearly,1980,5.39
626,estimates,5yearly,1985,5.209
626,estimates,5yearly,1990,5.685
626,estimates,5yearly,1995,7.005
626,estimates,5yearly,2000,6.955
626,estimates,5yearly,2005,6.53
626,estimates,5yearly,2010,5.9124
626,constantfertility,5yearly,2015,5.9124
626,constantmortality,5yearly,2015,5.3275
626,highvariant,5yearly,2015,5.5775
626,instantreplacement,5yearly,2015,2.185205
626,lowvariant,5yearly,2015,5.0775
626,mediumvariant,5yearly,2015,5.3275
626,nochange,5yearly,2015,5.9124
626,zeromigration,5yearly,2015,5.3275
626,constantfertility,5yearly,2020,5.9124
626,constantmortality,5yearly,2020,4.7839
626,highvariant,5yearly,2020,5.1839
626,instantreplacement,5yearly,2020,2.16159
626,lowvariant,5yearly,2020,4.3839
626,mediumvariant,5yearly,2020,4.7839
626,nochange,5yearly,2020,5.9124
626,zeromigration,5yearly,2020,4.7839
626,constantfertility,5yearly,2025,5.9124
626,constantmortality,5yearly,2025,4.2984
626,highvariant,5yearly,2025,4.7984
626,instantreplacement,5yearly,2025,2.143935
626,lowvariant,5yearly,2025,3.7984
626,mediumvariant,5yearly,2025,4.2984
626,nochange,5yearly,2025,5.9124
626,zeromigration,5yearly,2025,4.2984
626,constantfertility,5yearly,2030,5.9124
626,constantmortality,5yearly,2030,3.8821
626,highvariant,5yearly,2030,4.3821
626,instantreplacement,5yearly,2030,2.129245
626,lowvariant,5yearly,2030,3.3821
626,mediumvariant,5yearly,2030,3.8821
626,nochange,5yearly,2030,5.9124
626,zeromigration,5yearly,2030,3.8821
626,constantfertility,5yearly,2035,5.9124
626,constantmortality,5yearly,2035,3.5251
626,highvariant,5yearly,2035,4.0251
626,instantreplacement,5yearly,2035,2.116815
626,lowvariant,5yearly,2035,3.0251
626,mediumvariant,5yearly,2035,3.5251
626,nochange,5yearly,2035,5.9124
626,zeromigration,5yearly,2035,3.5251
626,constantfertility,5yearly,2040,5.9124
626,constantmortality,5yearly,2040,3.2324
626,highvariant,5yearly,2040,3.7324
626,instantreplacement,5yearly,2040,2.106895
626,lowvariant,5yearly,2040,2.7324
626,mediumvariant,5yearly,2040,3.2324
626,nochange,5yearly,2040,5.9124
626,zeromigration,5yearly,2040,3.2324
626,constantfertility,5yearly,2045,5.9124
626,constantmortality,5yearly,2045,2.9927
626,highvariant,5yearly,2045,3.4927
626,instantreplacement,5yearly,2045,2.09876
626,lowvariant,5yearly,2045,2.4927
626,mediumvariant,5yearly,2045,2.9927
626,nochange,5yearly,2045,5.9124
626,zeromigration,5yearly,2045,2.9927
626,constantfertility,5yearly,2050,5.9124
626,constantmortality,5yearly,2050,2.7971
626,highvariant,5yearly,2050,3.2971
626,instantreplacement,5yearly,2050,2.091225
626,lowvariant,5yearly,2050,2.2971
626,mediumvariant,5yearly,2050,2.7971
626,nochange,5yearly,2050,5.9124
626,zeromigration,5yearly,2050,2.7971
626,constantfertility,5yearly,2055,5.9124
626,constantmortality,5yearly,2055,2.6327
626,highvariant,5yearly,2055,3.1327
626,instantreplacement,5yearly,2055,2.08504
626,lowvariant,5yearly,2055,2.1327
626,mediumvariant,5yearly,2055,2.6327
626,nochange,5yearly,2055,5.9124
626,zeromigration,5yearly,2055,2.6327
626,constantfertility,5yearly,2060,5.9124
626,constantmortality,5yearly,2060,2.4915
626,highvariant,5yearly,2060,2.9915
626,instantreplacement,5yearly,2060,2.079645
626,lowvariant,5yearly,2060,1.9915
626,mediumvariant,5yearly,2060,2.4915
626,nochange,5yearly,2060,5.9124
626,zeromigration,5yearly,2060,2.4915
626,constantfertility,5yearly,2065,5.9124
626,constantmortality,5yearly,2065,2.373
626,highvariant,5yearly,2065,2.873
626,instantreplacement,5yearly,2065,2.075075
626,lowvariant,5yearly,2065,1.873
626,mediumvariant,5yearly,2065,2.373
626,nochange,5yearly,2065,5.9124
626,zeromigration,5yearly,2065,2.373
626,constantfertility,5yearly,2070,5.9124
626,constantmortality,5yearly,2070,2.2656
626,highvariant,5yearly,2070,2.7656
626,instantreplacement,5yearly,2070,2.07141
626,lowvariant,5yearly,2070,1.7656
626,mediumvariant,5yearly,2070,2.2656
626,nochange,5yearly,2070,5.9124
626,zeromigration,5yearly,2070,2.2656
626,constantfertility,5yearly,2075,5.9124
626,constantmortality,5yearly,2075,2.1743
626,highvariant,5yearly,2075,2.6743
626,instantreplacement,5yearly,2075,2.06827
626,lowvariant,5yearly,2075,1.6743
626,mediumvariant,5yearly,2075,2.1743
626,nochange,5yearly,2075,5.9124
626,zeromigration,5yearly,2075,2.1743
626,constantfertility,5yearly,2080,5.9124
626,constantmortality,5yearly,2080,2.0957
626,highvariant,5yearly,2080,2.5957
626,instantreplacement,5yearly,2080,2.066895
626,lowvariant,5yearly,2080,1.5957
626,mediumvariant,5yearly,2080,2.0957
626,nochange,5yearly,2080,5.9124
626,zeromigration,5yearly,2080,2.0957
626,constantfertility,5yearly,2085,5.9124
626,constantmortality,5yearly,2085,2.0348
626,highvariant,5yearly,2085,2.5348
626,instantreplacement,5yearly,2085,2.06561
626,lowvariant,5yearly,2085,1.5348
626,mediumvariant,5yearly,2085,2.0348
626,nochange,5yearly,2085,5.9124
626,zeromigration,5yearly,2085,2.0348
626,constantfertility,5yearly,2090,5.9124
626,constantmortality,5yearly,2090,1.9834
626,highvariant,5yearly,2090,2.4834
626,instantreplacement,5yearly,2090,2.064625
626,lowvariant,5yearly,2090,1.4834
626,mediumvariant,5yearly,2090,1.9834
626,nochange,5yearly,2090,5.9124
