country,variant,freq,year,totalfertility
792,estimates,5yearly,1950,6.6197
792,estimates,5yearly,1955,6.4316
792,estimates,5yearly,1960,6.1408
792,estimates,5yearly,1965,5.7422
792,estimates,5yearly,1970,5.3397
792,estimates,5yearly,1975,4.6483
792,estimates,5yearly,1980,4.0699
792,estimates,5yearly,1985,3.3538
792,estimates,5yearly,1990,2.8695
792,estimates,5yearly,1995,2.6214
792,estimates,5yearly,2000,2.35
792,estimates,5yearly,2005,2.18
792,estimates,5yearly,2010,2.1
792,constantfertility,5yearly,2015,2.1
792,constantmortality,5yearly,2015,2.0052
792,highvariant,5yearly,2015,2.2552
792,instantreplacement,5yearly,2015,2.108645
792,lowvariant,5yearly,2015,1.7552
792,mediumvariant,5yearly,2015,2.0052
792,nochange,5yearly,2015,2.1
792,zeromigration,5yearly,2015,2.0052
792,constantfertility,5yearly,2020,2.1
792,constantmortality,5yearly,2020,1.9242
792,highvariant,5yearly,2020,2.3242
792,instantreplacement,5yearly,2020,2.100375
792,lowvariant,5yearly,2020,1.5242
792,mediumvariant,5yearly,2020,1.9242
792,nochange,5yearly,2020,2.1
792,zeromigration,5yearly,2020,1.9242
792,constantfertility,5yearly,2025,2.1
792,constantmortality,5yearly,2025,1.8626
792,highvariant,5yearly,2025,2.3626
792,instantreplacement,5yearly,2025,2.09392
792,lowvariant,5yearly,2025,1.3626
792,mediumvariant,5yearly,2025,1.8626
792,nochange,5yearly,2025,2.1
792,zeromigration,5yearly,2025,1.8626
792,constantfertility,5yearly,2030,2.1
792,constantmortality,5yearly,2030,1.817
792,highvariant,5yearly,2030,2.317
792,instantreplacement,5yearly,2030,2.08856
792,lowvariant,5yearly,2030,1.317
792,mediumvariant,5yearly,2030,1.817
792,nochange,5yearly,2030,2.1
792,zeromigration,5yearly,2030,1.817
792,constantfertility,5yearly,2035,2.1
792,constantmortality,5yearly,2035,1.785
792,highvariant,5yearly,2035,2.285
792,instantreplacement,5yearly,2035,2.084255
792,lowvariant,5yearly,2035,1.285
792,mediumvariant,5yearly,2035,1.785
792,nochange,5yearly,2035,2.1
792,zeromigration,5yearly,2035,1.785
792,constantfertility,5yearly,2040,2.1
792,constantmortality,5yearly,2040,1.7635
792,highvariant,5yearly,2040,2.2635
792,instantreplacement,5yearly,2040,2.08044
792,lowvariant,5yearly,2040,1.2635
792,mediumvariant,5yearly,2040,1.7635
792,nochange,5yearly,2040,2.1
792,zeromigration,5yearly,2040,1.7635
792,constantfertility,5yearly,2045,2.1
792,constantmortality,5yearly,2045,1.7522
792,highvariant,5yearly,2045,2.2522
792,instantreplacement,5yearly,2045,2.077415
792,lowvariant,5yearly,2045,1.2522
792,mediumvariant,5yearly,2045,1.7522
792,nochange,5yearly,2045,2.1
792,zeromigration,5yearly,2045,1.7522
792,constantfertility,5yearly,2050,2.1
792,constantmortality,5yearly,2050,1.7481
792,highvariant,5yearly,2050,2.2481
792,instantreplacement,5yearly,2050,2.074735
792,lowvariant,5yearly,2050,1.2481
792,mediumvariant,5yearly,2050,1.7481
792,nochange,5yearly,2050,2.1
792,zeromigration,5yearly,2050,1.7481
792,constantfertility,5yearly,2055,2.1
792,constantmortality,5yearly,2055,1.7481
792,highvariant,5yearly,2055,2.2481
792,instantreplacement,5yearly,2055,2.072485
792,lowvariant,5yearly,2055,1.2481
792,mediumvariant,5yearly,2055,1.7481
792,nochange,5yearly,2055,2.1
792,zeromigration,5yearly,2055,1.7481
792,constantfertility,5yearly,2060,2.1
792,constantmortality,5yearly,2060,1.751
792,highvariant,5yearly,2060,2.251
792,instantreplacement,5yearly,2060,2.070635
792,lowvariant,5yearly,2060,1.251
792,mediumvariant,5yearly,2060,1.751
792,nochange,5yearly,2060,2.1
792,zeromigration,5yearly,2060,1.751
792,constantfertility,5yearly,2065,2.1
792,constantmortality,5yearly,2065,1.755
792,highvariant,5yearly,2065,2.255
792,instantreplacement,5yearly,2065,2.06887
792,lowvariant,5yearly,2065,1.255
792,mediumvariant,5yearly,2065,1.755
792,nochange,5yearly,2065,2.1
792,zeromigration,5yearly,2065,1.755
792,constantfertility,5yearly,2070,2.1
792,constantmortality,5yearly,2070,1.7622
792,highvariant,5yearly,2070,2.2622
792,instantreplacement,5yearly,2070,2.0673
792,lowvariant,5yearly,2070,1.2622
792,mediumvariant,5yearly,2070,1.7622
792,nochange,5yearly,2070,2.1
792,zeromigration,5yearly,2070,1.7622
792,constantfertility,5yearly,2075,2.1
792,constantmortality,5yearly,2075,1.7702
792,highvariant,5yearly,2075,2.2702
792,instantreplacement,5yearly,2075,2.065915
792,lowvariant,5yearly,2075,1.2702
792,mediumvariant,5yearly,2075,1.7702
792,nochange,5yearly,2075,2.1
792,zeromigration,5yearly,2075,1.7702
792,constantfertility,5yearly,2080,2.1
792,constantmortality,5yearly,2080,1.7756
792,highvariant,5yearly,2080,2.2756
792,instantreplacement,5yearly,2080,2.06454
792,lowvariant,5yearly,2080,1.2756
792,mediumvariant,5yearly,2080,1.7756
792,nochange,5yearly,2080,2.1
792,zeromigration,5yearly,2080,1.7756
792,constantfertility,5yearly,2085,2.1
792,constantmortality,5yearly,2085,1.7834
792,highvariant,5yearly,2085,2.2834
792,instantreplacement,5yearly,2085,2.0634
792,lowvariant,5yearly,2085,1.2834
792,mediumvariant,5yearly,2085,1.7834
792,nochange,5yearly,2085,2.1
792,zeromigration,5yearly,2085,1.7834
792,constantfertility,5yearly,2090,2.1
792,constantmortality,5yearly,2090,1.7908
792,highvariant,5yearly,2090,2.2908
792,instantreplacement,5yearly,2090,2.062275
792,lowvariant,5yearly,2090,1.2908
792,mediumvariant,5yearly,2090,1.7908
792,nochange,5yearly,2090,2.1
792,zeromigration,5yearly,2090,1.7908
792,constantfertility,5yearly,2095,2.1
792,constantmortality,5yearly,2095,1.7961
792,highvariant,5yearly,2095,2.2961
792,instantreplacement,5yearly,2095,2.06126
792,lowvariant,5yearly,2095,1.2961
792,mediumvariant,5yearly,2095,1.7961
792,nochange,5yearly,2095,2.1
792,zeromigration,5yearly,2095,1.7961
