country,variant,freq,year,totalfertility
860,estimates,5Yearly,1950,5.0547
860,estimates,5Yearly,1955,5.0547
860,estimates,5Yearly,1960,5.2947
860,estimates,5Yearly,1965,5.5964
860,estimates,5Yearly,1970,5.6536
860,estimates,5Yearly,1975,5.2046
860,estimates,5Yearly,1980,4.7146
860,estimates,5Yearly,1985,4.4001
860,estimates,5Yearly,1990,3.7688
860,estimates,5Yearly,1995,2.9932
860,estimates,5Yearly,2000,2.5126
860,estimates,5Yearly,2005,2.476
860,estimates,5Yearly,2010,2.48
860,constant-fertility,5Yearly,2015,2.48
860,constant-mortality,5Yearly,2015,2.329
860,high variant,5Yearly,2015,2.579
860,instant-replacement,5Yearly,2015,2.18568
860,low variant,5Yearly,2015,2.079
860,medium variant,5Yearly,2015,2.329
860,no change,5Yearly,2015,2.48
860,zero-migration,5Yearly,2015,2.329
860,constant-fertility,5Yearly,2020,2.48
860,constant-mortality,5Yearly,2020,2.2101
860,high variant,5Yearly,2020,2.6101
860,instant-replacement,5Yearly,2020,2.173975
860,low variant,5Yearly,2020,1.8101
860,medium variant,5Yearly,2020,2.2101
860,no change,5Yearly,2020,2.48
860,zero-migration,5Yearly,2020,2.2101
860,constant-fertility,5Yearly,2025,2.48
860,constant-mortality,5Yearly,2025,2.1142
860,high variant,5Yearly,2025,2.6142
860,instant-replacement,5Yearly,2025,2.163655
860,low variant,5Yearly,2025,1.6142
860,medium variant,5Yearly,2025,2.1142
860,no change,5Yearly,2025,2.48
860,zero-migration,5Yearly,2025,2.1142
860,constant-fertility,5Yearly,2030,2.48
860,constant-mortality,5Yearly,2030,2.0384
860,high variant,5Yearly,2030,2.5384
860,instant-replacement,5Yearly,2030,2.154745
860,low variant,5Yearly,2030,1.5384
860,medium variant,5Yearly,2030,2.0384
860,no change,5Yearly,2030,2.48
860,zero-migration,5Yearly,2030,2.0384
860,constant-fertility,5Yearly,2035,2.48
860,constant-mortality,5Yearly,2035,1.975
860,high variant,5Yearly,2035,2.475
860,instant-replacement,5Yearly,2035,2.146515
860,low variant,5Yearly,2035,1.475
860,medium variant,5Yearly,2035,1.975
860,no change,5Yearly,2035,2.48
860,zero-migration,5Yearly,2035,1.975
860,constant-fertility,5Yearly,2040,2.48
860,constant-mortality,5Yearly,2040,1.9295
860,high variant,5Yearly,2040,2.4295
860,instant-replacement,5Yearly,2040,2.13988
860,low variant,5Yearly,2040,1.4295
860,medium variant,5Yearly,2040,1.9295
860,no change,5Yearly,2040,2.48
860,zero-migration,5Yearly,2040,1.9295
860,constant-fertility,5Yearly,2045,2.48
860,constant-mortality,5Yearly,2045,1.8937
860,high variant,5Yearly,2045,2.3937
860,instant-replacement,5Yearly,2045,2.133415
860,low variant,5Yearly,2045,1.3937
860,medium variant,5Yearly,2045,1.8937
860,no change,5Yearly,2045,2.48
860,zero-migration,5Yearly,2045,1.8937
860,constant-fertility,5Yearly,2050,2.48
860,constant-mortality,5Yearly,2050,1.8659
860,high variant,5Yearly,2050,2.3659
860,instant-replacement,5Yearly,2050,2.127915
860,low variant,5Yearly,2050,1.3659
860,medium variant,5Yearly,2050,1.8659
860,no change,5Yearly,2050,2.48
860,zero-migration,5Yearly,2050,1.8659
860,constant-fertility,5Yearly,2055,2.48
860,constant-mortality,5Yearly,2055,1.8478
860,high variant,5Yearly,2055,2.3478
860,instant-replacement,5Yearly,2055,2.122955
860,low variant,5Yearly,2055,1.3478
860,medium variant,5Yearly,2055,1.8478
860,no change,5Yearly,2055,2.48
860,zero-migration,5Yearly,2055,1.8478
860,constant-fertility,5Yearly,2060,2.48
860,constant-mortality,5Yearly,2060,1.835
860,high variant,5Yearly,2060,2.335
860,instant-replacement,5Yearly,2060,2.118485
860,low variant,5Yearly,2060,1.335
860,medium variant,5Yearly,2060,1.835
860,no change,5Yearly,2060,2.48
860,zero-migration,5Yearly,2060,1.835
860,constant-fertility,5Yearly,2065,2.48
860,constant-mortality,5Yearly,2065,1.8265
860,high variant,5Yearly,2065,2.3265
860,instant-replacement,5Yearly,2065,2.114635
860,low variant,5Yearly,2065,1.3265
860,medium variant,5Yearly,2065,1.8265
860,no change,5Yearly,2065,2.48
860,zero-migration,5Yearly,2065,1.8265
860,constant-fertility,5Yearly,2070,2.48
860,constant-mortality,5Yearly,2070,1.8223
860,high variant,5Yearly,2070,2.3223
