country,variant,freq,year,totalfertility
288,estimates,5yearly,1950,6.442
288,estimates,5yearly,1955,6.6391
288,estimates,5yearly,1960,6.8436
288,estimates,5yearly,1965,6.9514
288,estimates,5yearly,1970,6.8975
288,estimates,5yearly,1975,6.6878
288,estimates,5yearly,1980,6.3494
288,estimates,5yearly,1985,5.8817
288,estimates,5yearly,1990,5.3426
288,estimates,5yearly,1995,4.8144
288,estimates,5yearly,2000,4.566
288,estimates,5yearly,2005,4.2914
288,estimates,5yearly,2010,4.2488
288,constantfertility,5yearly,2015,4.2488
288,constantmortality,5yearly,2015,3.9531
288,highvariant,5yearly,2015,4.2031
288,instantreplacement,5yearly,2015,2.358115
288,lowvariant,5yearly,2015,3.7031
288,mediumvariant,5yearly,2015,3.9531
288,nochange,5yearly,2015,4.2488
288,zeromigration,5yearly,2015,3.9531
288,constantfertility,5yearly,2020,4.2488
288,constantmortality,5yearly,2020,3.6924
288,highvariant,5yearly,2020,4.0924
288,instantreplacement,5yearly,2020,2.331285
288,lowvariant,5yearly,2020,3.2924
288,mediumvariant,5yearly,2020,3.6924
288,nochange,5yearly,2020,4.2488
288,zeromigration,5yearly,2020,3.6924
288,constantfertility,5yearly,2025,4.2488
288,constantmortality,5yearly,2025,3.4672
288,highvariant,5yearly,2025,3.9672
288,instantreplacement,5yearly,2025,2.304775
288,lowvariant,5yearly,2025,2.9672
288,mediumvariant,5yearly,2025,3.4672
288,nochange,5yearly,2025,4.2488
288,zeromigration,5yearly,2025,3.4672
288,constantfertility,5yearly,2030,4.2488
288,constantmortality,5yearly,2030,3.2726
288,highvariant,5yearly,2030,3.7726
288,instantreplacement,5yearly,2030,2.282215
288,lowvariant,5yearly,2030,2.7726
288,mediumvariant,5yearly,2030,3.2726
288,nochange,5yearly,2030,4.2488
288,zeromigration,5yearly,2030,3.2726
288,constantfertility,5yearly,2035,4.2488
288,constantmortality,5yearly,2035,3.1031
288,highvariant,5yearly,2035,3.6031
288,instantreplacement,5yearly,2035,2.260165
288,lowvariant,5yearly,2035,2.6031
288,mediumvariant,5yearly,2035,3.1031
288,nochange,5yearly,2035,4.2488
288,zeromigration,5yearly,2035,3.1031
288,constantfertility,5yearly,2040,4.2488
288,constantmortality,5yearly,2040,2.9563
288,highvariant,5yearly,2040,3.4563
288,instantreplacement,5yearly,2040,2.2406
288,lowvariant,5yearly,2040,2.4563
288,mediumvariant,5yearly,2040,2.9563
288,nochange,5yearly,2040,4.2488
288,zeromigration,5yearly,2040,2.9563
288,constantfertility,5yearly,2045,4.2488
288,constantmortality,5yearly,2045,2.8272
288,highvariant,5yearly,2045,3.3272
288,instantreplacement,5yearly,2045,2.22321
288,lowvariant,5yearly,2045,2.3272
288,mediumvariant,5yearly,2045,2.8272
288,nochange,5yearly,2045,4.2488
288,zeromigration,5yearly,2045,2.8272
288,constantfertility,5yearly,2050,4.2488
288,constantmortality,5yearly,2050,2.7115
288,highvariant,5yearly,2050,3.2115
288,instantreplacement,5yearly,2050,2.206635
288,lowvariant,5yearly,2050,2.2115
288,mediumvariant,5yearly,2050,2.7115
288,nochange,5yearly,2050,4.2488
288,zeromigration,5yearly,2050,2.7115
288,constantfertility,5yearly,2055,4.2488
288,constantmortality,5yearly,2055,2.6069
288,highvariant,5yearly,2055,3.1069
288,instantreplacement,5yearly,2055,2.191475
