country,variant,freq,year,totalfertility
830,estimates,5yearly,1950,2.056
830,estimates,5yearly,1955,2.222
830,estimates,5yearly,1960,2.562
830,estimates,5yearly,1965,2.362
830,estimates,5yearly,1970,1.858
830,estimates,5yearly,1975,1.523
830,estimates,5yearly,1980,1.439
830,estimates,5yearly,1985,1.45
830,estimates,5yearly,1990,1.461
830,estimates,5yearly,1995,1.4
830,estimates,5yearly,2000,1.414
830,estimates,5yearly,2005,1.42
830,estimates,5yearly,2010,1.4564
830,constantfertility,5yearly,2015,1.4564
830,constantmortality,5yearly,2015,1.4888
830,highvariant,5yearly,2015,1.7388
830,instantreplacement,5yearly,2015,2.086745
830,lowvariant,5yearly,2015,1.2388
830,mediumvariant,5yearly,2015,1.4888
830,nochange,5yearly,2015,1.4564
830,zeromigration,5yearly,2015,1.4888
830,constantfertility,5yearly,2020,1.4564
830,constantmortality,5yearly,2020,1.517
830,highvariant,5yearly,2020,1.917
830,instantreplacement,5yearly,2020,2.084745
830,lowvariant,5yearly,2020,1.117
830,mediumvariant,5yearly,2020,1.517
830,nochange,5yearly,2020,1.4564
830,zeromigration,5yearly,2020,1.517
830,constantfertility,5yearly,2025,1.4564
830,constantmortality,5yearly,2025,1.542
830,highvariant,5yearly,2025,2.042
830,instantreplacement,5yearly,2025,2.082825
830,lowvariant,5yearly,2025,1.042
830,mediumvariant,5yearly,2025,1.542
830,nochange,5yearly,2025,1.4564
830,zeromigration,5yearly,2025,1.542
830,constantfertility,5yearly,2030,1.4564
830,constantmortality,5yearly,2030,1.5656
830,highvariant,5yearly,2030,2.0656
830,instantreplacement,5yearly,2030,2.08102
830,lowvariant,5yearly,2030,1.0656
830,mediumvariant,5yearly,2030,1.5656
830,nochange,5yearly,2030,1.4564
830,zeromigration,5yearly,2030,1.5656
830,constantfertility,5yearly,2035,1.4564
830,constantmortality,5yearly,2035,1.5868
830,highvariant,5yearly,2035,2.0868
830,instantreplacement,5yearly,2035,2.079345
830,lowvariant,5yearly,2035,1.0868
830,mediumvariant,5yearly,2035,1.5868
830,nochange,5yearly,2035,1.4564
830,zeromigration,5yearly,2035,1.5868
830,constantfertility,5yearly,2040,1.4564
830,constantmortality,5yearly,2040,1.6054
830,highvariant,5yearly,2040,2.1054
830,instantreplacement,5yearly,2040,2.0777
830,lowvariant,5yearly,2040,1.1054
830,mediumvariant,5yearly,2040,1.6054
830,nochange,5yearly,2040,1.4564
830,zeromigration,5yearly,2040,1.6054
830,constantfertility,5yearly,2045,1.4564
830,constantmortality,5yearly,2045,1.6226
830,highvariant,5yearly,2045,2.1226
830,instantreplacement,5yearly,2045,2.076265
830,lowvariant,5yearly,2045,1.1226
830,mediumvariant,5yearly,2045,1.6226
830,nochange,5yearly,2045,1.4564
830,zeromigration,5yearly,2045,1.6226
830,constantfertility,5yearly,2050,1.4564
830,constantmortality,5yearly,2050,1.6373
830,highvariant,5yearly,2050,2.1373
830,instantreplacement,5yearly,2050,2.0749
830,lowvariant,5yearly,2050,1.1373
830,mediumvariant,5yearly,2050,1.6373
830,nochange,5yearly,2050,1.4564
830,zeromigration,5yearly,2050,1.6373
830,constantfertility,5yearly,2055,1.4564
830,constantmortality,5yearly,2055,1.6513
830,highvariant,5yearly,2055,2.1513
830,instantreplacement,5yearly,2055,2.07349
830,lowvariant,5yearly,2055,1.1513
830,mediumvariant,5yearly,2055,1.6513
830,nochange,5yearly,2055,1.4564
830,zeromigration,5yearly,2055,1.6513
830,constantfertility,5yearly,2060,1.4564
830,constantmortality,5yearly,2060,1.6647
830,highvariant,5yearly,2060,2.1647
830,instantreplacement,5yearly,2060,2.072255
830,lowvariant,5yearly,2060,1.1647
830,mediumvariant,5yearly,2060,1.6647
830,nochange,5yearly,2060,1.4564
830,zeromigration,5yearly,2060,1.6647
830,constantfertility,5yearly,2065,1.4564
830,constantmortality,5yearly,2065,1.6766
830,highvariant,5yearly,2065,2.1766
830,instantreplacement,5yearly,2065,2.071105
830,lowvariant,5yearly,2065,1.1766
830,mediumvariant,5yearly,2065,1.6766
830,nochange,5yearly,2065,1.4564
830,zeromigration,5yearly,2065,1.6766
830,constantfertility,5yearly,2070,1.4564
830,constantmortality,5yearly,2070,1.6863
830,highvariant,5yearly,2070,2.1863
830,instantreplacement,5yearly,2070,2.07001
830,lowvariant,5yearly,2070,1.1863
830,mediumvariant,5yearly,2070,1.6863
830,nochange,5yearly,2070,1.4564
830,zeromigration,5yearly,2070,1.6863
830,constantfertility,5yearly,2075,1.4564
830,constantmortality,5yearly,2075,1.6948
830,highvariant,5yearly,2075,2.1948
830,instantreplacement,5yearly,2075,2.06891
830,lowvariant,5yearly,2075,1.1948
830,mediumvariant,5yearly,2075,1.6948
830,nochange,5yearly,2075,1.4564
830,zeromigration,5yearly,2075,1.6948
830,constantfertility,5yearly,2080,1.4564
830,constantmortality,5yearly,2080,1.7021
830,highvariant,5yearly,2080,2.2021
830,instantreplacement,5yearly,2080,2.067955
830,lowvariant,5yearly,2080,1.2021
830,mediumvariant,5yearly,2080,1.7021
830,nochange,5yearly,2080,1.4564
830,zeromigration,5yearly,2080,1.7021
830,constantfertility,5yearly,2085,1.4564
830,constantmortality,5yearly,2085,1.71
830,highvariant,5yearly,2085,2.21
830,instantreplacement,5yearly,2085,2.067055
830,lowvariant,5yearly,2085,1.21
