country,variant,freq,year,totalfertility
694,Estimates,5yearly,1950,5.97
694,Estimates,5yearly,1955,5.97
694,Estimates,5yearly,1960,5.97
694,Estimates,5yearly,1965,5.97
694,Estimates,5yearly,1970,6.0635
694,Estimates,5yearly,1975,6.2544
694,Estimates,5yearly,1980,6.4585
694,Estimates,5yearly,1985,6.6554
694,Estimates,5yearly,1990,6.6196
694,Estimates,5yearly,1995,6.4138
694,Estimates,5yearly,2000,6.0469
694,Estimates,5yearly,2005,5.51
694,Estimates,5yearly,2010,4.7938
694,Constant_fertility,5yearly,2015,4.7938
694,Constant_mortality,5yearly,2015,4.2773
694,High_variant,5yearly,2015,4.5273
694,Instant_replacement,5yearly,2015,2.573125
694,Low_variant,5yearly,2015,4.0273
694,Medium_variant,5yearly,2015,4.2773
694,No_change,5yearly,2015,4.7938
694,Zero_migration,5yearly,2015,4.2773
694,Constant_fertility,5yearly,2020,4.7938
694,Constant_mortality,5yearly,2020,3.823
694,High_variant,5yearly,2020,4.223
694,Instant_replacement,5yearly,2020,2.50075
694,Low_variant,5yearly,2020,3.423
694,Medium_variant,5yearly,2020,3.823
694,No_change,5yearly,2020,4.7938
694,Zero_migration,5yearly,2020,3.823
694,Constant_fertility,5yearly,2025,4.7938
694,Constant_mortality,5yearly,2025,3.4379
694,High_variant,5yearly,2025,3.9379
694,Instant_replacement,5yearly,2025,2.434315
694,Low_variant,5yearly,2025,2.9379
694,Medium_variant,5yearly,2025,3.4379
694,No_change,5yearly,2025,4.7938
694,Zero_migration,5yearly,2025,3.4379
694,Constant_fertility,5yearly,2030,4.7938
694,Constant_mortality,5yearly,2030,3.1283
694,High_variant,5yearly,2030,3.6283
694,Instant_replacement,5yearly,2030,2.37629
694,Low_variant,5yearly,2030,2.6283
694,Medium_variant,5yearly,2030,3.1283
694,No_change,5yearly,2030,4.7938
694,Zero_migration,5yearly,2030,3.1283
694,Constant_fertility,5yearly,2035,4.7938
694,Constant_mortality,5yearly,2035,2.881
694,High_variant,5yearly,2035,3.381
