country,variant,freq,year,totalfertility
694,estimates,5Yearly,1950,5.97
694,estimates,5Yearly,1955,5.97
694,estimates,5Yearly,1960,5.97
694,estimates,5Yearly,1965,5.97
694,estimates,5Yearly,1970,6.0635
694,estimates,5Yearly,1975,6.2544
694,estimates,5Yearly,1980,6.4585
694,estimates,5Yearly,1985,6.6554
694,estimates,5Yearly,1990,6.6196
694,estimates,5Yearly,1995,6.4138
694,estimates,5Yearly,2000,6.0469
694,estimates,5Yearly,2005,5.51
694,estimates,5Yearly,2010,4.7938
694,constant-fertility,5Yearly,2015,4.7938
694,constant-mortality,5Yearly,2015,4.2773
694,high variant,5Yearly,2015,4.5273
694,instant-replacement,5Yearly,2015,2.573125
694,low variant,5Yearly,2015,4.0273
694,medium variant,5Yearly,2015,4.2773
694,no change,5Yearly,2015,4.7938
694,zero-migration,5Yearly,2015,4.2773
694,constant-fertility,5Yearly,2020,4.7938
694,constant-mortality,5Yearly,2020,3.823
694,high variant,5Yearly,2020,4.223
694,instant-replacement,5Yearly,2020,2.50075
694,low variant,5Yearly,2020,3.423
694,medium variant,5Yearly,2020,3.823
694,no change,5Yearly,2020,4.7938
694,zero-migration,5Yearly,2020,3.823
694,constant-fertility,5Yearly,2025,4.7938
694,constant-mortality,5Yearly,2025,3.4379
694,high variant,5Yearly,2025,3.9379
694,instant-replacement,5Yearly,2025,2.434315
694,low variant,5Yearly,2025,2.9379
694,medium variant,5Yearly,2025,3.4379
694,no change,5Yearly,2025,4.7938
694,zero-migration,5Yearly,2025,3.4379
694,constant-fertility,5Yearly,2030,4.7938
694,constant-mortality,5Yearly,2030,3.1283
694,high variant,5Yearly,2030,3.6283
694,instant-replacement,5Yearly,2030,2.37629
694,low variant,5Yearly,2030,2.6283
694,medium variant,5Yearly,2030,3.1283
694,no change,5Yearly,2030,4.7938
694,zero-migration,5Yearly,2030,3.1283
694,constant-fertility,5Yearly,2035,4.7938
694,constant-mortality,5Yearly,2035,2.881
694,high variant,5Yearly,2035,3.381
