country,variant,freq,year,totalfertility
598,Estimates,5yearly,1950,6.238
598,Estimates,5yearly,1955,6.259
598,Estimates,5yearly,1960,6.278
598,Estimates,5yearly,1965,6.214
598,Estimates,5yearly,1970,6.087
598,Estimates,5yearly,1975,5.871
598,Estimates,5yearly,1980,5.474
598,Estimates,5yearly,1985,4.966
598,Estimates,5yearly,1990,4.703
598,Estimates,5yearly,1995,4.637
598,Estimates,5yearly,2000,4.385
598,Estimates,5yearly,2005,4.133
598,Estimates,5yearly,2010,3.8376
598,Constant_fertility,5yearly,2015,3.8376
598,Constant_mortality,5yearly,2015,3.5841
598,High_variant,5yearly,2015,3.8341
598,Instant_replacement,5yearly,2015,2.291685
598,Low_variant,5yearly,2015,3.3341
598,Medium_variant,5yearly,2015,3.5841
598,No_change,5yearly,2015,3.8376
598,Zero_migration,5yearly,2015,3.5841
598,Constant_fertility,5yearly,2020,3.8376
598,Constant_mortality,5yearly,2020,3.3641
598,High_variant,5yearly,2020,3.7641
598,Instant_replacement,5yearly,2020,2.27515
598,Low_variant,5yearly,2020,2.9641
598,Medium_variant,5yearly,2020,3.3641
598,No_change,5yearly,2020,3.8376
598,Zero_migration,5yearly,2020,3.3641
598,Constant_fertility,5yearly,2025,3.8376
598,Constant_mortality,5yearly,2025,3.1726
598,High_variant,5yearly,2025,3.6726
598,Instant_replacement,5yearly,2025,2.25994
598,Low_variant,5yearly,2025,2.6726
598,Medium_variant,5yearly,2025,3.1726
598,No_change,5yearly,2025,3.8376
598,Zero_migration,5yearly,2025,3.1726
598,Constant_fertility,5yearly,2030,3.8376
598,Constant_mortality,5yearly,2030,3.0063
598,High_variant,5yearly,2030,3.5063
598,Instant_replacement,5yearly,2030,2.24545
598,Low_variant,5yearly,2030,2.5063
598,Medium_variant,5yearly,2030,3.0063
598,No_change,5yearly,2030,3.8376
598,Zero_migration,5yearly,2030,3.0063
598,Constant_fertility,5yearly,2035,3.8376
598,Constant_mortality,5yearly,2035,2.8644
598,High_variant,5yearly,2035,3.3644
598,Instant_replacement,5yearly,2035,2.232685
598,Low_variant,5yearly,2035,2.3644
598,Medium_variant,5yearly,2035,2.8644
598,No_change,5yearly,2035,3.8376
598,Zero_migration,5yearly,2035,2.8644
598,Constant_fertility,5yearly,2040,3.8376
598,Constant_mortality,5yearly,2040,2.7369
598,High_variant,5yearly,2040,3.2369
598,Instant_replacement,5yearly,2040,2.22033
598,Low_variant,5yearly,2040,2.2369
598,Medium_variant,5yearly,2040,2.7369
598,No_change,5yearly,2040,3.8376
598,Zero_migration,5yearly,2040,2.7369
598,Constant_fertility,5yearly,2045,3.8376
598,Constant_mortality,5yearly,2045,2.6268
598,High_variant,5yearly,2045,3.1268
598,Instant_replacement,5yearly,2045,2.209685
598,Low_variant,5yearly,2045,2.1268
598,Medium_variant,5yearly,2045,2.6268
598,No_change,5yearly,2045,3.8376
598,Zero_migration,5yearly,2045,2.6268
598,Constant_fertility,5yearly,2050,3.8376
