country,variant,freq,year,totalfertility
372,estimates,5yearly,1950,3.42
372,estimates,5yearly,1955,3.58
372,estimates,5yearly,1960,4.065
372,estimates,5yearly,1965,3.765
372,estimates,5yearly,1970,3.815
372,estimates,5yearly,1975,3.245
372,estimates,5yearly,1980,2.755
372,estimates,5yearly,1985,2.18
372,estimates,5yearly,1990,1.905
372,estimates,5yearly,1995,1.94
372,estimates,5yearly,2000,1.965
372,estimates,5yearly,2005,1.9968
372,estimates,5yearly,2010,2.013
372,constant_fertility,5yearly,2015,2.013
372,constant_mortality,5yearly,2015,1.9978
372,high_variant,5yearly,2015,2.2478
372,instant_replacement,5yearly,2015,2.07653
372,low_variant,5yearly,2015,1.7478
372,medium_variant,5yearly,2015,1.9978
372,no_change,5yearly,2015,2.013
372,zero_migration,5yearly,2015,1.9978
372,constant_fertility,5yearly,2020,2.013
372,constant_mortality,5yearly,2020,1.9863
372,high_variant,5yearly,2020,2.3863
372,instant_replacement,5yearly,2020,2.0651
372,low_variant,5yearly,2020,1.5863
372,medium_variant,5yearly,2020,1.9863
372,no_change,5yearly,2020,2.013
372,zero_migration,5yearly,2020,1.9863
372,constant_fertility,5yearly,2025,2.013
372,constant_mortality,5yearly,2025,1.9757
372,high_variant,5yearly,2025,2.4757
372,instant_replacement,5yearly,2025,2.063935
372,low_variant,5yearly,2025,1.4757
372,medium_variant,5yearly,2025,1.9757
372,no_change,5yearly,2025,2.013
372,zero_migration,5yearly,2025,1.9757
372,constant_fertility,5yearly,2030,2.013
372,constant_mortality,5yearly,2030,1.9685
372,high_variant,5yearly,2030,2.4685
372,instant_replacement,5yearly,2030,2.06305
372,low_variant,5yearly,2030,1.4685
372,medium_variant,5yearly,2030,1.9685
372,no_change,5yearly,2030,2.013
372,zero_migration,5yearly,2030,1.9685
372,constant_fertility,5yearly,2035,2.013
372,constant_mortality,5yearly,2035,1.9623
372,high_variant,5yearly,2035,2.4623
372,instant_replacement,5yearly,2035,2.062295
372,low_variant,5yearly,2035,1.4623
372,medium_variant,5yearly,2035,1.9623
372,no_change,5yearly,2035,2.013
372,zero_migration,5yearly,2035,1.9623
372,constant_fertility,5yearly,2040,2.013
372,constant_mortality,5yearly,2040,1.9571
372,high_variant,5yearly,2040,2.4571
372,instant_replacement,5yearly,2040,2.06156
372,low_variant,5yearly,2040,1.4571
372,medium_variant,5yearly,2040,1.9571
372,no_change,5yearly,2040,2.013
372,zero_migration,5yearly,2040,1.9571
372,constant_fertility,5yearly,2045,2.013
372,constant_mortality,5yearly,2045,1.9531
372,high_variant,5yearly,2045,2.4531
372,instant_replacement,5yearly,2045,2.0609
372,low_variant,5yearly,2045,1.4531
372,medium_variant,5yearly,2045,1.9531
372,no_change,5yearly,2045,2.013
372,zero_migration,5yearly,2045,1.9531
372,constant_fertility,5yearly,2050,2.013
372,constant_mortality,5yearly,2050,1.9505
372,high_variant,5yearly,2050,2.4505
372,instant_replacement,5yearly,2050,2.06026
372,low_variant,5yearly,2050,1.4505
372,medium_variant,5yearly,2050,1.9505
372,no_change,5yearly,2050,2.013
372,zero_migration,5yearly,2050,1.9505
372,constant_fertility,5yearly,2055,2.013
372,constant_mortality,5yearly,2055,1.9477
372,high_variant,5yearly,2055,2.4477
372,instant_replacement,5yearly,2055,2.05974
372,low_variant,5yearly,2055,1.4477
372,medium_variant,5yearly,2055,1.9477
372,no_change,5yearly,2055,2.013
372,zero_migration,5yearly,2055,1.9477
372,constant_fertility,5yearly,2060,2.013
372,constant_mortality,5yearly,2060,1.9452
372,high_variant,5yearly,2060,2.4452
372,instant_replacement,5yearly,2060,2.05921
372,low_variant,5yearly,2060,1.4452
372,medium_variant,5yearly,2060,1.9452
372,no_change,5yearly,2060,2.013
372,zero_migration,5yearly,2060,1.9452
372,constant_fertility,5yearly,2065,2.013
372,constant_mortality,5yearly,2065,1.9413
372,high_variant,5yearly,2065,2.4413
372,instant_replacement,5yearly,2065,2.05872
372,low_variant,5yearly,2065,1.4413
372,medium_variant,5yearly,2065,1.9413
372,no_change,5yearly,2065,2.013
372,zero_migration,5yearly,2065,1.9413
372,constant_fertility,5yearly,2070,2.013
372,constant_mortality,5yearly,2070,1.9398
372,high_variant,5yearly,2070,2.4398
372,instant_replacement,5yearly,2070,2.05837
372,low_variant,5yearly,2070,1.4398
372,medium_variant,5yearly,2070,1.9398
372,no_change,5yearly,2070,2.013
372,zero_migration,5yearly,2070,1.9398
372,constant_fertility,5yearly,2075,2.013
372,constant_mortality,5yearly,2075,1.9379
372,high_variant,5yearly,2075,2.4379
372,instant_replacement,5yearly,2075,2.05798
372,low_variant,5yearly,2075,1.4379
372,medium_variant,5yearly,2075,1.9379
372,no_change,5yearly,2075,2.013
372,zero_migration,5yearly,2075,1.9379
372,constant_fertility,5yearly,2080,2.013
372,constant_mortality,5yearly,2080,1.935
372,high_variant,5yearly,2080,2.435
372,instant_replacement,5yearly,2080,2.057595
372,low_variant,5yearly,2080,1.435
372,medium_variant,5yearly,2080,1.935
372,no_change,5yearly,2080,2.013
372,zero_migration,5yearly,2080,1.935
372,constant_fertility,5yearly,2085,2.013
372,constant_mortality,5yearly,2085,1.9337
372,high_variant,5yearly,2085,2.4337
372,instant_replacement,5yearly,2085,2.05724
372,low_variant,5yearly,2085,1.4337
372,medium_variant,5yearly,2085,1.9337
372,no_change,5yearly,2085,2.013
372,zero_migration,5yearly,2085,1.9337
372,constant_fertility,5yearly,2090,2.013
372,constant_mortality,5yearly,2090,1.9316
