country,variant,freq,year,totalfertility
372,estimates,5Yearly,1950,3.42
372,estimates,5Yearly,1955,3.58
372,estimates,5Yearly,1960,4.065
372,estimates,5Yearly,1965,3.765
372,estimates,5Yearly,1970,3.815
372,estimates,5Yearly,1975,3.245
372,estimates,5Yearly,1980,2.755
372,estimates,5Yearly,1985,2.18
372,estimates,5Yearly,1990,1.905
372,estimates,5Yearly,1995,1.94
372,estimates,5Yearly,2000,1.965
372,estimates,5Yearly,2005,1.9968
372,estimates,5Yearly,2010,2.013
372,constant-fertility,5Yearly,2015,2.013
372,constant-mortality,5Yearly,2015,1.9978
372,high variant,5Yearly,2015,2.2478
372,instant-replacement,5Yearly,2015,2.07653
372,low variant,5Yearly,2015,1.7478
372,medium variant,5Yearly,2015,1.9978
372,no change,5Yearly,2015,2.013
372,zero-migration,5Yearly,2015,1.9978
372,constant-fertility,5Yearly,2020,2.013
372,constant-mortality,5Yearly,2020,1.9863
372,high variant,5Yearly,2020,2.3863
372,instant-replacement,5Yearly,2020,2.0651
372,low variant,5Yearly,2020,1.5863
372,medium variant,5Yearly,2020,1.9863
372,no change,5Yearly,2020,2.013
372,zero-migration,5Yearly,2020,1.9863
372,constant-fertility,5Yearly,2025,2.013
372,constant-mortality,5Yearly,2025,1.9757
372,high variant,5Yearly,2025,2.4757
372,instant-replacement,5Yearly,2025,2.063935
372,low variant,5Yearly,2025,1.4757
372,medium variant,5Yearly,2025,1.9757
372,no change,5Yearly,2025,2.013
372,zero-migration,5Yearly,2025,1.9757
372,constant-fertility,5Yearly,2030,2.013
372,constant-mortality,5Yearly,2030,1.9685
372,high variant,5Yearly,2030,2.4685
372,instant-replacement,5Yearly,2030,2.06305
372,low variant,5Yearly,2030,1.4685
372,medium variant,5Yearly,2030,1.9685
372,no change,5Yearly,2030,2.013
372,zero-migration,5Yearly,2030,1.9685
372,constant-fertility,5Yearly,2035,2.013
372,constant-mortality,5Yearly,2035,1.9623
372,high variant,5Yearly,2035,2.4623
372,instant-replacement,5Yearly,2035,2.062295
372,low variant,5Yearly,2035,1.4623
372,medium variant,5Yearly,2035,1.9623
372,no change,5Yearly,2035,2.013
372,zero-migration,5Yearly,2035,1.9623
372,constant-fertility,5Yearly,2040,2.013
372,constant-mortality,5Yearly,2040,1.9571
372,high variant,5Yearly,2040,2.4571
372,instant-replacement,5Yearly,2040,2.06156
372,low variant,5Yearly,2040,1.4571
372,medium variant,5Yearly,2040,1.9571
372,no change,5Yearly,2040,2.013
372,zero-migration,5Yearly,2040,1.9571
372,constant-fertility,5Yearly,2045,2.013
372,constant-mortality,5Yearly,2045,1.9531
372,high variant,5Yearly,2045,2.4531
372,instant-replacement,5Yearly,2045,2.0609
372,low variant,5Yearly,2045,1.4531
372,medium variant,5Yearly,2045,1.9531
372,no change,5Yearly,2045,2.013
372,zero-migration,5Yearly,2045,1.9531
372,constant-fertility,5Yearly,2050,2.013
372,constant-mortality,5Yearly,2050,1.9505
372,high variant,5Yearly,2050,2.4505
372,instant-replacement,5Yearly,2050,2.06026
372,low variant,5Yearly,2050,1.4505
372,medium variant,5Yearly,2050,1.9505
372,no change,5Yearly,2050,2.013
372,zero-migration,5Yearly,2050,1.9505
372,constant-fertility,5Yearly,2055,2.013
372,constant-mortality,5Yearly,2055,1.9477
372,high variant,5Yearly,2055,2.4477
372,instant-replacement,5Yearly,2055,2.05974
372,low variant,5Yearly,2055,1.4477
372,medium variant,5Yearly,2055,1.9477
372,no change,5Yearly,2055,2.013
372,zero-migration,5Yearly,2055,1.9477
372,constant-fertility,5Yearly,2060,2.013
372,constant-mortality,5Yearly,2060,1.9452
372,high variant,5Yearly,2060,2.4452
372,instant-replacement,5Yearly,2060,2.05921
372,low variant,5Yearly,2060,1.4452
372,medium variant,5Yearly,2060,1.9452
372,no change,5Yearly,2060,2.013
372,zero-migration,5Yearly,2060,1.9452
372,constant-fertility,5Yearly,2065,2.013
372,constant-mortality,5Yearly,2065,1.9413
372,high variant,5Yearly,2065,2.4413
372,instant-replacement,5Yearly,2065,2.05872
372,low variant,5Yearly,2065,1.4413
372,medium variant,5Yearly,2065,1.9413
372,no change,5Yearly,2065,2.013
372,zero-migration,5Yearly,2065,1.9413
372,constant-fertility,5Yearly,2070,2.013
372,constant-mortality,5Yearly,2070,1.9398
372,high variant,5Yearly,2070,2.4398
372,instant-replacement,5Yearly,2070,2.05837
372,low variant,5Yearly,2070,1.4398
372,medium variant,5Yearly,2070,1.9398
372,no change,5Yearly,2070,2.013
372,zero-migration,5Yearly,2070,1.9398
372,constant-fertility,5Yearly,2075,2.013
372,constant-mortality,5Yearly,2075,1.9379
372,high variant,5Yearly,2075,2.4379
372,instant-replacement,5Yearly,2075,2.05798
372,low variant,5Yearly,2075,1.4379
372,medium variant,5Yearly,2075,1.9379
372,no change,5Yearly,2075,2.013
372,zero-migration,5Yearly,2075,1.9379
372,constant-fertility,5Yearly,2080,2.013
372,constant-mortality,5Yearly,2080,1.935
372,high variant,5Yearly,2080,2.435
372,instant-replacement,5Yearly,2080,2.057595
372,low variant,5Yearly,2080,1.435
372,medium variant,5Yearly,2080,1.935
372,no change,5Yearly,2080,2.013
372,zero-migration,5Yearly,2080,1.935
372,constant-fertility,5Yearly,2085,2.013
372,constant-mortality,5Yearly,2085,1.9337
372,high variant,5Yearly,2085,2.4337
372,instant-replacement,5Yearly,2085,2.05724
372,low variant,5Yearly,2085,1.4337
372,medium variant,5Yearly,2085,1.9337
