country,variant,freq,year,totalfertility
233,estimates,5yearly,1950,2.06
233,estimates,5yearly,1955,1.99
233,estimates,5yearly,1960,1.94
233,estimates,5yearly,1965,2.02
233,estimates,5yearly,1970,2.15
233,estimates,5yearly,1975,2.06
233,estimates,5yearly,1980,2.09
233,estimates,5yearly,1985,2.199
233,estimates,5yearly,1990,1.627
233,estimates,5yearly,1995,1.331
233,estimates,5yearly,2000,1.391
233,estimates,5yearly,2005,1.662
233,estimates,5yearly,2010,1.5908
233,constant_fertility,5yearly,2015,1.5908
233,constant_mortality,5yearly,2015,1.6556
233,high_variant,5yearly,2015,1.9056
233,instant_replacement,5yearly,2015,2.082365
233,low_variant,5yearly,2015,1.4056
233,medium_variant,5yearly,2015,1.6556
233,no_change,5yearly,2015,1.5908
233,zero_migration,5yearly,2015,1.6556
233,constant_fertility,5yearly,2020,1.5908
233,constant_mortality,5yearly,2020,1.7054
233,high_variant,5yearly,2020,2.1054
233,instant_replacement,5yearly,2020,2.08123
233,low_variant,5yearly,2020,1.3054
233,medium_variant,5yearly,2020,1.7054
233,no_change,5yearly,2020,1.5908
233,zero_migration,5yearly,2020,1.7054
233,constant_fertility,5yearly,2025,1.5908
233,constant_mortality,5yearly,2025,1.7418
233,high_variant,5yearly,2025,2.2418
233,instant_replacement,5yearly,2025,2.07989
233,low_variant,5yearly,2025,1.2418
233,medium_variant,5yearly,2025,1.7418
233,no_change,5yearly,2025,1.5908
233,zero_migration,5yearly,2025,1.7418
233,constant_fertility,5yearly,2030,1.5908
233,constant_mortality,5yearly,2030,1.7696
233,high_variant,5yearly,2030,2.2696
233,instant_replacement,5yearly,2030,2.078655
233,low_variant,5yearly,2030,1.2696
233,medium_variant,5yearly,2030,1.7696
233,no_change,5yearly,2030,1.5908
233,zero_migration,5yearly,2030,1.7696
233,constant_fertility,5yearly,2035,1.5908
233,constant_mortality,5yearly,2035,1.7906
233,high_variant,5yearly,2035,2.2906
233,instant_replacement,5yearly,2035,2.077425
233,low_variant,5yearly,2035,1.2906
233,medium_variant,5yearly,2035,1.7906
233,no_change,5yearly,2035,1.5908
233,zero_migration,5yearly,2035,1.7906
233,constant_fertility,5yearly,2040,1.5908
233,constant_mortality,5yearly,2040,1.8096
233,high_variant,5yearly,2040,2.3096
233,instant_replacement,5yearly,2040,2.076355
233,low_variant,5yearly,2040,1.3096
233,medium_variant,5yearly,2040,1.8096
233,no_change,5yearly,2040,1.5908
233,zero_migration,5yearly,2040,1.8096
233,constant_fertility,5yearly,2045,1.5908
233,constant_mortality,5yearly,2045,1.8233
233,high_variant,5yearly,2045,2.3233
233,instant_replacement,5yearly,2045,2.075245
233,low_variant,5yearly,2045,1.3233
233,medium_variant,5yearly,2045,1.8233
233,no_change,5yearly,2045,1.5908
233,zero_migration,5yearly,2045,1.8233
233,constant_fertility,5yearly,2050,1.5908
233,constant_mortality,5yearly,2050,1.8344
233,high_variant,5yearly,2050,2.3344
233,instant_replacement,5yearly,2050,2.07437
233,low_variant,5yearly,2050,1.3344
233,medium_variant,5yearly,2050,1.8344
233,no_change,5yearly,2050,1.5908
233,zero_migration,5yearly,2050,1.8344
233,constant_fertility,5yearly,2055,1.5908
233,constant_mortality,5yearly,2055,1.8433
233,high_variant,5yearly,2055,2.3433
233,instant_replacement,5yearly,2055,2.073575
233,low_variant,5yearly,2055,1.3433
233,medium_variant,5yearly,2055,1.8433
233,no_change,5yearly,2055,1.5908
233,zero_migration,5yearly,2055,1.8433
233,constant_fertility,5yearly,2060,1.5908
233,constant_mortality,5yearly,2060,1.8491
233,high_variant,5yearly,2060,2.3491
233,instant_replacement,5yearly,2060,2.07278
233,low_variant,5yearly,2060,1.3491
233,medium_variant,5yearly,2060,1.8491
233,no_change,5yearly,2060,1.5908
233,zero_migration,5yearly,2060,1.8491
233,constant_fertility,5yearly,2065,1.5908
233,constant_mortality,5yearly,2065,1.8553
233,high_variant,5yearly,2065,2.3553
233,instant_replacement,5yearly,2065,2.07197
233,low_variant,5yearly,2065,1.3553
233,medium_variant,5yearly,2065,1.8553
233,no_change,5yearly,2065,1.5908
233,zero_migration,5yearly,2065,1.8553
233,constant_fertility,5yearly,2070,1.5908
233,constant_mortality,5yearly,2070,1.8594
233,high_variant,5yearly,2070,2.3594
233,instant_replacement,5yearly,2070,2.071235
233,low_variant,5yearly,2070,1.3594
233,medium_variant,5yearly,2070,1.8594
233,no_change,5yearly,2070,1.5908
233,zero_migration,5yearly,2070,1.8594
233,constant_fertility,5yearly,2075,1.5908
233,constant_mortality,5yearly,2075,1.8631
233,high_variant,5yearly,2075,2.3631
233,instant_replacement,5yearly,2075,2.07055
233,low_variant,5yearly,2075,1.3631
233,medium_variant,5yearly,2075,1.8631
233,no_change,5yearly,2075,1.5908
233,zero_migration,5yearly,2075,1.8631
233,constant_fertility,5yearly,2080,1.5908
233,constant_mortality,5yearly,2080,1.8662
233,high_variant,5yearly,2080,2.3662
233,instant_replacement,5yearly,2080,2.06989
233,low_variant,5yearly,2080,1.3662
233,medium_variant,5yearly,2080,1.8662
233,no_change,5yearly,2080,1.5908
233,zero_migration,5yearly,2080,1.8662
233,constant_fertility,5yearly,2085,1.5908
233,constant_mortality,5yearly,2085,1.8693
233,high_variant,5yearly,2085,2.3693
233,instant_replacement,5yearly,2085,2.06927
233,low_variant,5yearly,2085,1.3693
233,medium_variant,5yearly,2085,1.8693
233,no_change,5yearly,2085,1.5908
233,zero_migration,5yearly,2085,1.8693
233,constant_fertility,5yearly,2090,1.5908
233,constant_mortality,5yearly,2090,1.8714
233,high_variant,5yearly,2090,2.3714
233,instant_replacement,5yearly,2090,2.068695
233,low_variant,5yearly,2090,1.3714
233,medium_variant,5yearly,2090,1.8714
233,no_change,5yearly,2090,1.5908
233,zero_migration,5yearly,2090,1.8714
233,constant_fertility,5yearly,2095,1.5908
233,constant_mortality,5yearly,2095,1.8733
233,high_variant,5yearly,2095,2.3733
233,instant_replacement,5yearly,2095,2.06811
233,low_variant,5yearly,2095,1.3733
233,medium_variant,5yearly,2095,1.8733
233,no_change,5yearly,2095,1.5908
233,zero_migration,5yearly,2095,1.8733
