country,variant,freq,year,totalfertility
233,Estimates,5yearly,1950,2.06
233,Estimates,5yearly,1955,1.99
233,Estimates,5yearly,1960,1.94
233,Estimates,5yearly,1965,2.02
233,Estimates,5yearly,1970,2.15
233,Estimates,5yearly,1975,2.06
233,Estimates,5yearly,1980,2.09
233,Estimates,5yearly,1985,2.199
233,Estimates,5yearly,1990,1.627
233,Estimates,5yearly,1995,1.331
233,Estimates,5yearly,2000,1.391
233,Estimates,5yearly,2005,1.662
233,Estimates,5yearly,2010,1.5908
233,Constant_fertility,5yearly,2015,1.5908
233,Constant_mortality,5yearly,2015,1.6556
233,High_variant,5yearly,2015,1.9056
233,Instant_replacement,5yearly,2015,2.082365
233,Low_variant,5yearly,2015,1.4056
233,Medium_variant,5yearly,2015,1.6556
233,No_change,5yearly,2015,1.5908
233,Zero_migration,5yearly,2015,1.6556
233,Constant_fertility,5yearly,2020,1.5908
233,Constant_mortality,5yearly,2020,1.7054
233,High_variant,5yearly,2020,2.1054
233,Instant_replacement,5yearly,2020,2.08123
233,Low_variant,5yearly,2020,1.3054
233,Medium_variant,5yearly,2020,1.7054
233,No_change,5yearly,2020,1.5908
233,Zero_migration,5yearly,2020,1.7054
233,Constant_fertility,5yearly,2025,1.5908
233,Constant_mortality,5yearly,2025,1.7418
233,High_variant,5yearly,2025,2.2418
233,Instant_replacement,5yearly,2025,2.07989
233,Low_variant,5yearly,2025,1.2418
233,Medium_variant,5yearly,2025,1.7418
233,No_change,5yearly,2025,1.5908
233,Zero_migration,5yearly,2025,1.7418
233,Constant_fertility,5yearly,2030,1.5908
233,Constant_mortality,5yearly,2030,1.7696
233,High_variant,5yearly,2030,2.2696
233,Instant_replacement,5yearly,2030,2.078655
233,Low_variant,5yearly,2030,1.2696
233,Medium_variant,5yearly,2030,1.7696
233,No_change,5yearly,2030,1.5908
233,Zero_migration,5yearly,2030,1.7696
233,Constant_fertility,5yearly,2035,1.5908
233,Constant_mortality,5yearly,2035,1.7906
233,High_variant,5yearly,2035,2.2906
233,Instant_replacement,5yearly,2035,2.077425
233,Low_variant,5yearly,2035,1.2906
233,Medium_variant,5yearly,2035,1.7906
233,No_change,5yearly,2035,1.5908
233,Zero_migration,5yearly,2035,1.7906
233,Constant_fertility,5yearly,2040,1.5908
233,Constant_mortality,5yearly,2040,1.8096
233,High_variant,5yearly,2040,2.3096
233,Instant_replacement,5yearly,2040,2.076355
233,Low_variant,5yearly,2040,1.3096
233,Medium_variant,5yearly,2040,1.8096
233,No_change,5yearly,2040,1.5908
233,Zero_migration,5yearly,2040,1.8096
233,Constant_fertility,5yearly,2045,1.5908
233,Constant_mortality,5yearly,2045,1.8233
233,High_variant,5yearly,2045,2.3233
233,Instant_replacement,5yearly,2045,2.075245
233,Low_variant,5yearly,2045,1.3233
233,Medium_variant,5yearly,2045,1.8233
233,No_change,5yearly,2045,1.5908
233,Zero_migration,5yearly,2045,1.8233
233,Constant_fertility,5yearly,2050,1.5908
233,Constant_mortality,5yearly,2050,1.8344
233,High_variant,5yearly,2050,2.3344
233,Instant_replacement,5yearly,2050,2.07437
233,Low_variant,5yearly,2050,1.3344
233,Medium_variant,5yearly,2050,1.8344
233,No_change,5yearly,2050,1.5908
233,Zero_migration,5yearly,2050,1.8344
233,Constant_fertility,5yearly,2055,1.5908
233,Constant_mortality,5yearly,2055,1.8433
233,High_variant,5yearly,2055,2.3433
233,Instant_replacement,5yearly,2055,2.073575
233,Low_variant,5yearly,2055,1.3433
233,Medium_variant,5yearly,2055,1.8433
233,No_change,5yearly,2055,1.5908
233,Zero_migration,5yearly,2055,1.8433
233,Constant_fertility,5yearly,2060,1.5908
233,Constant_mortality,5yearly,2060,1.8491
233,High_variant,5yearly,2060,2.3491
233,Instant_replacement,5yearly,2060,2.07278
233,Low_variant,5yearly,2060,1.3491
233,Medium_variant,5yearly,2060,1.8491
233,No_change,5yearly,2060,1.5908
233,Zero_migration,5yearly,2060,1.8491
233,Constant_fertility,5yearly,2065,1.5908
233,Constant_mortality,5yearly,2065,1.8553
233,High_variant,5yearly,2065,2.3553
233,Instant_replacement,5yearly,2065,2.07197
233,Low_variant,5yearly,2065,1.3553
233,Medium_variant,5yearly,2065,1.8553
233,No_change,5yearly,2065,1.5908
233,Zero_migration,5yearly,2065,1.8553
233,Constant_fertility,5yearly,2070,1.5908
233,Constant_mortality,5yearly,2070,1.8594
233,High_variant,5yearly,2070,2.3594
233,Instant_replacement,5yearly,2070,2.071235
233,Low_variant,5yearly,2070,1.3594
233,Medium_variant,5yearly,2070,1.8594
233,No_change,5yearly,2070,1.5908
233,Zero_migration,5yearly,2070,1.8594
233,Constant_fertility,5yearly,2075,1.5908
233,Constant_mortality,5yearly,2075,1.8631
233,High_variant,5yearly,2075,2.3631
233,Instant_replacement,5yearly,2075,2.07055
233,Low_variant,5yearly,2075,1.3631
233,Medium_variant,5yearly,2075,1.8631
233,No_change,5yearly,2075,1.5908
233,Zero_migration,5yearly,2075,1.8631
233,Constant_fertility,5yearly,2080,1.5908
233,Constant_mortality,5yearly,2080,1.8662
233,High_variant,5yearly,2080,2.3662
233,Instant_replacement,5yearly,2080,2.06989
233,Low_variant,5yearly,2080,1.3662
233,Medium_variant,5yearly,2080,1.8662
233,No_change,5yearly,2080,1.5908
233,Zero_migration,5yearly,2080,1.8662
233,Constant_fertility,5yearly,2085,1.5908
233,Constant_mortality,5yearly,2085,1.8693
233,High_variant,5yearly,2085,2.3693
233,Instant_replacement,5yearly,2085,2.06927
233,Low_variant,5yearly,2085,1.3693
233,Medium_variant,5yearly,2085,1.8693
233,No_change,5yearly,2085,1.5908
233,Zero_migration,5yearly,2085,1.8693
233,Constant_fertility,5yearly,2090,1.5908
233,Constant_mortality,5yearly,2090,1.8714
233,High_variant,5yearly,2090,2.3714
233,Instant_replacement,5yearly,2090,2.068695
233,Low_variant,5yearly,2090,1.3714
233,Medium_variant,5yearly,2090,1.8714
233,No_change,5yearly,2090,1.5908
233,Zero_migration,5yearly,2090,1.8714
233,Constant_fertility,5yearly,2095,1.5908
233,Constant_mortality,5yearly,2095,1.8733
233,High_variant,5yearly,2095,2.3733
233,Instant_replacement,5yearly,2095,2.06811
233,Low_variant,5yearly,2095,1.3733
233,Medium_variant,5yearly,2095,1.8733
233,No_change,5yearly,2095,1.5908
233,Zero_migration,5yearly,2095,1.8733
