country,variant,freq,year,totalfertility
352,estimates,5yearly,1950,3.8624
352,estimates,5yearly,1955,4.1662
352,estimates,5yearly,1960,3.9383
352,estimates,5yearly,1965,3.2353
352,estimates,5yearly,1970,2.8679
352,estimates,5yearly,1975,2.4472
352,estimates,5yearly,1980,2.2251
352,estimates,5yearly,1985,2.1196
352,estimates,5yearly,1990,2.1908
352,estimates,5yearly,1995,2.0558
352,estimates,5yearly,2000,1.9936
352,estimates,5yearly,2005,2.1305
352,estimates,5yearly,2010,1.962
352,constant_fertility,5yearly,2015,1.962
352,constant_mortality,5yearly,2015,1.9008
352,high_variant,5yearly,2015,2.1508
352,instant_replacement,5yearly,2015,2.049
352,low_variant,5yearly,2015,1.6508
352,medium_variant,5yearly,2015,1.9008
352,no_change,5yearly,2015,1.962
352,zero_migration,5yearly,2015,1.9008
352,constant_fertility,5yearly,2020,1.962
352,constant_mortality,5yearly,2020,1.858
352,high_variant,5yearly,2020,2.258
352,instant_replacement,5yearly,2020,2.048225
352,low_variant,5yearly,2020,1.458
352,medium_variant,5yearly,2020,1.858
352,no_change,5yearly,2020,1.962
352,zero_migration,5yearly,2020,1.858
352,constant_fertility,5yearly,2025,1.962
352,constant_mortality,5yearly,2025,1.8276
352,high_variant,5yearly,2025,2.3276
352,instant_replacement,5yearly,2025,2.04749
352,low_variant,5yearly,2025,1.3276
352,medium_variant,5yearly,2025,1.8276
352,no_change,5yearly,2025,1.962
352,zero_migration,5yearly,2025,1.8276
352,constant_fertility,5yearly,2030,1.962
352,constant_mortality,5yearly,2030,1.805
352,high_variant,5yearly,2030,2.305
352,instant_replacement,5yearly,2030,2.04674
352,low_variant,5yearly,2030,1.305
352,medium_variant,5yearly,2030,1.805
352,no_change,5yearly,2030,1.962
352,zero_migration,5yearly,2030,1.805
352,constant_fertility,5yearly,2035,1.962
352,constant_mortality,5yearly,2035,1.7919
352,high_variant,5yearly,2035,2.2919
352,instant_replacement,5yearly,2035,2.046005
352,low_variant,5yearly,2035,1.2919
352,medium_variant,5yearly,2035,1.7919
352,no_change,5yearly,2035,1.962
352,zero_migration,5yearly,2035,1.7919
