country,variant,freq,year,totalfertility
352,Estimates,5yearly,1950,3.8624
352,Estimates,5yearly,1955,4.1662
352,Estimates,5yearly,1960,3.9383
352,Estimates,5yearly,1965,3.2353
352,Estimates,5yearly,1970,2.8679
352,Estimates,5yearly,1975,2.4472
352,Estimates,5yearly,1980,2.2251
352,Estimates,5yearly,1985,2.1196
352,Estimates,5yearly,1990,2.1908
352,Estimates,5yearly,1995,2.0558
352,Estimates,5yearly,2000,1.9936
352,Estimates,5yearly,2005,2.1305
352,Estimates,5yearly,2010,1.962
352,Constant_fertility,5yearly,2015,1.962
352,Constant_mortality,5yearly,2015,1.9008
352,High_variant,5yearly,2015,2.1508
352,Instant_replacement,5yearly,2015,2.049
352,Low_variant,5yearly,2015,1.6508
352,Medium_variant,5yearly,2015,1.9008
352,No_change,5yearly,2015,1.962
352,Zero_migration,5yearly,2015,1.9008
352,Constant_fertility,5yearly,2020,1.962
352,Constant_mortality,5yearly,2020,1.858
352,High_variant,5yearly,2020,2.258
352,Instant_replacement,5yearly,2020,2.048225
352,Low_variant,5yearly,2020,1.458
352,Medium_variant,5yearly,2020,1.858
352,No_change,5yearly,2020,1.962
352,Zero_migration,5yearly,2020,1.858
352,Constant_fertility,5yearly,2025,1.962
352,Constant_mortality,5yearly,2025,1.8276
352,High_variant,5yearly,2025,2.3276
352,Instant_replacement,5yearly,2025,2.04749
352,Low_variant,5yearly,2025,1.3276
352,Medium_variant,5yearly,2025,1.8276
352,No_change,5yearly,2025,1.962
352,Zero_migration,5yearly,2025,1.8276
352,Constant_fertility,5yearly,2030,1.962
352,Constant_mortality,5yearly,2030,1.805
352,High_variant,5yearly,2030,2.305
352,Instant_replacement,5yearly,2030,2.04674
352,Low_variant,5yearly,2030,1.305
352,Medium_variant,5yearly,2030,1.805
352,No_change,5yearly,2030,1.962
352,Zero_migration,5yearly,2030,1.805
352,Constant_fertility,5yearly,2035,1.962
352,Constant_mortality,5yearly,2035,1.7919
352,High_variant,5yearly,2035,2.2919
352,Instant_replacement,5yearly,2035,2.046005
352,Low_variant,5yearly,2035,1.2919
352,Medium_variant,5yearly,2035,1.7919
