country,variant,freq,year,totalfertility
352,estimates,5yearly,1950,3.8624
352,estimates,5yearly,1955,4.1662
352,estimates,5yearly,1960,3.9383
352,estimates,5yearly,1965,3.2353
352,estimates,5yearly,1970,2.8679
352,estimates,5yearly,1975,2.4472
352,estimates,5yearly,1980,2.2251
352,estimates,5yearly,1985,2.1196
352,estimates,5yearly,1990,2.1908
352,estimates,5yearly,1995,2.0558
352,estimates,5yearly,2000,1.9936
352,estimates,5yearly,2005,2.1305
352,estimates,5yearly,2010,1.962
352,constantfertility,5yearly,2015,1.962
352,constantmortality,5yearly,2015,1.9008
352,highvariant,5yearly,2015,2.1508
352,instantreplacement,5yearly,2015,2.049
352,lowvariant,5yearly,2015,1.6508
352,mediumvariant,5yearly,2015,1.9008
352,nochange,5yearly,2015,1.962
352,zeromigration,5yearly,2015,1.9008
352,constantfertility,5yearly,2020,1.962
352,constantmortality,5yearly,2020,1.858
352,highvariant,5yearly,2020,2.258
352,instantreplacement,5yearly,2020,2.048225
352,lowvariant,5yearly,2020,1.458
352,mediumvariant,5yearly,2020,1.858
352,nochange,5yearly,2020,1.962
352,zeromigration,5yearly,2020,1.858
352,constantfertility,5yearly,2025,1.962
352,constantmortality,5yearly,2025,1.8276
352,highvariant,5yearly,2025,2.3276
352,instantreplacement,5yearly,2025,2.04749
352,lowvariant,5yearly,2025,1.3276
352,mediumvariant,5yearly,2025,1.8276
352,nochange,5yearly,2025,1.962
352,zeromigration,5yearly,2025,1.8276
352,constantfertility,5yearly,2030,1.962
352,constantmortality,5yearly,2030,1.805
352,highvariant,5yearly,2030,2.305
352,instantreplacement,5yearly,2030,2.04674
352,lowvariant,5yearly,2030,1.305
352,mediumvariant,5yearly,2030,1.805
352,nochange,5yearly,2030,1.962
352,zeromigration,5yearly,2030,1.805
352,constantfertility,5yearly,2035,1.962
352,constantmortality,5yearly,2035,1.7919
352,highvariant,5yearly,2035,2.2919
352,instantreplacement,5yearly,2035,2.046005
352,lowvariant,5yearly,2035,1.2919
352,mediumvariant,5yearly,2035,1.7919
352,nochange,5yearly,2035,1.962
352,zeromigration,5yearly,2035,1.7919
