continent,variant,freq,year,noofbirth
903,estimates,5Yearly,1950,58078.918
903,estimates,5Yearly,1955,64382.309
903,estimates,5Yearly,1960,71850.508
903,estimates,5Yearly,1965,79754.265
903,estimates,5Yearly,1970,89841.82
903,estimates,5Yearly,1975,101904.652
903,estimates,5Yearly,1980,114640.648
903,estimates,5Yearly,1985,126817.942
903,estimates,5Yearly,1990,137023.14
903,estimates,5Yearly,1995,148913.419
903,estimates,5Yearly,2000,164089.016
903,estimates,5Yearly,2005,181036.648
903,estimates,5Yearly,2010,199624.939
903,constant-fertility,5Yearly,2015,228290.17
903,constant-mortality,5Yearly,2015,212114.316
903,high variant,5Yearly,2015,224453.554
903,instant-replacement,5Yearly,2015,113324.718
903,low variant,5Yearly,2015,200396.827
903,medium variant,5Yearly,2015,212425.208
903,no change,5Yearly,2015,227951.723
903,zero-migration,5Yearly,2015,212730.865
903,constant-fertility,5Yearly,2020,260406.659
903,constant-mortality,5Yearly,2020,223761.321
903,high variant,5Yearly,2020,246564.136
903,instant-replacement,5Yearly,2020,125536.607
903,low variant,5Yearly,2020,203218.475
903,medium variant,5Yearly,2020,224891.298
903,no change,5Yearly,2020,259073.287
903,zero-migration,5Yearly,2020,225718.948
903,constant-fertility,5Yearly,2025,296917.268
903,constant-mortality,5Yearly,2025,236010.457
903,high variant,5Yearly,2025,269011.472
903,instant-replacement,5Yearly,2025,139333.231
903,low variant,5Yearly,2025,207948.334
903,medium variant,5Yearly,2025,238479.899
903,no change,5Yearly,2025,293771.164
903,zero-migration,5Yearly,2025,239699.408
903,constant-fertility,5Yearly,2030,339514.604
903,constant-mortality,5Yearly,2030,248436.064
903,high variant,5Yearly,2030,288425.561
903,instant-replacement,5Yearly,2030,150485.457
903,low variant,5Yearly,2030,217921.591
903,medium variant,5Yearly,2030,253063.275
903,no change,5Yearly,2030,333113.521
903,zero-migration,5Yearly,2030,254579.513
903,constant-fertility,5Yearly,2035,390903.733
903,constant-mortality,5Yearly,2035,259236.833
903,high variant,5Yearly,2035,310580.787
903,instant-replacement,5Yearly,2035,151272.009
903,low variant,5Yearly,2035,224989.421
903,medium variant,5Yearly,2035,267161.063
903,no change,5Yearly,2035,378887.064
903,zero-migration,5Yearly,2035,268962.502
903,constant-fertility,5Yearly,2040,453093.395
903,constant-mortality,5Yearly,2040,266847.158
903,high variant,5Yearly,2040,334585.722
903,instant-replacement,5Yearly,2040,142989.971
903,low variant,5Yearly,2040,227322.441
