continent,variant,freq,year,noofbirth
935,estimates,5yearly,1950,306251.536
935,estimates,5yearly,1955,317318.882
935,estimates,5yearly,1960,355396.431
935,estimates,5yearly,1965,389041.03
935,estimates,5yearly,1970,393979.608
935,estimates,5yearly,1975,376473.343
935,estimates,5yearly,1980,399742.358
935,estimates,5yearly,1985,439178.263
935,estimates,5yearly,1990,413688.975
935,estimates,5yearly,1995,380435.997
935,estimates,5yearly,2000,374172.586
935,estimates,5yearly,2005,378561.361
935,estimates,5yearly,2010,379984.699
935,constantfertility,5yearly,2015,387127.956
935,constantmortality,5yearly,2015,372191.471
935,highvariant,5yearly,2015,415882.711
935,instantreplacement,5yearly,2015,383004.509
935,lowvariant,5yearly,2015,328713.934
935,mediumvariant,5yearly,2015,372355.171
935,nochange,5yearly,2015,386955.228
935,zeromigration,5yearly,2015,372960.38
935,constantfertility,5yearly,2020,385240.292
935,constantmortality,5yearly,2020,354811.412
935,highvariant,5yearly,2020,423256.455
935,instantreplacement,5yearly,2020,369649.658
935,lowvariant,5yearly,2020,287491.817
935,mediumvariant,5yearly,2020,355389.305
935,nochange,5yearly,2020,384595.859
935,zeromigration,5yearly,2020,357098.875
935,constantfertility,5yearly,2025,385887.455
935,constantmortality,5yearly,2025,340946.295
935,highvariant,5yearly,2025,425548.424
935,instantreplacement,5yearly,2025,360916.149
935,lowvariant,5yearly,2025,258587.34
935,mediumvariant,5yearly,2025,342088.488
935,nochange,5yearly,2025,384542.467
935,zeromigration,5yearly,2025,344754.352
935,constantfertility,5yearly,2030,391924.467
935,constantmortality,5yearly,2030,332359.204
935,highvariant,5yearly,2030,418681.564
935,instantreplacement,5yearly,2030,357551.08
935,lowvariant,5yearly,2030,250156.702
935,mediumvariant,5yearly,2030,334236.46
935,nochange,5yearly,2030,389578.489
935,zeromigration,5yearly,2030,337595.758
935,constantfertility,5yearly,2035,402432.685
935,constantmortality,5yearly,2035,325575.009
935,highvariant,5yearly,2035,422117.808
935,instantreplacement,5yearly,2035,356976.264
935,lowvariant,5yearly,2035,239090.28
935,mediumvariant,5yearly,2035,328616.551
935,nochange,5yearly,2035,398481.068
935,zeromigration,5yearly,2035,332450.177
935,constantfertility,5yearly,2040,414916.691
935,constantmortality,5yearly,2040,318228.029
935,highvariant,5yearly,2040,435571.414
935,instantreplacement,5yearly,2040,357814.095
935,lowvariant,5yearly,2040,222378.199
935,mediumvariant,5yearly,2040,322961.749
935,nochange,5yearly,2040,408602.352
935,zeromigration,5yearly,2040,327265.354
935,constantfertility,5yearly,2045,427020.373
935,constantmortality,5yearly,2045,308322.672
935,highvariant,5yearly,2045,449918.034
935,instantreplacement,5yearly,2045,358926.595
935,lowvariant,5yearly,2045,202007.426
935,mediumvariant,5yearly,2045,314966.099
935,nochange,5yearly,2045,417808.8
935,zeromigration,5yearly,2045,319843.935
935,constantfertility,5yearly,2050,439715.457
935,constantmortality,5yearly,2050,296172.956
935,highvariant,5yearly,2050,458063.039
935,instantreplacement,5yearly,2050,358143.828
935,lowvariant,5yearly,2050,182121.063
935,mediumvariant,5yearly,2050,304648.474
935,nochange,5yearly,2050,427300.101
935,zeromigration,5yearly,2050,310182.027
935,constantfertility,5yearly,2055,454993.6
935,constantmortality,5yearly,2055,283425.839
935,highvariant,5yearly,2055,459313.55
935,instantreplacement,5yearly,2055,352755.78
935,lowvariant,5yearly,2055,165628.167
935,mediumvariant,5yearly,2055,293584.265
935,nochange,5yearly,2055,439033.103
935,zeromigration,5yearly,2055,299725.018
935,constantfertility,5yearly,2060,473823.665
935,constantmortality,5yearly,2060,273500.817
935,highvariant,5yearly,2060,461007.628
935,instantreplacement,5yearly,2060,348353.074
935,lowvariant,5yearly,2060,154028.532
935,mediumvariant,5yearly,2060,285323.137
935,nochange,5yearly,2060,453696.726
935,zeromigration,5yearly,2060,291936.419
935,constantfertility,5yearly,2065,495940.929
935,constantmortality,5yearly,2065,265741.931
935,highvariant,5yearly,2065,467737.628
935,instantreplacement,5yearly,2065,347232.757
935,lowvariant,5yearly,2065,144335.661
935,mediumvariant,5yearly,2065,279302.183
935,nochange,5yearly,2065,470699.782
935,zeromigration,5yearly,2065,286264.042
935,constantfertility,5yearly,2070,520679.409
935,constantmortality,5yearly,2070,258490.227
935,highvariant,5yearly,2070,478648.01
935,instantreplacement,5yearly,2070,348511.373
935,lowvariant,5yearly,2070,134393.745
935,mediumvariant,5yearly,2070,273829.969
935,nochange,5yearly,2070,489277.9
935,zeromigration,5yearly,2070,281093.623
935,constantfertility,5yearly,2075,547986.202
935,constantmortality,5yearly,2075,250583.434
935,highvariant,5yearly,2075,489844.549
935,instantreplacement,5yearly,2075,350025.856
935,lowvariant,5yearly,2075,123901.664
935,mediumvariant,5yearly,2075,267646.663
935,nochange,5yearly,2075,509475.319
935,zeromigration,5yearly,2075,275213.854
935,constantfertility,5yearly,2080,578545.742
935,constantmortality,5yearly,2080,241836.451
935,highvariant,5yearly,2080,498318.65
935,instantreplacement,5yearly,2080,349997.576
935,lowvariant,5yearly,2080,113567.35
935,mediumvariant,5yearly,2080,260491.357
935,nochange,5yearly,2080,531934.598
935,zeromigration,5yearly,2080,268369.773
935,constantfertility,5yearly,2085,613285.903
935,constantmortality,5yearly,2085,233205.972
935,highvariant,5yearly,2085,504457.293
935,instantreplacement,5yearly,2085,348069.768
935,lowvariant,5yearly,2085,104410.135
935,mediumvariant,5yearly,2085,253337.653
935,nochange,5yearly,2085,557308.998
935,zeromigration,5yearly,2085,261503.454
935,constantfertility,5yearly,2090,652870.062
935,constantmortality,5yearly,2090,225440.969
935,highvariant,5yearly,2090,510276.765
935,instantreplacement,5yearly,2090,345648.865
935,lowvariant,5yearly,2090,96749.29
935,mediumvariant,5yearly,2090,246982.424
935,nochange,5yearly,2090,585921.668
935,zeromigration,5yearly,2090,255375.607
935,constantfertility,5yearly,2095,697628.848
935,constantmortality,5yearly,2095,218851.445
935,highvariant,5yearly,2095,518101.972
935,instantreplacement,5yearly,2095,344440.962
935,lowvariant,5yearly,2095,90319.652
935,mediumvariant,5yearly,2095,241789.661
935,nochange,5yearly,2095,617852.64
935,zeromigration,5yearly,2095,250341.157
