continent,variant,freq,year,noofbirth
905,estimates,5yearly,1950,22057.268
905,estimates,5yearly,1955,24233.816
905,estimates,5yearly,1960,23730.154
905,estimates,5yearly,1965,20272.662
905,estimates,5yearly,1970,18462.14
905,estimates,5yearly,1975,18409.212
905,estimates,5yearly,1980,19958.076
905,estimates,5yearly,1985,21311.011
905,estimates,5yearly,1990,22142.722
905,estimates,5yearly,1995,21490.883
905,estimates,5yearly,2000,22107.527
905,estimates,5yearly,2005,22893.803
905,estimates,5yearly,2010,21823.381
905,constant_fertility,5yearly,2015,22484.687
905,constant_mortality,5yearly,2015,22545.64
905,high_variant,5yearly,2015,25573.555
905,instant_replacement,5yearly,2015,25121.603
905,low_variant,5yearly,2015,19521.647
905,medium_variant,5yearly,2015,22547.602
905,no_change,5yearly,2015,22482.837
905,zero_migration,5yearly,2015,22216.04
905,constant_fertility,5yearly,2020,22849.265
905,constant_mortality,5yearly,2020,23151.053
905,high_variant,5yearly,2020,28119.091
905,instant_replacement,5yearly,2020,25717.221
905,low_variant,5yearly,2020,18199.079
905,medium_variant,5yearly,2020,23159.088
905,no_change,5yearly,2020,22842.004
905,zero_migration,5yearly,2020,22138.647
905,constant_fertility,5yearly,2025,22967.131
905,constant_mortality,5yearly,2025,23310.723
905,high_variant,5yearly,2025,29548.562
905,instant_replacement,5yearly,2025,25779.163
905,low_variant,5yearly,2025,17107.064
905,medium_variant,5yearly,2025,23327.813
905,no_change,5yearly,2025,22951.836
905,zero_migration,5yearly,2025,21569.153
905,constant_fertility,5yearly,2030,23035.512
905,constant_mortality,5yearly,2030,23379.729
905,high_variant,5yearly,2030,29667.43
905,instant_replacement,5yearly,2030,25797.576
905,low_variant,5yearly,2030,17162.811
905,medium_variant,5yearly,2030,23407.564
905,no_change,5yearly,2030,23010.315
905,zero_migration,5yearly,2030,20931.424
905,constant_fertility,5yearly,2035,23249.183
905,constant_mortality,5yearly,2035,23649.077
905,high_variant,5yearly,2035,30273.073
905,instant_replacement,5yearly,2035,26175.153
905,low_variant,5yearly,2035,17233.959
905,medium_variant,5yearly,2035,23689.61
905,no_change,5yearly,2035,23211.28
905,zero_migration,5yearly,2035,20562.253
905,constant_fertility,5yearly,2040,23573.462
905,constant_mortality,5yearly,2040,24011.054
905,high_variant,5yearly,2040,31655.34
905,instant_replacement,5yearly,2040,27034.047
905,low_variant,5yearly,2040,16991.902
905,medium_variant,5yearly,2040,24067.884
905,no_change,5yearly,2040,23518.891
905,zero_migration,5yearly,2040,20355.63
905,constant_fertility,5yearly,2045,23911.61
905,constant_mortality,5yearly,2045,24473.323
905,high_variant,5yearly,2045,33996.446
905,instant_replacement,5yearly,2045,28315.751
905,low_variant,5yearly,2045,16344.7
905,medium_variant,5yearly,2045,24551.429
