continent,variant,freq,year,noofbirth
908,estimates,5Yearly,1950,60388.75
908,estimates,5Yearly,1955,61636.757
908,estimates,5Yearly,1960,59276.969
908,estimates,5Yearly,1965,54379.864
908,estimates,5Yearly,1970,52027.319
908,estimates,5Yearly,1975,50516.527
908,estimates,5Yearly,1980,50207.116
908,estimates,5Yearly,1985,48678.401
908,estimates,5Yearly,1990,41701.179
908,estimates,5Yearly,1995,37302.356
908,estimates,5Yearly,2000,36780.692
908,estimates,5Yearly,2005,39356.61
908,estimates,5Yearly,2010,39742.803
908,constant-fertility,5Yearly,2015,37327.931
908,constant-mortality,5Yearly,2015,38908.929
908,high variant,5Yearly,2015,44893.995
908,instant-replacement,5Yearly,2015,49813.337
908,low variant,5Yearly,2015,32929.859
908,medium variant,5Yearly,2015,38911.941
908,no change,5Yearly,2015,37325.266
908,zero-migration,5Yearly,2015,38641.796
908,constant-fertility,5Yearly,2020,34560.832
908,constant-mortality,5Yearly,2020,37081.38
908,high variant,5Yearly,2020,46024.759
908,instant-replacement,5Yearly,2020,46440.355
908,low variant,5Yearly,2020,28160.419
908,medium variant,5Yearly,2020,37092.594
908,no change,5Yearly,2020,34551.439
908,zero-migration,5Yearly,2020,36271.368
908,constant-fertility,5Yearly,2025,32664.4
908,constant-mortality,5Yearly,2025,35152.192
908,high variant,5Yearly,2025,45559.931
908,instant-replacement,5Yearly,2025,43159.537
908,low variant,5Yearly,2025,24788.329
908,medium variant,5Yearly,2025,35174.126
908,no change,5Yearly,2025,32646.427
908,zero-migration,5Yearly,2025,33824.816
908,constant-fertility,5Yearly,2030,32126.573
908,constant-mortality,5Yearly,2030,34285.485
908,high variant,5Yearly,2030,44370.707
908,instant-replacement,5Yearly,2030,41535.766
908,low variant,5Yearly,2030,24306.66
908,medium variant,5Yearly,2030,34319.479
908,no change,5Yearly,2030,32098.842
908,zero-migration,5Yearly,2030,32531.512
908,constant-fertility,5Yearly,2035,32212.897
908,constant-mortality,5Yearly,2035,34801.366
908,high variant,5Yearly,2035,45372.806
908,instant-replacement,5Yearly,2035,42219.278
908,low variant,5Yearly,2035,24571.379
908,medium variant,5Yearly,2035,34851.396
908,no change,5Yearly,2035,32173.557
908,zero-migration,5Yearly,2035,32733.068
908,constant-fertility,5Yearly,2040,31871.142
908,constant-mortality,5Yearly,2040,35603.634
908,high variant,5Yearly,2040,47773.394
908,instant-replacement,5Yearly,2040,44515.357
908,low variant,5Yearly,2040,24460.988
908,medium variant,5Yearly,2040,35676.371
908,no change,5Yearly,2040,31817.472
908,zero-migration,5Yearly,2040,33255.828
908,constant-fertility,5Yearly,2045,30831.016
908,constant-mortality,5Yearly,2045,35618.611
908,high variant,5Yearly,2045,50510.547
908,instant-replacement,5Yearly,2045,47087.563
908,low variant,5Yearly,2045,23023.055
908,medium variant,5Yearly,2045,35719.654
908,no change,5Yearly,2045,30760.485
908,zero-migration,5Yearly,2045,32934.435
908,constant-fertility,5Yearly,2050,29559.434
908,constant-mortality,5Yearly,2050,34848.13
908,high variant,5Yearly,2050,52636.655
908,instant-replacement,5Yearly,2050,48186.513
908,low variant,5Yearly,2050,20783.884
908,medium variant,5Yearly,2050,34978.434
908,no change,5Yearly,2050,29471.193
908,zero-migration,5Yearly,2050,31776.41
908,constant-fertility,5Yearly,2055,28560.84
908,constant-mortality,5Yearly,2055,33855.802
908,high variant,5Yearly,2055,53581.425
908,instant-replacement,5Yearly,2055,47274.224
908,low variant,5Yearly,2055,18884.861
908,medium variant,5Yearly,2055,34013.274
908,no change,5Yearly,2055,28454.344
908,zero-migration,5Yearly,2055,30412.05
908,constant-fertility,5Yearly,2060,27950.809
908,constant-mortality,5Yearly,2060,33209.534
908,high variant,5Yearly,2060,53932.716
908,instant-replacement,5Yearly,2060,45972.142
908,low variant,5Yearly,2060,17860.148
908,medium variant,5Yearly,2060,33394.359
908,no change,5Yearly,2060,27824.721
908,zero-migration,5Yearly,2060,29459.264
908,constant-fertility,5Yearly,2065,27512.714
908,constant-mortality,5Yearly,2065,33132.252
908,high variant,5Yearly,2065,54817.465
908,instant-replacement,5Yearly,2065,45805.738
908,low variant,5Yearly,2065,17475.307
908,medium variant,5Yearly,2065,33349.021
908,no change,5Yearly,2065,27365.721
908,zero-migration,5Yearly,2065,29152.641
908,constant-fertility,5Yearly,2070,26992.832
908,constant-mortality,5Yearly,2070,33320.635
908,high variant,5Yearly,2070,56643.101
908,instant-replacement,5Yearly,2070,46826.623
908,low variant,5Yearly,2070,17139.002
908,medium variant,5Yearly,2070,33574.751
908,no change,5Yearly,2070,26824.685
908,zero-migration,5Yearly,2070,29161.787
908,constant-fertility,5Yearly,2075,26309.462
908,constant-mortality,5Yearly,2075,33327.638
908,high variant,5Yearly,2075,58983.222
908,instant-replacement,5Yearly,2075,48234.379
908,low variant,5Yearly,2075,16452.181
908,medium variant,5Yearly,2075,33621.201
908,no change,5Yearly,2075,26120.978
908,zero-migration,5Yearly,2075,28996.618
908,constant-fertility,5Yearly,2080,25555.012
908,constant-mortality,5Yearly,2080,32941.067
908,high variant,5Yearly,2080,61111.258
908,instant-replacement,5Yearly,2080,49138.175
908,low variant,5Yearly,2080,15413.486
908,medium variant,5Yearly,2080,33271.596
908,no change,5Yearly,2080,25347.166
908,zero-migration,5Yearly,2080,28427.228
908,constant-fertility,5Yearly,2085,24857.771
908,constant-mortality,5Yearly,2085,32327.501
908,high variant,5Yearly,2085,62661.559
908,instant-replacement,5Yearly,2085,49163.421
908,low variant,5Yearly,2085,14326.79
908,medium variant,5Yearly,2085,32691.374
908,no change,5Yearly,2085,24630.878
908,zero-migration,5Yearly,2085,27633.915
908,constant-fertility,5Yearly,2090,24264.263
908,constant-mortality,5Yearly,2090,31764.296
908,high variant,5Yearly,2090,63779.683
908,instant-replacement,5Yearly,2090,48677.837
908,low variant,5Yearly,2090,13461.614
908,medium variant,5Yearly,2090,32160.743
908,no change,5Yearly,2090,24017.962
908,zero-migration,5Yearly,2090,26924.853
908,constant-fertility,5Yearly,2095,23732.502
908,constant-mortality,5Yearly,2095,31443.528
908,high variant,5Yearly,2095,65008.531
908,instant-replacement,5Yearly,2095,48377.075
908,low variant,5Yearly,2095,12881.081
908,medium variant,5Yearly,2095,31876.067
908,no change,5Yearly,2095,23466.567
908,zero-migration,5Yearly,2095,26504.006
