continent,variant,freq,year,noofbirth
909,Estimates,5yearly,1950,1843.456
909,Estimates,5yearly,1955,2046.722
909,Estimates,5yearly,1960,2177.752
909,Estimates,5yearly,1965,2281.257
909,Estimates,5yearly,1970,2482.405
909,Estimates,5yearly,1975,2335.576
909,Estimates,5yearly,1980,2437.95
909,Estimates,5yearly,1985,2566.683
909,Estimates,5yearly,1990,2741.509
909,Estimates,5yearly,1995,2804.943
909,Estimates,5yearly,2000,2870.603
909,Estimates,5yearly,2005,3155.983
909,Estimates,5yearly,2010,3266.877
909,Constant_fertility,5yearly,2015,3509.261
909,Constant_mortality,5yearly,2015,3349.98
909,High_variant,5yearly,2015,3711.434
909,Instant_replacement,5yearly,2015,3064.267
909,Low_variant,5yearly,2015,2990.388
909,Medium_variant,5yearly,2015,3350.903
909,No_change,5yearly,2015,3508.282
909,Zero_migration,5yearly,2015,3307.411
909,Constant_fertility,5yearly,2020,3711.445
909,Constant_mortality,5yearly,2020,3415.553
909,High_variant,5yearly,2020,4024.014
909,Instant_replacement,5yearly,2020,3209.814
909,Low_variant,5yearly,2020,2813.944
909,Medium_variant,5yearly,2020,3418.984
909,No_change,5yearly,2020,3707.605
909,Zero_migration,5yearly,2020,3291.29
909,Constant_fertility,5yearly,2025,3883.21
909,Constant_mortality,5yearly,2025,3453.291
909,High_variant,5yearly,2025,4242.115
909,Instant_replacement,5yearly,2025,3314.123
909,Low_variant,5yearly,2025,2678.773
909,Medium_variant,5yearly,2025,3460.44
909,No_change,5yearly,2025,3874.798
909,Zero_migration,5yearly,2025,3248.553
909,Constant_fertility,5yearly,2030,4074.297
909,Constant_mortality,5yearly,2030,3493.736
909,High_variant,5yearly,2030,4323.508
909,Instant_replacement,5yearly,2030,3406.902
909,Low_variant,5yearly,2030,2691.791
909,Medium_variant,5yearly,2030,3505.883
909,No_change,5yearly,2030,4059.248
909,Zero_migration,5yearly,2030,3210.248
909,Constant_fertility,5yearly,2035,4322.284
909,Constant_mortality,5yearly,2035,3564.449
909,High_variant,5yearly,2035,4484.455
909,Instant_replacement,5yearly,2035,3494.733
909,Low_variant,5yearly,2035,2703.732
909,Medium_variant,5yearly,2035,3583.389
909,No_change,5yearly,2035,4297.402
909,Zero_migration,5yearly,2035,3208.419
909,Constant_fertility,5yearly,2040,4623.325
909,Constant_mortality,5yearly,2040,3655.909
909,High_variant,5yearly,2040,4740.508
909,Instant_replacement,5yearly,2040,3591.294
909,Low_variant,5yearly,2040,2692.704
909,Medium_variant,5yearly,2040,3683.756
909,No_change,5yearly,2040,4584.24
909,Zero_migration,5yearly,2040,3232.229
909,Constant_fertility,5yearly,2045,4945.727
909,Constant_mortality,5yearly,2045,3732.928
909,High_variant,5yearly,2045,5057.173
