continent,variant,freq,year,noofbirth
909,estimates,5Yearly,1950,1843.456
909,estimates,5Yearly,1955,2046.722
909,estimates,5Yearly,1960,2177.752
909,estimates,5Yearly,1965,2281.257
909,estimates,5Yearly,1970,2482.405
909,estimates,5Yearly,1975,2335.576
909,estimates,5Yearly,1980,2437.95
909,estimates,5Yearly,1985,2566.683
909,estimates,5Yearly,1990,2741.509
909,estimates,5Yearly,1995,2804.943
909,estimates,5Yearly,2000,2870.603
909,estimates,5Yearly,2005,3155.983
909,estimates,5Yearly,2010,3266.877
909,constant-fertility,5Yearly,2015,3509.261
909,constant-mortality,5Yearly,2015,3349.98
909,high variant,5Yearly,2015,3711.434
909,instant-replacement,5Yearly,2015,3064.267
909,low variant,5Yearly,2015,2990.388
909,medium variant,5Yearly,2015,3350.903
909,no change,5Yearly,2015,3508.282
909,zero-migration,5Yearly,2015,3307.411
909,constant-fertility,5Yearly,2020,3711.445
909,constant-mortality,5Yearly,2020,3415.553
909,high variant,5Yearly,2020,4024.014
909,instant-replacement,5Yearly,2020,3209.814
909,low variant,5Yearly,2020,2813.944
909,medium variant,5Yearly,2020,3418.984
909,no change,5Yearly,2020,3707.605
909,zero-migration,5Yearly,2020,3291.29
909,constant-fertility,5Yearly,2025,3883.21
909,constant-mortality,5Yearly,2025,3453.291
909,high variant,5Yearly,2025,4242.115
909,instant-replacement,5Yearly,2025,3314.123
909,low variant,5Yearly,2025,2678.773
909,medium variant,5Yearly,2025,3460.44
909,no change,5Yearly,2025,3874.798
909,zero-migration,5Yearly,2025,3248.553
909,constant-fertility,5Yearly,2030,4074.297
909,constant-mortality,5Yearly,2030,3493.736
909,high variant,5Yearly,2030,4323.508
909,instant-replacement,5Yearly,2030,3406.902
909,low variant,5Yearly,2030,2691.791
909,medium variant,5Yearly,2030,3505.883
909,no change,5Yearly,2030,4059.248
909,zero-migration,5Yearly,2030,3210.248
909,constant-fertility,5Yearly,2035,4322.284
909,constant-mortality,5Yearly,2035,3564.449
909,high variant,5Yearly,2035,4484.455
909,instant-replacement,5Yearly,2035,3494.733
909,low variant,5Yearly,2035,2703.732
909,medium variant,5Yearly,2035,3583.389
909,no change,5Yearly,2035,4297.402
909,zero-migration,5Yearly,2035,3208.419
909,constant-fertility,5Yearly,2040,4623.325
909,constant-mortality,5Yearly,2040,3655.909
909,high variant,5Yearly,2040,4740.508
909,instant-replacement,5Yearly,2040,3591.294
909,low variant,5Yearly,2040,2692.704
909,medium variant,5Yearly,2040,3683.756
909,no change,5Yearly,2040,4584.24
909,zero-migration,5Yearly,2040,3232.229
909,constant-fertility,5Yearly,2045,4945.727
909,constant-mortality,5Yearly,2045,3732.928
909,high variant,5Yearly,2045,5057.173
909,instant-replacement,5Yearly,2045,3707.537
