continent,variant,freq,year,noofbirth
904,estimates,5yearly,1950,38744.435
904,estimates,5yearly,1955,43318.691
904,estimates,5yearly,1960,48700.981
904,estimates,5yearly,1965,51443.027
904,estimates,5yearly,1970,54382.407
904,estimates,5yearly,1975,57416.66
904,estimates,5yearly,1980,59472.45
904,estimates,5yearly,1985,59764.502
904,estimates,5yearly,1990,59139.812
904,estimates,5yearly,1995,59364.859
904,estimates,5yearly,2000,58409.929
904,estimates,5yearly,2005,55562.517
904,estimates,5yearly,2010,54771.077
904,constant_fertility,5yearly,2015,56551.26
904,constant_mortality,5yearly,2015,53526.381
904,high_variant,5yearly,2015,60056.989
904,instant_replacement,5yearly,2015,55028.221
904,low_variant,5yearly,2015,47014.252
904,medium_variant,5yearly,2015,53535.607
904,no_change,5yearly,2015,56541.428
904,zero_migration,5yearly,2015,53681.532
904,constant_fertility,5yearly,2020,57527.378
904,constant_mortality,5yearly,2020,51885.518
904,high_variant,5yearly,2020,62489.237
904,instant_replacement,5yearly,2020,55544.95
904,low_variant,5yearly,2020,41350.418
904,medium_variant,5yearly,2020,51919.829
904,no_change,5yearly,2020,57488.797
904,zero_migration,5yearly,2020,52311.527
904,constant_fertility,5yearly,2025,57632.897
904,constant_mortality,5yearly,2025,50003.765
904,high_variant,5yearly,2025,63256.06
904,instant_replacement,5yearly,2025,55259.418
904,low_variant,5yearly,2025,36894.626
904,medium_variant,5yearly,2025,50075.344
904,no_change,5yearly,2025,57548.729
904,zero_migration,5yearly,2025,50641.7
904,constant_fertility,5yearly,2030,57449.226
904,constant_mortality,5yearly,2030,48153.896
904,high_variant,5yearly,2030,61786.628
904,instant_replacement,5yearly,2030,54625.103
904,low_variant,5yearly,2030,34981.829
904,medium_variant,5yearly,2030,48281.869
904,no_change,5yearly,2030,57289.989
904,zero_migration,5yearly,2030,48961.167
904,constant_fertility,5yearly,2035,57668.899
904,constant_mortality,5yearly,2035,46447.269
904,high_variant,5yearly,2035,61543.037
904,instant_replacement,5yearly,2035,54095.22
904,low_variant,5yearly,2035,32677.486
904,medium_variant,5yearly,2035,46662.112
904,no_change,5yearly,2035,57382.653
904,zero_migration,5yearly,2035,47426.472
904,constant_fertility,5yearly,2040,58397.402
904,constant_mortality,5yearly,2040,44879.359
904,high_variant,5yearly,2040,62525.903
904,instant_replacement,5yearly,2040,53842.328
904,low_variant,5yearly,2040,29973.996
904,medium_variant,5yearly,2040,45210.148
904,no_change,5yearly,2040,57929.671
904,zero_migration,5yearly,2040,46067.407
904,constant_fertility,5yearly,2045,59333.399
904,constant_mortality,5yearly,2045,43420.374
904,high_variant,5yearly,2045,64144.248
904,instant_replacement,5yearly,2045,53820.766
904,low_variant,5yearly,2045,27142.816
904,medium_variant,5yearly,2045,43885.294
904,no_change,5yearly,2045,58644.756
904,zero_migration,5yearly,2045,44854.752
904,constant_fertility,5yearly,2050,60233.829
904,constant_mortality,5yearly,2050,41974.004
904,high_variant,5yearly,2050,65586.762
904,instant_replacement,5yearly,2050,53833.039
904,low_variant,5yearly,2050,24483.849
904,medium_variant,5yearly,2050,42577.477
904,no_change,5yearly,2050,59298.005
904,zero_migration,5yearly,2050,43665.569
904,constant_fertility,5yearly,2055,61066.716
904,constant_mortality,5yearly,2055,40556.039
904,high_variant,5yearly,2055,66395.744
904,instant_replacement,5yearly,2055,53675.363
904,low_variant,5yearly,2055,22295.57
904,medium_variant,5yearly,2055,41292.87
904,no_change,5yearly,2055,59861.133
904,zero_migration,5yearly,2055,42486.871
904,constant_fertility,5yearly,2060,61948.697
904,constant_mortality,5yearly,2060,39188.382
904,high_variant,5yearly,2060,66708.396
904,instant_replacement,5yearly,2060,53355.845
904,low_variant,5yearly,2060,20582.45
904,medium_variant,5yearly,2060,40052.718
904,no_change,5yearly,2060,60446.049
904,zero_migration,5yearly,2060,41332.39
904,constant_fertility,5yearly,2065,62999.024
904,constant_mortality,5yearly,2065,37935.46
904,high_variant,5yearly,2065,67137.21
904,instant_replacement,5yearly,2065,53039.206
904,low_variant,5yearly,2065,19146.384
904,medium_variant,5yearly,2065,38927.505
904,no_change,5yearly,2065,61164.842
904,zero_migration,5yearly,2065,40277.579
904,constant_fertility,5yearly,2070,64234.763
904,constant_mortality,5yearly,2070,36779.244
904,high_variant,5yearly,2070,68079.076
904,instant_replacement,5yearly,2070,52857.101
904,low_variant,5yearly,2070,17745.604
904,medium_variant,5yearly,2070,37902.605
904,no_change,5yearly,2070,62031.718
904,zero_migration,5yearly,2070,39321.102
904,constant_fertility,5yearly,2075,65605.032
904,constant_mortality,5yearly,2075,35677.843
904,high_variant,5yearly,2075,69514.821
904,instant_replacement,5yearly,2075,52821.93
904,low_variant,5yearly,2075,16292.458
904,medium_variant,5yearly,2075,36935.145
904,no_change,5yearly,2075,62996.456
904,zero_migration,5yearly,2075,38423.716
904,constant_fertility,5yearly,2080,67067.532
904,constant_mortality,5yearly,2080,34614.711
904,high_variant,5yearly,2080,70991.402
904,instant_replacement,5yearly,2080,52807.232
904,low_variant,5yearly,2080,14898.255
904,medium_variant,5yearly,2080,36002.914
904,no_change,5yearly,2080,64018.001
904,zero_migration,5yearly,2080,37558.767
904,constant_fertility,5yearly,2085,68624.296
904,constant_mortality,5yearly,2085,33610.76
904,high_variant,5yearly,2085,72256.845
904,instant_replacement,5yearly,2085,52710.446
904,low_variant,5yearly,2085,13677.945
904,medium_variant,5yearly,2085,35124.879
904,no_change,5yearly,2085,65097.253
904,zero_migration,5yearly,2085,36740.222
904,constant_fertility,5yearly,2090,70308.663
904,constant_mortality,5yearly,2090,32637.076
904,high_variant,5yearly,2090,73237.125
904,instant_replacement,5yearly,2090,52529.733
904,low_variant,5yearly,2090,12642.831
904,medium_variant,5yearly,2090,34270.289
904,no_change,5yearly,2090,66263.293
904,zero_migration,5yearly,2090,35932.614
904,constant_fertility,5yearly,2095,72149.598
904,constant_mortality,5yearly,2095,31725.556
904,high_variant,5yearly,2095,74220.234
904,instant_replacement,5yearly,2095,52344.571
904,low_variant,5yearly,2095,11756.628
904,medium_variant,5yearly,2095,33474.635
904,no_change,5yearly,2095,67540.131
904,zero_migration,5yearly,2095,35174.049
